Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-13,385.65618896484375,389.7711085229937,384.2613087093969,387.5293269104905,2001900,-0.015229503844899229,-1,2.0781001009687707,376.40934387207034,2.126527581674637,2.0687171449110724,368.8525158444047,0.5986174558276345,3.998775303755078,-0.1135841814018511,-0.11358418140185111,1.4402944944990612,2.231857902002785,-0.5261770064761939,0.41721490610003115,-2.0879655568196234,-0.02101667333500055,4.635053666929983,-0.023971559512081374,11,1.0,-0.015229503844899229,1.415842238683652
2024-11-14,385.9450988769531,388.7548057303638,384.79930549387115,387.0809494625862,1372500,0.0007488580699985663,1,2.08978197897438,377.43609130859375,2.1217752228036155,2.0650604867081133,368.5932549182158,0.44919873364509316,3.8984749319990986,-0.4941146206207883,-0.49411462062078837,1.3780322203750175,2.2400489933369436,-0.8752183444648377,-0.5255749615311198,0.41869359079963464,-0.03703110822181632,-1.2010211171361984,0.6913088452838929,11,1.0,0.0007488580699985663,1.4169029006630092
2024-11-15,382.6671447753906,387.07098315883854,380.803980043462,384.58011471377694,2165500,-0.008529590836673172,-1,2.106431912195534,378.53195617675783,2.1178943146366143,2.0602417084014757,368.3568987448718,0.32882401836240904,3.6959375763590474,-0.47553852052288903,-0.4755385205228891,1.4207191534062629,2.2456691204934627,0.011771057429332368,-0.8749346715333013,-0.5252851454296819,0.008026262718364253,-2.092705282916218,1.4065892500798671,11,1.0,-0.008529590836673172,1.4048686950512288
2024-11-18,383.0556945800781,384.8889700597137,381.52134154981974,384.5900780164447,1626200,0.0010148576431728226,1,2.1130561229076577,379.64565612792967,2.1096308260469807,2.0552612475440193,367.86647705060903,0.1765636427134326,3.379215770176101,-0.6863018102361608,-0.6863018102361608,1.3533686590680756,2.2543305402707814,-0.5032933709562243,0.012863782387470995,-0.8750854019448732,-0.008941820125417606,0.41609034446569815,-1.45453236910403,11,1.0,0.0010148576431728226,1.4062951604913025
2024-11-19,380.9334716796875,381.8501246269513,376.6491902063947,376.6491902063947,1793200,-0.005555650401055092,-1,2.1249020536209744,380.6742022705078,2.1027176336959092,2.052079081116612,367.48679326246366,0.05863422179233126,3.0060256118690507,-0.6613191434519152,-0.661319143451915,1.4039460656221094,2.260843706300885,0.02653720201728009,-0.5026704530991921,0.013832575784548388,-0.015229503844899229,-0.52869296524073,-0.7392519643080556,11,1.0,-0.005555650401055092,1.3985039389103915
2024-11-20,380.10650634765625,384.78935096051595,377.08757515437657,382.60734787559915,1859600,-0.0021732515541590075,-1,2.1233504074677163,381.6579211425781,2.0933861630090704,2.0504911634242187,366.9858742445921,-0.0704820588122906,2.576295261863608,-1.0788670425584084,-1.0788670425584086,1.3481746934460588,2.267912799819935,-0.33820425466838355,0.027643395658560218,-0.5023517541557063,0.0007488580699985663,-0.878791364074045,-0.023971559512081374,11,1.0,-0.0021732515541590075,1.395467938243166
2024-11-21,388.1669616699219,390.58807844064125,377.61564684866187,382.51768920491,1833500,0.020984067335586568,1,2.0705657404573694,382.60842163085937,2.083744516687723,2.0503502136887555,366.5741672913753,-0.1865513112941497,2.114588143190328,-1.2953758986992956,-1.2953758986992958,1.290338175657422,2.2751922132619766,-0.15044083147425574,-0.33743075363209646,0.028630826313752376,-0.008529590836673172,0.010884257658106543,0.6913088452838929,11,1.0,0.020984067335586568,1.4250599257046364
2024-11-22,396.0381164550781,396.7056825886632,386.47320578442793,388.93415466112305,1893000,0.02007489964962395,1,2.0427859049009114,383.62919372558594,2.0867067103670642,2.052254682473344,366.6945041281765,-0.15151100288089056,1.7808223383825716,-0.6799366570685463,-0.6799366570685462,1.3473629419326778,2.2827653059951705,1.1350661898892278,-0.14949606528222656,-0.3369036855741225,0.0010148576431728226,-0.5057400273417605,1.4065892500798671,11,1.0,0.02007489964962395,1.4539569426096524
2024-11-25,404.1683044433594,405.6628254979307,398.5389478856957,398.5389478856957,4398000,0.020320926069478024,1,2.0489326719667607,384.69361572265626,2.10079794122085,2.066170450041491,366.8796983768572,-0.0014520390154655269,1.6662650486319261,-0.09200622816127707,-0.09200622816127708,1.406238252845718,2.2909821578428295,1.084596554372861,1.1371835090549731,-0.14873200947421814,-0.005555650401055092,0.02569512105603998,-1.45453236910403,11,1.0,0.020320926069478024,1.4838049364747177
2024-11-26,406.34033203125,406.9182305297194,400.2925266411594,402.1756073477103,1796600,0.00535967832948743,1,2.0625241874660682,385.8680242919922,2.1253338324969286,2.096379816438894,366.28852501130655,0.24107894507481265,1.8210233376261373,0.47586954567919093,0.4758695456791905,1.5430230480890095,2.3110086739097047,1.0982539510546239,1.0866678385343445,1.1395700822386445,-0.0021732515541590075,-0.3401509437958441,-0.7392519643080556,11,1.0,0.00535967832948743,1.4917790037670802
2024-11-27,402.2254333496094,410.6146609255973,401.76709168077855,406.9082476042842,1371900,-0.010178353778188584,-1,2.0846346082086855,386.97210021972654,2.1506818538228845,2.131909307961743,365.8554092392257,0.4597308597965919,2.1669736796928936,0.652897316728254,0.6528973167282544,1.5989001656729334,2.319278745812331,0.2677265005459623,1.1003376925740418,1.0889907108908652,0.020984067335586568,-0.15181888490984188,-0.023971559512081374,11,1.0,-0.010178353778188584,1.4766721611230962
2024-11-29,404.6266174316406,409.6880791186242,403.520686441511,405.8421624440792,1962100,0.005951998680440609,1,2.1094454553327084,387.9654852294922,2.167650232682836,2.150612581987824,366.9987090193364,0.5584547512410762,2.5440344315060592,0.7076482113791827,0.7076482113791829,1.5562318935960184,2.325432744576587,-0.5948193523521328,0.2690526908302155,1.1026778027698385,0.02007489964962395,1.1375812545171462,1.4065892500798671,11,1.0,0.005951998680440609,1.4854875203561997
2024-12-02,401.039794921875,406.65917835166726,399.3260762066118,405.97169622480465,1548500,-0.008904048008694173,-1,2.137419229521899,388.6457196044922,2.186483675063963,2.1669501189565428,368.84865996989873,0.6644190628594747,2.9533395583192688,0.9399796949265145,0.9399796949265147,1.6172563244161327,2.334352729233395,0.30060733505327525,-0.5942799183344531,0.27034454131445823,0.020320926069478024,1.0869587732781019,-1.45453236910403,12,1.0,-0.008904048008694173,1.4723193800351053
2024-12-03,397.8016662597656,404.04875341115167,395.1513785696327,402.0460854393871,1716200,-0.008107106491062782,-1,2.164930503027328,389.34336975097654,2.1983234857561835,2.175080230943977,370.5659182066362,0.6808150321633994,3.2974414670849095,0.592929337083951,0.5929293370839515,1.5690955114479115,2.3412323852502936,-0.5240802041006289,0.3019635170214625,-0.5940767399541937,0.00535967832948743,1.1006575309612738,-0.7392519643080556,12,1.0,-0.008107106491062782,1.4604313837697982
2024-12-04,398.0507507324219,400.00358307967815,394.6830917296548,397.1141817645715,1193800,0.0006259564599444638,1,2.1870111749363184,389.9295959472656,2.2043412413544075,2.1690062035882214,373.251773811285,0.632325286309721,3.523458883619117,0.2796175666058656,0.2796175666058656,1.5157189617442879,2.348697001215324,-0.47984045763391353,-0.5234762465935696,0.30329686842668646,-0.010178353778188584,0.26761485387969014,-0.023971559512081374,12,1.0,0.0006259564599444638,1.4613458364026826
2024-12-05,393.5372924804687,399.96371472973,392.7700855508611,399.0371189793787,1291400,-0.011403676957569414,-1,2.212642651175942,390.2277355957031,2.2101469858205443,2.1699495528561563,374.7946247140026,0.5883136634137729,3.659558343414963,0.303718244889505,0.30371824488950505,1.5528480405440699,2.353892343519633,0.004948554210646437,-0.47919614760803175,-0.5231837839890546,0.005951998680440609,-0.5975431923279029,0.6913088452838929,12,1.0,-0.011403676957569414,1.4447757799158327
2024-12-06,393.5870971679687,398.27988472896067,391.3054531954329,396.6956960722209,1331000,0.0001265484546571037,1,2.2327539594383174,390.5880969238281,2.2088564481333934,2.118526975355002,376.1696924960358,0.4735228690999449,3.6518139472895816,-0.1329906519636528,-0.13299065196365284,1.5126834465065104,2.359348839202668,-0.6628393834288301,0.006035056140591275,-0.4788478473020151,-0.008904048008694173,0.3005952669724453,1.4065892500798671,12,1.0,0.0001265484546571037,1.4449586256272842
2024-12-09,397.8016662597656,408.2134781787424,396.9846541074318,401.06968446299175,1739800,0.010651172042967802,1,2.2408700901507825,390.69708984375,2.207761022790082,2.093355836540909,376.59767616324865,0.37624627760395213,3.546788365062218,-0.12817169742323384,-0.1281716974232341,1.5540796635298892,2.3649693910805953,-0.022774538448681995,-0.6623619927048748,0.006995238437274917,-0.008107106491062782,-0.5265898127643346,-1.45453236910403,12,1.0,0.010651172042967802,1.460431383769798
2024-12-10,386.9713745117187,394.02550060163406,384.2014995983064,389.2928505344214,2251000,-0.027602832474231703,-1,2.243510836076404,390.8879919433594,2.212879965337458,2.0993132803854717,376.77243018884735,0.35920214216232377,3.4454515748364476,0.2796175666058656,0.2796175666058656,1.6081902107705166,2.3725080266922793,0.5614674277476814,-0.02171332365773996,-0.6622446665840594,0.0006259564599444638,-0.4822160876003174,-0.7392519643080556,12,1.0,-0.027602832474231703,1.4206706202894803
2024-12-11,387.4495849609375,389.9205373085514,386.0148423598853,389.0537199883548,1651600,0.0012350143785555964,1,2.2177600903194783,390.86149353027344,2.201810250851526,2.0966675668313077,376.1434220076741,0.16895343558532394,3.171095229429972,-0.7982018248600717,-0.7982018248600717,1.538180530440219,2.38158540317454,-1.562085460056882,0.5630615487331821,-0.02078813237922996,-0.011403676957569414,0.004041092700451024,-0.023971559512081374,12,1.0,0.0012350143785555964,1.4224262528252922
2024-12-12,379.38916015625,388.4459543353334,378.7614564319189,387.6289421733116,1804600,-0.021023250926599256,-1,2.189473016585987,390.8193426513672,2.192488077097211,2.0962026209325293,375.76309299725915,0.022755801307079323,2.8030777927067043,-0.7876636708171113,-0.7876636708171115,1.589547917394248,2.388258189860157,0.038758523081366694,-1.5624283010731892,0.5647241476850783,0.0001265484546571037,-0.6657692199548049,0.6913088452838929,12,1.0,-0.021023250926599256,1.3928343774016352
2024-12-13,379.1201477050781,381.4914593120092,377.50606982973414,379.2098153196963,2034800,-0.0007093188169555062,-1,2.155277897609783,390.58302307128906,2.1723681856872945,2.102757639307479,374.68295797421126,-0.22135042009770142,2.260659329218756,-1.7022713405014154,-1.7022713405014154,1.533421987085916,2.395145402359571,-1.1968403158592735,0.039875864189069236,-1.5634459686630875,0.010651172042967802,-0.02376595848342421,1.4065892500798671,12,1.0,-0.0007093188169555062,1.3918467640766077
2024-12-16,377.5359497070313,380.9235246020483,376.3801831369933,380.3755153181097,1311100,-0.004187372092164266,-1,2.1170844165816973,390.4000958251953,2.1537744755173596,2.10900056693642,373.56861905638135,-0.4170303209798274,1.6279197165855424,-1.6068182582757122,-1.6068182582757125,1.4701364706327444,2.4028860953294817,-0.06917512789955144,-1.1968500048407438,0.04087872012428749,-0.027602832474231703,0.5622453663506259,-1.45453236910403,12,1.0,-0.004187372092164266,1.3860307691457516
2024-12-17,374.4273376464844,377.50607784428,372.4645320685487,374.6565084927797,2138700,-0.008268036010914115,-1,2.0818896728196727,390.0663507080078,2.1346549150687144,2.1151308560083435,372.6314473277026,-0.5931925949288277,0.9427525013829872,-1.6560837377372815,-1.6560837377372815,1.4293591752613302,2.4078116564892165,-0.26224851118905557,-0.06815623660294948,-1.1974066740984755,0.0012350143785555964,-1.5677386353793596,-0.7392519643080556,12,1.0,-0.008268036010914115,1.374618261360469
2024-12-18,362.5608520507813,379.76775985162817,361.70397751798026,377.3167538825514,2820700,-0.03220543122317114,-1,2.046888867690381,389.64740112304685,2.1128495768383853,2.1260062066769096,371.01632792305037,-0.7759945744966534,0.20889746468272105,-1.59794996073428,-1.5979499607342806,1.3628422035499097,2.415656633000909,-0.48877396279046903,-0.261405728436366,-0.0672896103586041,-0.021023250926599256,0.03795345401115773,-0.023971559512081374,12,1.0,-0.03220543122317114,1.3310533659643287
2024-12-19,359.0537109375,368.22011926328383,358.69504046517164,367.09424182606995,2616700,-0.009720337996112664,-1,1.9937461636424625,389.1954357910156,2.0759175841056856,2.161383833777061,366.73187934312836,-1.0994458323913783,-0.7068032283192452,-1.7083468172759202,-1.7083468172759202,1.2751139470827082,2.425079156795411,-1.817584511412971,-0.4881378013066512,-0.2607827919688629,-0.0007093188169555062,-1.2013873576135543,0.6913088452838929,12,-0.5,0.004860168998056332,1.337538256334822
2024-12-20,364.7030029296875,370.1330778986958,355.93512775546645,357.19053518229634,5142000,0.015611341816307423,1,1.9421103225573964,388.5099157714844,2.037418471044207,2.197355402686317,362.138328280138,-1.3981342508905465,-1.742822152907695,-1.743229629793477,-1.743229629793477,1.1937304150879104,2.4335556528637663,-0.5693940210969414,-1.81816040146555,-0.48780077652624515,-0.004187372092164266,-0.07030707067741863,1.4065892500798671,12,-0.5,-0.007805670908153712,1.3271385141645975
2024-12-23,364.0553894042969,365.0118743901811,360.17958344121405,363.5372692987729,1804900,-0.0017773069996245274,-1,1.8988591742358245,387.92844665527343,2.0107759612019476,2.211714912747593,358.7986379505649,-1.530228450827228,-2.705840991621565,-1.2158544886033078,-1.2158544886033082,1.3536547937011447,2.4509531806673404,0.8368159299271174,-0.5688313958035428,-1.8195005501025379,-0.008268036010914115,-0.2639651707079243,-1.45453236910403,12,1.0,-0.0017773069996245274,1.3247818764486052
2024-12-24,366.2274169921875,366.2274169921875,361.3353476645331,363.1188180041641,886000,0.005948473587242491,1,1.8483273758856356,387.2272021484375,1.9857319601313461,2.2125696140278897,355.5412427518051,-1.6291790692903776,-3.5767868885238796,-1.256565724111458,-1.256565724111458,1.2975195329156475,2.4570138985581185,-0.12846119266770548,0.8386612052818072,-0.5685961265509211,-0.03220543122317114,-0.4911766475996061,-0.7392519643080556,12,1.0,0.005948473587242491,1.3326857912575365
2024-12-26,365.779052734375,366.14769640750967,362.5409236833892,363.7166063182808,1097900,-0.001225028281652918,-1,1.8172652980495738,386.7296331787109,1.9662219836198298,2.1872727442782214,353.4970215410175,-1.6567562390265393,-4.301561173732327,-1.1200245260142163,-1.1200245260142159,1.3250755421438323,2.4600382283373543,0.30041165039397955,-0.12749637812866965,0.8406713384919566,-0.009720337996112664,-1.8240114576721391,0.6913088452838929,12,1.0,-0.001225028281652918,1.33105421304146
2024-12-27,363.52728271484375,366.058013519753,360.4286570240952,362.0626812873603,1245800,-0.006175120290254981,-1,1.7848157638593605,386.3414367675781,1.9479200872047002,2.1490056898996586,352.0879513996696,-1.669249445618739,-4.89407332071934,-1.1482102605265267,-1.148210260526527,1.290929105877891,2.463770059506729,-0.09780314572011573,0.3017676538717927,-0.12670458046839456,0.015611341816307423,-0.5720408612471678,1.4065892500798671,12,-0.5,0.0030875601451274904,1.3351702740036653
2024-12-30,361.68408203125,363.48746840586114,357.42965914243547,359.11348869315566,1422200,-0.005083220539792174,-1,1.7610641305826762,385.7964178466797,1.9280967409183645,2.1170013714131746,350.4319801212951,-1.6981023842136023,-5.397396748445735,-1.2897643448394414,-1.2897643448394418,1.252182744369457,2.4679255866453214,-0.3725922119220337,-0.09681036697433552,0.30310075829138794,-0.0017773069996245274,0.8384277529116942,-1.45453236910403,12,1.0,-0.005083220539792174,1.328400529671469
2024-12-31,361.4349670410156,364.433951827169,360.4784517121351,362.172254335017,1168100,-0.0006890013488347167,-1,1.7349553020910449,385.19726013183595,1.907489165247348,2.0712564276215066,349.30205453142946,-1.7330279448035089,-5.8355388004509505,-1.2710196389520603,-1.2710196389520605,1.207950062287827,2.4725945575530646,-0.31197877033460836,-0.37185007726560115,-0.09597987390979607,0.005948473587242491,-0.1297726814502442,-0.7392519643080556,12,1.0,-0.0006890013488347167,1.327485575153377
2025-01-02,358.45587158203125,367.5027224570663,356.7820153482204,364.1749259900467,1802600,-0.00827656723822654,-1,1.710845631776787,384.60562927246093,1.8884830631393759,2.0279831124061314,348.33492903013536,-1.7472803068171014,-6.200532409406017,-1.235197565892558,-1.2351975658925582,1.1716202943652057,2.476418120015145,-0.06804726642085628,-0.31118134817682475,-0.3713664123608036,-0.001225028281652918,0.3003989896882404,0.6913088452838929,1,-0.5,0.00413828361911327,1.332990469514603
2025-01-03,362.4612121582031,363.14869426444506,358.1769002954961,360.2692358185755,1390800,0.011111906984968412,1,1.686929900095263,383.993671875,1.866968143468552,1.9893928680781123,347.0697634605906,-1.7880439132159618,-6.533941883794086,-1.5122209458893834,-1.5122209458893838,1.1155565672379757,2.482168049169672,-0.48924754752034144,-0.06702734636493304,-0.3106211793241374,-0.006175120290254981,-0.09902178756025748,1.4065892500798671,1,-0.5,-0.005555953492484206,1.325604972198192
2025-01-06,362.8697204589844,369.48545111427984,361.2556121956117,365.6594809028846,1590700,0.0011264054119402057,1,1.6867806989558023,383.50207458496095,1.8533089778764007,1.9378962378482756,347.073000587994,-1.7394328657968736,-6.751282114116396,-0.9278162900191033,-0.9278162900191032,1.1588126593763044,2.48674953110739,0.5870437047661559,-0.48861181800863585,-0.06615929657733502,-0.005083220539792174,-0.3746430439093358,-1.45453236910403,1,1.0,0.0011264054119402057,1.3270989820854167
2025-01-07,361.6741027832031,364.7528125713849,359.7710756184482,362.79998019954434,1607400,-0.0033003352528061395,-1,1.6924948055657818,383.07304748535154,1.841542917211295,1.8935261391643854,347.07546878607343,-1.677836252182376,-6.862574007948493,-0.8550168312336799,-0.8550168312336797,1.2082859594657778,2.4920016853185802,0.03272943181083357,0.5886611547099401,-0.48827539096860795,-0.0006890013488347167,-0.31384603639779374,-0.7392519643080556,1,1.0,-0.0033003352528061395,1.3227263301085979
2025-01-08,359.75115966796875,361.5545460126994,356.3934738261897,361.1261239321522,1828800,-0.005330968485203136,-1,1.6879593194118419,382.5936053466797,1.829164095501592,1.8414848933638281,347.48403317951045,-1.6319583253305516,-6.9049969413921515,-0.9756581241403494,-0.9756581241403495,1.1582932628141027,2.4972515528508965,-0.21300740125607953,0.03384127358731459,0.5903560350521184,-0.00827656723822654,-0.06917579350528669,-0.023971559512081374,1,1.0,-0.005330968485203136,1.3156936798020147
2025-01-10,349.7179260253906,358.5356063098166,348.52229702183473,356.52296516736783,2773900,-0.028285665391707692,-1,1.681514150067071,382.0974249267578,1.8151764360415288,1.7580733092767566,349.4488356454542,-1.6103400869979663,-6.916971813956544,-1.2408221938615211,-1.2408221938615214,1.1014146740144366,2.5031230819055548,-0.32573173218958357,-0.21211970407746975,0.03483651983609525,0.011111906984968412,-0.49165166656611503,1.4065892500798671,1,1.0,-0.028285665391707692,1.278999810340411
2025-01-13,361.1759338378906,361.873389182918,350.5150044559559,351.6707710929703,2746000,0.03223828705822271,1,1.6567927779295912,381.30811889648436,1.787975325268588,1.7229369257815748,348.153989801655,-1.7353361253017325,-7.053543894209402,-1.5852116589824006,-1.5852116589824006,1.0151419719850219,2.511268002446037,-1.599990820086371,-0.32494685455785266,-0.21143461738041877,0.0011264054119402057,0.5878991003291971,-1.45453236910403,1,1.0,0.03223828705822271,1.3209044103865706
2025-01-14,370.2127990722656,370.6412211433254,363.84612479156505,364.1549900433624,2331700,0.02471278197335328,1,1.649900050863571,380.80974609375,1.779975962084608,1.66079456840109,349.8252155728425,-1.6362858462054,-7.062169480301126,0.15723263231125192,0.15723263231125195,1.1005469396380638,2.5201597050546143,1.7598094316391413,-1.6003682358205786,-0.3244040441631167,-0.0033003352528061395,0.03190610382508253,-0.7392519643080556,1,1.0,0.02471278197335328,1.3539543287942368
2025-01-15,373.5206909179687,378.5522331192886,372.9627084010395,377.7551673627203,1984500,0.008895427468595563,1,1.6599109675014871,380.65690673828124,1.7858395743326545,1.6340879408411895,350.75496457497195,-1.400850218784084,-6.829874495463279,1.4557107572282004,1.4557107572282004,1.173066518325827,2.528261541526387,1.3420542643865934,1.7624965995367476,-1.6014337460937578,-0.005330968485203136,-0.21457493560382027,-0.023971559512081374,1,1.0,0.008895427468595563,1.366052058788706
