Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-19,380.9334717,381.8501246,376.6491902,376.6491902,1793200.0,-0.005555650399739964,-1,2.121016835225389,380.674202276,2.09826232478568,2.0485639638571955,367.48679327265165,0.05986696057123723,3.0060256133505496,-0.6623876675341709,-0.6623876675341706,1.40221663439409,2.2515250565559994,0.026047137914932527,-0.5039030496355053,0.01191220720062112,-0.015229503732790571,-0.5285938930265933,-0.7402074236711367,11,1.0,-0.005555650399739964,1.3985041009318255
2024-11-20,380.1065063,384.789351,377.0875752,382.6073479,1859600.0,-0.0021732517328580878,-1,2.1194667045689126,381.657921148,2.088942029186147,2.0469774184496616,366.98587425482464,-0.06922674472639916,2.5762952640002292,-1.0799496756379603,-1.0799496756379603,1.3464610068634102,2.2585735490251366,-0.3388489169689215,0.026180213586309342,-0.5036837340568471,0.000748858038554405,-0.878861083547527,-0.024725091396113265,11,1.0,-0.0021732517328580878,1.3954680996635003
2024-11-21,388.1669617,390.5880784,377.6156468,382.5176892,1833500.0,0.0209840675384503,1,2.066733589094335,382.608421636,2.0793119293086906,2.046836590556613,366.5741672986744,-0.18527570418934947,2.1145881447940327,-1.2964658513507696,-1.2964658513507694,1.2886408167250811,2.2658317484899606,-0.15100591855241507,-0.33873519786063494,0.026693590607109175,-0.008529590832078346,0.011243502361572604,0.6907572408789101,11,1.0,0.0209840675384503,1.4250600908371076
2024-11-22,396.0381165,396.7056826,386.4732058,388.9341547,1893000.0,0.020074899685564487,1,2.0389808845069246,383.629193732,2.0822705755952544,2.048739413493387,366.69450413764434,-0.15024152197117954,1.7808223399732177,-0.6810058092316553,-0.6810058092316555,1.3456494845131144,2.2733827714038304,1.1350459977407594,-0.15088223497671033,-0.3384242561166963,0.001014857630870498,-0.5056298797822925,1.4062395731539334,11,1.0,0.020074899685564487,1.4539571111428955
2024-11-25,404.1683044,405.6628255,398.5389479,398.5389479,4398000.0,0.020320925848769305,1,2.0451216484692267,384.69361573000003,2.0963449312939253,2.0626431548179887,366.8796983822626,-0.0002087945274094325,1.666265050769236,-0.09305551281933715,-0.09305551281933713,1.4045081745173396,2.281575677369752,1.0845549609442586,1.1352379022377974,-0.1504670825983131,-0.005555650399739964,0.02606150813454963,-1.45568975594616,11,1.0,0.020320925848769305,1.4838051081402577
2024-11-26,406.340332,406.9182305,400.2925266,402.1756073,1796600.0,0.005359678359861769,1,2.058699889818513,385.868024298,2.120851439089302,2.0928264135038077,366.288525023665,0.24227978341155532,1.8210233392189217,0.4748394402460771,0.47483944024607666,1.5412543544637645,2.3015438313575607,1.0982181321835924,1.0847441870540513,1.1363665243077634,-0.0021732517328580878,-0.33996095483704997,-0.7402074236711367,11,1.0,0.005359678359861769,1.4917791764004742
2024-11-27,402.2254333,410.6146609,401.7670917,406.9082476,1371900.0,-0.010178353824619794,-1,2.080788716612519,386.97210022600007,2.146169104378529,2.1283251995416137,365.8554092535271,0.4608934675042861,2.166973680275314,0.6518731937060195,0.6518731937060191,1.597115697549655,2.3097898022859322,0.2673386690721064,1.0984080830807117,1.0858447979496675,0.0209840675384503,-0.15153809848617894,-0.024725091396113265,11,1.0,-0.010178353824619794,1.4766723319397148
2024-11-29,404.6266174,409.6880791,403.5206864,405.8421624,1962100.0,0.0059519987255805895,1,2.105575332352059,387.965485234,2.163117162373177,2.147012309621055,366.99870904446976,0.5596000969053042,2.5440344305448734,0.7066259390040611,0.706625939004061,1.5544594710220287,2.315925866818062,-0.5955727859267393,0.2674845444838024,1.0995162739646989,0.020074899685564487,1.1384837683186129,1.4062395731539334,11,1.0,0.0059519987255805895,1.4854876922596052
2024-12-02,401.0397949,406.6591784,399.3260762,405.9716962,1548500.0,-0.00890404798504271,-1,2.133521786161701,388.645719608,2.181928050381531,2.1633357272105784,368.84866000165687,0.6655458809881223,2.9533395558500537,0.9389652745888267,0.9389652745888264,1.615466674221865,2.324819856497583,0.30023344123755163,-0.5954726851946993,0.2681317840587743,0.020320925848769305,1.0878368692938278,-1.45568975594616,12,1.0,-0.00890404798504271,1.4723195504494915
2024-12-03,397.8016663,404.0487534,395.1513786,402.0460854,1716200.0,-0.00810710633537524,-1,2.1610061909963703,389.34336975400004,2.193753682069658,2.171458812959214,370.56591823408144,0.6819389835103796,3.297441463370447,0.591903191131546,0.5919031911315458,1.5673194573853397,2.3316794635430846,-0.5248036503574867,0.3003810616112011,-0.5953041674830125,0.005359678359861769,1.1015422177679723,-0.7402074236711367,12,1.0,-0.00810710633537524,1.460431553035573
2024-12-04,398.0507507,400.0035831,394.6830917,397.1141818,1193800.0,0.0006259562773509463,1,2.1830652980755043,389.929595952,2.199764231063724,2.1653900350272455,373.2517738303713,0.6334577167820976,3.523458879888779,0.2785808401039703,0.2785808401039702,1.513957976252085,2.3391223258235465,-0.48054514514274277,-0.5246997955502267,0.3010465503895323,-0.010178353824619794,0.26809788903334775,-0.024725091396113265,12,1.0,0.0006259562773509463,1.461346005507611
2024-12-05,393.5372925,399.9637147,392.7700856,399.037119,1291400.0,-0.011403676826487645,-1,2.2086717415196104,390.22773559999996,2.2055630227117744,2.1663325689295756,374.7946247414166,0.5894537886956696,3.6595583392894473,0.3026823257003978,0.302682325700398,1.5510765732552778,2.3443025276497704,0.004449330108115066,-0.4804389425640092,-0.5244920168781638,0.0059519987255805895,-0.5974773120622553,0.6907572408789101,12,1.0,-0.011403676826487645,1.444775947292681
2024-12-06,393.5870972,398.2798847,391.3054532,396.6956961,1331000.0,0.0001265484864101266,1,2.228763408380923,390.588096928,2.204274030567357,2.1149544319366447,376.16969252757474,0.4746830654433154,3.6518139433901418,-0.13404132217717496,-0.13404132217717518,1.510923317961323,2.3497431217904046,-0.6636216380485256,0.004581260085193932,-0.48020661037146645,-0.00890404798504271,0.30109420501357465,1.4062395731539334,12,1.0,0.0001265484864101266,1.444958793071197
2024-12-09,397.8016663,408.2134782,396.9846541,401.0696845,1739800.0,0.01065117206272669,1,2.236871612561048,390.697089848,2.2031799171211315,2.0898050466517875,376.5976761952836,0.37742348283591076,3.5467883619747145,-0.1292222035985506,-0.12922220359855058,1.552307848545382,2.355347294027155,-0.023285501330122232,-0.6635251470894105,0.005082655178142123,-0.00810710633537524,-0.5264897172205576,-1.45568975594616,12,1.0,0.01065117206272669,1.4604315530355731
2024-12-10,386.9713745,394.0255006,384.2014996,389.2928505,2251000.0,-0.027602832605656526,-1,2.2395097794224132,390.887991948,2.2082927294436283,2.0957573420034703,376.772430220982,0.3603823280809698,3.4454515730234294,0.2785808401039703,0.2785808401039702,1.6064031200030424,2.3628639602432355,0.5612041004242652,-0.023155042596723165,-0.6633943811923432,0.0006259562773509463,-0.4820945891578597,-0.7402074236711367,12,1.0,-0.027602832605656526,1.4206707847602231
2024-12-11,387.449585,389.9205373,386.0148424,389.05372,1651600.0,0.0012350145096581375,1,2.2137841829127933,390.861493534,2.1972362716720677,2.0931139148985674,376.14342203626336,0.17016688508420888,3.171095228289798,-0.7992749786570816,-0.7992749786570813,1.5364132038913092,2.371914883056672,-1.5632488828109858,0.5613655644527353,-0.02266903410005562,-0.011403676826487645,0.004397029435938295,-0.024725091396113265,12,1.0,0.0012350145096581375,1.422426417685768
2024-12-12,379.3891602,388.4459543,378.7614564,387.6289422,1804600.0,-0.0210232509121019,-1,2.1855247355629905,390.819342656,2.187925261908741,2.092649370817097,375.76309303052346,0.023994813170497974,2.8030777926397925,-0.7887364569289683,-0.7887364569289684,1.5877660894755554,2.378568223631867,0.03827364706017569,-1.5632001141861844,0.5621758332771593,0.0001265484864101266,-0.665736226135564,0.6907572408789101,12,1.0,-0.0210232509121019,1.3928345388525785
2024-12-13,379.1201477,381.4914593,377.5060698,379.2098153,2034800.0,-0.0007093189456668857,-1,2.1513630130363386,390.58302307599996,2.1678294654942847,2.099198724171955,374.6829580102541,-0.22006872715118592,2.26065933049476,-1.7033750302305233,-1.703375030230523,1.5316560039068154,2.3854353651265225,-1.1978489180625909,0.038407371308571844,-1.563568439161512,0.01065117206272669,-0.023423417448194227,1.4062395731539334,12,1.0,-0.0007093189456668857,1.391846925233925
2024-12-16,377.5359497,380.9235246,376.3801831,380.3755153,1311100.0,-0.004187372097393953,-1,2.113206833316897,390.40009583,2.1492580225378863,2.1054362565626503,373.5686190869548,-0.41571441490605293,1.6279197185211494,-1.6079187281408964,-1.607918728140896,1.4683883533940858,2.393153499840009,-0.06970576700057782,-1.1977807661439002,0.03892753129326163,-0.027602832605656526,0.5628704620061229,-1.45568975594616,12,1.0,-0.004187372097393953,1.3860309296224056
2024-12-17,374.4273376,377.5060778,372.4645321,374.6565085,2138700.0,-0.008268036116437944,-1,2.078046462160196,390.066350712,2.130161359043536,2.111561247748434,372.6314473519454,-0.5918458882281811,0.9427525034797504,-1.6571858718045958,-1.6571858718045958,1.4276225697361145,2.398064706719087,-0.26286097932647273,-0.06957777071309751,-1.1979463762856775,0.0012350145096581375,-1.5681405560182764,-0.7402074236711367,12,1.0,-0.008268036116437944,1.374618420370711
2024-12-18,362.5608521,379.7677599,361.7039775,377.3167539,2820700.0,-0.03220543096327036,-1,2.043079840076133,389.647401126,2.1083821341144064,2.1224271998136497,371.01632793261587,-0.7746159068012687,0.20889746598554493,-1.599050139840162,-1.599050139840162,1.3611243762273788,2.4058868210599695,-0.4894824513524799,-0.2627432293022873,-0.06911751502796958,-0.0210232509121019,0.03832575964121811,-0.024725091396113265,12,1.0,-0.03220543096327036,1.331053520281103
2024-12-19,359.0537109,368.2201193,358.6950405,367.0942418,2616700.0,-0.009720338236306733,-1,1.9899890374235665,389.195435794,2.0714943700284114,2.1577742526724237,366.73187936325655,-1.0980106102587126,-0.7068032268434526,-1.7094507154782552,-1.7094507154782552,1.273420886055737,2.4152818853185596,-1.8188562080107933,-0.48937672286912004,-0.26239013133607964,-0.0007093189456668857,-1.2016126276483357,0.6907572408789101,12,-0.5,0.0048601691181533666,1.3375384115640616
2024-12-20,364.7030029,370.1330779,355.9351278,357.1905352,5142000.0,0.015611341839346654,1,1.938403625864255,388.50991577400004,2.033041362214912,2.193714734275802,362.13832829280904,-1.3966468055030863,-1.7428221520488745,-1.7443347160362108,-1.7443347160362106,1.1920603291967533,2.42373367879624,-0.5701366886764,-1.8188209985331802,-0.48914934887229566,-0.004187372097393953,-0.0699869791668988,1.4062395731539334,12,-0.5,-0.007805670919673327,1.3271386681715975
2024-12-23,364.0553894,365.0118744,360.1795834,363.5372693,1804900.0,-0.001777306930025513,-1,1.8951947182378053,387.928446658,2.006430758547664,2.208061834574166,358.79863795418566,-1.5287179099643877,-2.7058409917198003,-1.2169417551781077,-1.2169417551781074,1.351939560048167,2.4410805059487206,0.8366693117307021,-0.5700352386411417,-1.8193311281099878,-0.008268036116437944,-0.2637384478524942,-1.45568975594616,12,1.0,-0.001777306930025513,1.324782030274334
2024-12-24,366.227417,366.227417,361.3353477,363.118818,886000.0,0.005948473620377471,1,1.844712271180131,387.227202152,1.9814167493700439,2.208915797134023,355.541242755255,-1.6276512274156625,-3.576786889336862,-1.2576543646859153,-1.257654364685915,1.2958201466363202,2.4471235614258893,-0.12901694968847344,0.8368453883034036,-0.5698526096138617,-0.03220543096327036,-0.49105948419422996,-0.7402074236711367,12,1.0,0.005948473620377471,1.3326859460451792
2024-12-26,365.7790527,366.1476964,362.5409237,363.7166063,1097900.0,-0.0012250283969627417,-1,1.8136805298308973,386.72963318200004,1.961930137397987,2.183640789589277,353.4970215434498,-1.6552235752004298,-4.301561174875648,-1.1211085522237243,-1.1211085522237243,1.3233683766118847,2.450139077570029,0.30003767296884604,-0.12889209966863371,0.8378084783917741,-0.009720338236306733,-1.8245369227945507,0.6907572408789101,12,1.0,-0.0012250283969627417,1.3310543674861157
2024-12-27,363.5272827,366.0580135,360.428657,362.0626813,1245800.0,-0.006175120237110065,-1,1.781262687033359,386.34143677,1.9436501587017438,2.145406806568366,352.0879513934881,-1.6677145978960761,-4.894073322605223,-1.149295241758673,-1.1492952417586733,1.2892315801218484,2.4538600332710994,-0.09834591832030633,0.300185282957618,-0.12846474835593644,0.015611341839346654,-0.5719626953944544,1.4062395731539334,12,-0.5,0.0030875601185550326,1.3351704288904365
2024-12-30,361.684082,363.4874684,357.4296591,359.1134887,1422200.0,-0.005083220585361067,-1,1.7575342504564322,385.796417848,1.923850552207165,2.113430147073844,350.43198010823465,-1.6965624917673423,-5.397396750977714,-1.290854107828328,-1.2908541078283278,1.2504961569801347,2.458003450187021,-0.3732514469898598,-0.09821944130081621,0.30085066312857145,-0.001777306930025513,0.8391860147666677,-1.45568975594616,12,1.0,-0.005083220585361067,1.3284006837123803
2024-12-31,361.434967,364.4339518,360.4784517,362.1722543,1168100.0,-0.0006890013759132774,-1,1.7314509208434283,385.19726013199994,1.9032676554738288,2.0677247372232643,349.30205450834603,-1.7314819461047128,-5.835538803790674,-1.272108770999866,-1.2721087709998664,1.2062759620915933,2.4626588145694046,-0.31261231933092204,-0.3731395528252357,-0.0977750744609749,0.005948473620377471,-0.12948125124416765,-0.7402074236711367,12,1.0,-0.0006890013759132774,1.327485729052244
2025-01-02,358.4558716,367.5027225,356.7820153,364.174926,1802600.0,-0.008276567074618251,-1,1.707364796938918,384.605629272,1.8842843144193377,2.0244888198884428,348.33492899675554,-1.7457318165354316,-6.200532413760644,-1.2362854890654644,-1.2362854890654646,1.1699564503145539,2.466471234233052,-0.0685774218234043,-0.3124972084554441,-0.3728476967513017,-0.0012250283969627417,0.30089783242219076,0.6907572408789101,1,-0.5,0.0041382835373091256,1.3329906239426228
2025-01-03,362.4612122,363.1486943,358.1769003,360.2692358,1390800.0,0.011111907050154197,1,1.6834724224062345,383.993671874,1.8627951603720625,1.9859319259627346,347.0697634349098,-1.7864882949851797,-6.533941888289272,-1.5133182239258673,-1.5133182239258676,1.1139085503665263,2.4722044066844067,-0.48995622186913873,-0.06844936568083836,-0.31217171129816057,-0.006175120237110065,-0.0987155405904062,1.4062395731539334,1,-0.5,-0.005555953525077099,1.3256051257273904
2025-01-06,362.8697205,369.4854511,361.2556122,365.6594809,1590700.0,0.0011264054096574955,1,1.6833233669714234,383.502074584,1.8491523526332092,1.9344798003746533,347.07300056205565,-1.7378857460325465,-6.751282117806348,-0.9288938182463113,-0.928893818246311,1.1571524310098842,2.4767725370643423,0.5867912207011183,-0.4898505185177823,-0.06798848401780443,-0.005083220585361067,-0.37446968301369815,-1.45568975594616,1,1.0,0.0011264054096574955,1.3270991357846194
2025-01-07,361.6741028,364.7528126,359.7710756,362.7999802,1607400.0,-0.003300335319395454,-1,1.6890318930756345,383.073047486,1.8374003826912866,1.8901480472629186,347.07546876587946,-1.6762999015448357,-6.862574010286681,-0.8560918999327516,-0.8560918999327514,1.2066117644434398,2.4820093852151586,0.03224199289734863,0.586954042044093,-0.48962340735708454,-0.0006890013759132774,-0.3136433666940044,-0.7402074236711367,1,1.0,-0.003300335319395454,1.3227264832132986
2025-01-08,359.7511597,361.554546,356.3934738,361.1261239,1828800.0,-0.005330968442607891,-1,1.6845008365269567,382.593605348,1.8250363854867349,1.8381517765691766,347.4840331642237,-1.6304299960333084,-6.904996942487949,-0.9767372743358004,-0.9767372743358003,1.1566331810769361,2.487243953349062,-0.21359900151279296,0.032375397185874615,0.5877785059679377,-0.008276567074618251,-0.06885515086866564,-0.024725091396113265,1,1.0,-0.005330968442607891,1.3156938321487328
2025-01-10,349.717926,358.5356063,348.522297,356.5229652,2773900.0,-0.02828566555334816,-1,1.6780619618446264,382.09742492799995,1.8110654772445685,1.7548122784401006,349.4488356421089,-1.6088155371740656,-6.916971813698075,-1.2419103014496677,-1.2419103014496677,1.0997706494975767,2.4930983713305253,-0.32637110560652377,-0.21347863829899164,0.032892210958501984,0.011111907050154197,-0.4915347172066723,1.4062395731539334,1,1.0,-0.02828566555334816,1.2789999582315368
2025-01-13,361.1759338,361.8733892,350.5150045,351.6707711,2746000.0,0.03223828702591696,1,1.6533647335303332,381.308118898,1.7838969416107038,1.7197062606998668,348.15398978915624,-1.7337897212566342,-7.053543893514262,-1.5863114019526525,-1.5863114019526527,1.0135223028506037,2.5012195555601626,-1.6011703110470672,-0.3262567245904428,-0.21309821100986046,0.0011264054096574955,0.5885365678977456,-1.45568975594616,1,1.0,0.03223828702591696,1.3209045630804648
2025-01-14,370.2127991,370.6412211,363.8461248,364.15499,2331700.0,0.024712782153176974,1,1.6464787381697772,380.809746094,1.77590715815072,1.6576176079572182,349.82521556418885,-1.6347567612475733,-7.0621694799683405,0.15619176041640462,0.15619176041640437,1.0989031600886399,2.51008534556723,1.7600540294853049,-1.6011235540321704,-0.3259388604663799,-0.003300335319395454,0.0322754861923216,-0.7402074236711367,1,1.0,0.024712782153176974,1.3539544855521084
2025-01-15,373.5206909,378.5522331,372.9627084,377.7551674,1984500.0,0.0088954273455745,1,1.656479877813013,380.65690673999995,1.7817637483655933,1.6309340607363192,350.7549645731148,-1.399362297943778,-6.829874494928419,1.454713774156195,1.454713774156195,1.1714022659961156,2.5181635713159545,1.342121804719892,1.7602790886499156,-1.6015129168749156,-0.005330968442607891,-0.21432440182792253,-0.024725091396113265,1,1.0,0.0088954273455745,1.3660522167791729
2025-01-16,379.1599731,380.0268209,373.3512815,374.9354701,1974700.0,0.01498480827741514,1,1.67418674911936,380.630802614,1.7918524177251296,1.6110113061711664,351.57433327013473,-1.1497644317326634,-6.390410302823296,0.9677126697750617,0.9677126697750612,1.2331059481479303,2.5252041577493984,0.46369804492790223,1.3423246939230364,1.7617544496671884,-0.02828566555334816,-0.3274446253612118,0.6907572408789101,1,1.0,0.01498480827741514,1.3866763860368159
