Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-19,380.9334717,381.8501246,376.6491902,376.6491902,1793200.0,-0.005555650399739964,-1,2.1210168300720866,380.674202276,2.0982623197287102,2.0485639472701753,367.4867932726612,0.05986696464364213,3.0060256133519223,-0.6623876974561207,-0.6623876974561205,1.40221663439409,2.25152502829959,0.02604715450760589,-0.5039032087253162,0.011912219424546247,-0.015229503732790571,-0.5285940736668453,-0.7402074236711367,11,1.0,-0.005555650399739964,1.3985041009318255
2024-11-20,380.1065063,384.789351,377.0875752,382.6073479,1859600.0,-0.0021732517328580878,-1,2.1194666994334472,381.657921148,2.08894202423769,2.046977401888519,366.98587425483413,-0.06922674246932838,2.5762952640015095,-1.079949691471441,-1.079949691471441,1.3464610068634102,2.2585735206064146,-0.33884901903075626,0.02618022615317502,-0.5036838909057401,0.000748858038554405,-0.8788613838871443,-0.024725091396113265,11,1.0,-0.0021732517328580878,1.3954680996635003
2024-11-21,388.1669617,390.5880784,377.6156468,382.5176892,1833500.0,0.0209840675384503,1,2.066733584565637,382.608421636,2.079311924472353,2.046836573997768,366.57416729868385,-0.18527570356418804,2.1145881447952157,-1.2964658598790322,-1.2964658598790322,1.2886408167250811,2.2658317199045714,-0.15100595953269444,-0.33873530346419856,0.02669360767810533,-0.008529590832078346,0.011243506203896593,0.6907572408789101,11,1.0,0.0209840675384503,1.4250600908371076
2024-11-22,396.0381165,396.7056826,386.4732058,388.9341547,1893000.0,0.020074899685564487,1,2.0389808802975606,383.629193732,2.08227057072447,2.0487393969035077,366.6945041376537,-0.15024152085337666,1.7808223399743117,-0.6810058385254323,-0.6810058385254325,1.3456494845131144,2.2733827426404627,1.1350463749504152,-0.15088227974791507,-0.33842435877415095,0.001014857630870498,-0.5056300525748845,1.4062395731539334,11,1.0,0.020074899685564487,1.4539571111428955
2024-11-25,404.1683044,405.6628255,398.5389479,398.5389479,4398000.0,0.020320925848769305,1,2.0451216441892046,384.69361573000003,2.096344926259279,2.06264313800134,366.8796983822718,-0.00020879129984910946,1.6662650507702474,-0.09305556195045431,-0.09305556195045431,1.4045081745173396,2.2815756484089036,1.0845553217355697,1.135238273950424,-0.15046712362136286,-0.005555650399739964,0.02606151704073896,-1.45568975594616,11,1.0,0.020320925848769305,1.4838051081402577
2024-11-26,406.340332,406.9182305,400.2925266,402.1756073,1796600.0,0.005359678359861769,1,2.0586998853822545,385.868024298,2.120851433769335,2.092826396194874,366.2885250236737,0.2422797900490036,1.8210233392198674,0.4748393719542835,0.47483937195428316,1.5412543544637645,2.301543801905438,1.098218497417804,1.084744542415316,1.1363669052596885,-0.0021732517328580878,-0.3399610710143902,-0.7402074236711367,11,1.0,0.005359678359861769,1.4917791764004742
2024-11-27,402.2254333,410.6146609,401.7670917,406.9082476,1371900.0,-0.010178353824619794,-1,2.080788711922098,386.97210022600007,2.146169098763798,2.1283251816536977,365.8554092535353,0.46089347721588114,2.166973680276195,0.651873119441138,0.6518731194411378,1.597115697549655,2.3097897726299035,0.2673387641263788,1.098408442866751,1.0858451623346457,0.0209840675384503,-0.15153815027240033,-0.024725091396113265,11,1.0,-0.010178353824619794,1.4766723319397148
2024-11-29,404.6266174,409.6880791,403.5206864,405.8421624,1962100.0,0.0059519987255805895,1,2.1055753273764335,387.965485234,2.163117156561126,2.1470122914283505,366.99870904447795,0.5596001080049062,2.544034430545692,0.7066258628918315,0.7066258628918315,1.5544594710220287,2.3159258370117746,-0.5955729714683596,0.2674846351921646,1.0995166428327903,0.020074899685564487,1.138484157380986,1.4062395731539334,11,1.0,0.0059519987255805895,1.4854876922596052
2024-12-02,401.0397949,406.6591784,399.3260762,405.9716962,1548500.0,-0.00890404798504271,-1,2.133521780864512,388.645719608,2.1819280443504723,2.1633357087516347,368.8486600016652,0.6655458935775399,2.953339555850822,0.9389651906375087,0.9389651906375084,1.615466674221865,2.324819826472239,0.3002335469883305,-0.5954728739374731,0.2681318803015259,0.020320925848769305,1.0878372410482664,-1.45568975594616,12,1.0,-0.00890404798504271,1.4723195504494915
2024-12-03,397.8016663,404.0487534,395.1513786,402.0460854,1716200.0,-0.00810710633537524,-1,2.161006185382935,389.34336975400004,2.193753675900918,2.1714587943677777,370.5659182340901,0.681938996330318,3.2974414633711753,0.5919031188900419,0.5919031188900418,1.5673194573853397,2.331679433350259,-0.5248038128868632,0.30038116297243084,-0.5953043543758287,0.005359678359861769,1.1015425942060395,-0.7402074236711367,12,1.0,-0.00810710633537524,1.460431553035573
2024-12-04,398.0507507,400.0035831,394.6830917,397.1141818,1193800.0,0.0006259562773509463,1,2.1830652922082487,389.929595952,2.1997642248250053,2.1653900165347824,373.25177383038056,0.6334577289202784,3.5234588798894637,0.2785807784339075,0.2785807784339075,1.513957976252085,2.339122295450491,-0.48054529328042855,-0.5246999613746406,0.30104665742560455,-0.010178353824619794,0.2680979806523973,-0.024725091396113265,12,1.0,0.0006259562773509463,1.461346005507611
2024-12-05,393.5372925,399.9637147,392.7700856,399.037119,1291400.0,-0.011403676826487645,-1,2.208671735357717,390.22773559999996,2.2055630164055424,2.1663325504217346,374.7946247414262,0.5894538002150536,3.6595583392900863,0.3026822632171552,0.3026822632171554,1.5510765732552778,2.344302497151191,0.004449339677754807,-0.4804390940554466,-0.5244921805504523,0.0059519987255805895,-0.5974775162425412,0.6907572408789101,12,1.0,-0.011403676826487645,1.444775947292681
2024-12-06,393.5870972,398.2798847,391.3054532,396.6956961,1331000.0,0.0001265484864101266,1,2.2287634019878473,390.588096928,2.2042740242761325,2.1149544142667676,376.1696925275857,0.4746830753487758,3.6518139433907324,-0.13404136992543808,-0.13404136992543833,1.510923317961323,2.349743091161597,-0.6636218457178258,0.004581265657678097,-0.48020675952180497,-0.00890404798504271,0.30109430790869623,1.4062395731539334,12,1.0,0.0001265484864101266,1.444958793071197
2024-12-09,397.8016663,408.2134782,396.9846541,401.0696845,1739800.0,0.01065117206272669,1,2.2368716060746756,390.697089848,2.203179910842645,2.08980502939209,376.59767619529526,0.3774234913737014,3.5467883619752665,-0.12922225150940994,-0.12922225150940994,1.552307848545382,2.355347263264178,-0.023285500779113243,-0.663525357869589,0.005082665162539134,-0.00810710633537524,-0.5264898971417342,-1.45568975594616,12,1.0,0.01065117206272669,1.4604315530355731
2024-12-10,386.9713745,394.0255006,384.2014996,389.2928505,2251000.0,-0.027602832605656526,-1,2.239509772905685,390.887991948,2.2082927231056155,2.0957573246466916,376.77243022099356,0.3603823363791268,3.4454515730239503,0.2785807784339075,0.2785807784339075,1.6064031200030424,2.362863929298241,0.561204291035773,-0.023155046006076138,-0.663394590413117,0.0006259562773509463,-0.4820947539075649,-0.7402074236711367,12,1.0,-0.027602832605656526,1.4206707847602231
2024-12-11,387.449585,389.9205373,386.0148424,389.05372,1651600.0,0.0012350145096581375,1,2.2137841766920743,390.861493534,2.197236265462781,2.093113897584906,376.1434220362747,0.17016689070754562,3.171095228290294,-0.7992750039604775,-0.7992750039604772,1.5364132038913092,2.371914851899187,-1.5632493830151788,0.5613657503284848,-0.022669033215917046,-0.011403676826487645,0.004397030938567086,-0.024725091396113265,12,1.0,0.0012350145096581375,1.422426417685768
2024-12-12,379.3891602,388.4459543,378.7614564,387.6289422,1804600.0,-0.0210232509121019,-1,2.1855247296674354,390.819342656,2.187925255807859,2.0926493535110127,375.7630930305348,0.02399481673834366,2.803077792640258,-0.788736482587932,-0.7887364825879323,1.5877660894755554,2.378568192317947,0.03827366762858519,-1.5632006163077912,0.5621760259420353,0.0001265484864101266,-0.6657364536424673,0.6907572408789101,12,1.0,-0.0210232509121019,1.3928345388525785
2024-12-13,379.1201477,381.4914593,377.5060698,379.2098153,2034800.0,-0.0007093189456668857,-1,2.151363007533862,390.58302307599996,2.1678294596273706,2.0991987067590587,374.6829580102648,-0.22006872701537541,2.2606593304952,-1.7033750250297415,-1.7033750250297415,1.5316560039068154,2.385435333655401,-1.1978492994484173,0.038407387834953705,-1.5635689435649136,0.01065117206272669,-0.023423425452849946,1.4062395731539334,12,1.0,-0.0007093189456668857,1.391846925233925
2024-12-16,377.5359497,380.9235246,376.3801831,380.3755153,1311100.0,-0.004187372097393953,-1,2.11320682825346,390.40009583,2.149258016887192,2.105436239048025,373.56861908696516,-0.41571441752143423,1.6279197185215584,-1.607918726160794,-1.6079187261607932,1.4683883533940858,2.3931534681923727,-0.06970578154420666,-1.197781149931888,0.03892755237597832,-0.027602832605656526,0.5628706543599569,-1.45568975594616,12,1.0,-0.004187372097393953,1.3860309296224056
2024-12-17,374.4273376,377.5060778,372.4645321,374.6565085,2138700.0,-0.008268036116437944,-1,2.078046457501328,390.066350712,2.1301613536151773,2.1115612301339146,372.63144735195533,-0.591845893320333,0.9427525034801345,-1.6571858681622278,-1.6571858681622282,1.4276225697361145,2.398064674959776,-0.26286105667904786,-0.06957778915550619,-1.197946760795287,0.0012350145096581375,-1.5681410919104022,-0.7402074236711367,12,1.0,-0.008268036116437944,1.374618420370711
2024-12-18,362.5608521,379.7677599,361.7039775,377.3167539,2820700.0,-0.03220543096327036,-1,2.0430798358196047,389.647401126,2.108382128939615,2.1224271820219136,371.01632793262525,-0.7746159144635428,0.20889746598590908,-1.5990501381592837,-1.5990501381592839,1.3611243762273788,2.4058867891248705,-0.48948260239634034,-0.26274331029739845,-0.06911752937509047,-0.0210232509121019,0.03832577273855968,-0.024725091396113265,12,1.0,-0.03220543096327036,1.331053520281103
2024-12-19,359.0537109,368.2201193,358.6950405,367.0942418,2616700.0,-0.009720338236306733,-1,1.9899890337779218,389.195435794,2.071494365283091,2.1577742343041932,366.73187936326457,-1.0980106224685813,-0.7068032268431045,-1.709450710072481,-1.7094507100724812,1.273420886055737,2.4152818531830342,-1.818856791331701,-0.4893768772548757,-0.262390209060631,-0.0007093189456668857,-1.2016130382841954,0.6907572408789101,12,-0.5,0.0048601691181533666,1.3375384115640616
2024-12-20,364.7030029,370.1330779,355.9351278,357.1905352,5142000.0,0.015611341839346654,1,1.938403622812172,388.50991577400004,2.0330413579172855,2.1937147153213936,362.13832829281597,-1.396646821912405,-1.7428221520485505,-1.7443347094534563,-1.7443347094534563,1.1920603291967533,2.423733646483628,-0.5701368659468768,-1.8188215834324077,-0.4891495009551126,-0.004187372097393953,-0.06998700308406056,1.4062395731539334,12,-0.5,-0.007805670919673327,1.3271386681715975
2024-12-23,364.0553894,365.0118744,360.1795834,363.5372693,1804900.0,-0.001777306930025513,-1,1.895194715682901,387.928446658,2.0064307545598545,2.208061815385762,358.7986379541921,-1.5287179282309202,-2.7058409917195183,-1.2169417663894995,-1.2169417663894995,1.351939560048167,2.441080473262187,0.8366695919161823,-0.5700354191465161,-1.8193317163823943,-0.008268036116437944,-0.26373853798176045,-1.45568975594616,12,1.0,-0.001777306930025513,1.324782030274334
2024-12-24,366.227417,366.227417,361.3353477,363.118818,886000.0,0.005948473620377471,1,1.8447122692060973,387.227202152,1.981416745673463,2.2089157779316957,355.54124275526107,-1.6276512470734008,-3.576786889336614,-1.2576543745236708,-1.2576543745236708,1.2958201466363202,2.4471235286094943,-0.129016983518524,0.8368456633876875,-0.5698527881606724,-0.03220543096327036,-0.4910596520075743,-0.7402074236711367,12,1.0,0.005948473620377471,1.3326859460451792
2024-12-26,365.7790527,366.1476964,362.5409237,363.7166063,1097900.0,-0.0012250283969627417,-1,1.813680528213927,386.72963318200004,1.9619301339282815,2.183640770799189,353.49702154345584,-1.6552235952458922,-4.301561174875426,-1.1211085666685119,-1.1211085666685119,1.3233683766118847,2.450139044688168,0.30003777865596626,-0.12889213731878063,0.8378087614413571,-0.009720338236306733,-1.8245375463068794,0.6907572408789101,12,1.0,-0.0012250283969627417,1.3310543674861157
2024-12-27,363.5272827,366.0580135,360.428657,362.0626813,1245800.0,-0.006175120237110065,-1,1.781262685789401,386.34143677,1.9436501554448653,2.1454067884018766,352.0879513934942,-1.6677146181171878,-4.894073322605022,-1.1492952552524462,-1.1492952552524467,1.2892315801218484,2.453860000308626,-0.09834594217695189,0.30018538425544883,-0.12846478216404061,0.015611341839346654,-0.571962890855444,1.4062395731539334,12,-0.5,0.0030875601185550326,1.3351704288904365
2024-12-30,361.684082,363.4874684,357.4296591,359.1134887,1422200.0,-0.005083220585361067,-1,1.7575342494855029,385.796417848,1.9238505491808058,2.1134301294288984,350.43198010824074,-1.696562512394126,-5.397396750977542,-1.29085411654593,-1.29085411654593,1.2504961569801347,2.4580034171357372,-0.3732515602384838,-0.09821946901824699,0.3008507701004089,-0.001777306930025513,0.8391863015478335,-1.45568975594616,12,1.0,-0.005083220585361067,1.3284006837123803
2024-12-31,361.434967,364.4339518,360.4784517,362.1722543,1168100.0,-0.0006890013759132774,-1,1.731450920172624,385.19726013199994,1.9032676526871086,2.0677247203237763,349.30205450835234,-1.7314819672225357,-5.8355388037905245,-1.2721087803499325,-1.272108780349933,1.2062759620915933,2.4626587814192447,-0.3126124128613119,-0.3731396695699495,-0.09777509820540473,0.005948473620377471,-0.12948129549274154,-0.7402074236711367,12,1.0,-0.0006890013759132774,1.327485729052244
2025-01-02,358.4558716,367.5027225,356.7820153,364.174926,1802600.0,-0.008276567074618251,-1,1.7073647965452583,384.605629272,1.8842843118536337,2.024488803694135,348.334928996762,-1.745731837853637,-6.200532413760514,-1.236285499624202,-1.2362854996242023,1.1699564503145539,2.4664712010020216,-0.06857743600012524,-0.3124973055623688,-0.37284781069679734,-0.0012250283969627417,0.30089793525020453,0.6907572408789101,1,-0.5,0.0041382835373091256,1.3329906239426228
2025-01-03,362.4612122,363.1486943,358.1769003,360.2692358,1390800.0,0.011111907050154197,1,1.6834724222874897,383.993671874,1.8627951580565485,1.9859319103972919,347.06976343491647,-1.786488316876505,-6.5339418882891565,-1.513318225137569,-1.5133182251375692,1.1139085503665263,2.472204373333652,-0.48995637306705675,-0.06844938375783603,-0.31217180534695216,-0.006175120237110065,-0.09871557432518907,1.4062395731539334,1,-0.5,-0.005555953525077099,1.3256051257273904
2025-01-06,362.8697205,369.4854511,361.2556122,365.6594809,1590700.0,0.0011264054096574955,1,1.6833233668543934,383.502074584,1.8491523504765333,1.934479785648396,347.07300056206265,-1.7378857672404202,-6.751282117806244,-0.9288938391763901,-0.9288938391763899,1.1571524310098842,2.476772503616184,0.5867914196328782,-0.489850673056967,-0.06798849799469657,-0.005083220585361067,-0.3744698109839582,-1.45568975594616,1,1.0,0.0011264054096574955,1.3270991357846194
2025-01-07,361.6741028,364.7528126,359.7710756,362.7999802,1607400.0,-0.003300335319395454,-1,1.6890318928929202,383.073047486,1.8374003806714345,1.8901480332597107,347.0754687658869,-1.6762999218866856,-6.862574010286588,-0.8560919233191544,-0.8560919233191543,1.2066117644434398,2.482009351655111,0.03224201150442434,0.5869542362061502,-0.48962355959535353,-0.0006890013759132774,-0.3136434738776431,-0.7402074236711367,1,1.0,-0.003300335319395454,1.3227264832132986
2025-01-08,359.7511597,361.554546,356.3934738,361.1261239,1828800.0,-0.005330968442607891,-1,1.6845008363963785,382.593605348,1.825036383610832,1.8381517634140256,347.48403316423173,-1.630430015730133,-6.9049969424878626,-0.9767372936516494,-0.9767372936516494,1.1566331810769361,2.4872439196778395,-0.2135990628466809,0.032375411758924416,0.5877787070283725,-0.008276567074618251,-0.06885517439903945,-0.024725091396113265,1,1.0,-0.005330968442607891,1.3156938321487328
2025-01-10,349.717926,358.5356063,348.522297,356.5229652,2773900.0,-0.02828566555334816,-1,1.6780619617881363,382.09742492799995,1.8110654755313238,1.7548122666442034,349.4488356421185,-1.6088155565669466,-6.916971813697996,-1.2419103118186254,-1.2419103118186254,1.0997706494975767,2.4930983375362006,-0.3263712036109056,-0.2134787033407676,0.032892230062132856,0.011111907050154197,-0.4915348851824215,1.4062395731539334,1,1.0,-0.02828566555334816,1.2789999582315368
2025-01-13,361.1759338,361.8733892,350.5150045,351.6707711,2746000.0,0.03223828702591696,1,1.653364733758019,381.308118898,1.7838969402137723,1.7197062494765496,348.1539897891661,-1.733789742406898,-7.053543893514176,-1.586311400701577,-1.5863114007015775,1.0135223028506037,2.501219521604968,-1.6011708235823015,-0.32625682615310686,-0.21309827257073943,0.0011264054096574955,0.5885367690226453,-1.45568975594616,1,1.0,0.03223828702591696,1.3209045630804648
2025-01-14,370.2127991,370.6412211,363.8461248,364.15499,2331700.0,0.024712782153176974,1,1.646478738476696,380.809746094,1.7759071568468106,1.657617597746547,349.82521556420056,-1.63475678100523,-7.062169479968249,0.15619170287572803,0.1561917028757278,1.0989031600886399,2.5100853114242083,1.7600546099309768,-1.6011240684345112,-0.3259389590296575,-0.003300335319395454,0.03227549722205904,-0.7402074236711367,1,1.0,0.024712782153176974,1.3539544855521084
2025-01-15,373.5206909,378.5522331,372.9627084,377.7551674,1984500.0,0.0088954273455745,1,1.6564798780048549,380.65690673999995,1.7817637469934977,1.6309340509608425,350.7549645731277,-1.3993623143913045,-6.829874494928324,1.4547136728036127,1.454713672803613,1.1714022659961156,2.518163536994397,1.3421222492651017,1.76027966276941,-1.601513433720967,-0.005330968442607891,-0.21432447507056593,-0.024725091396113265,1,1.0,0.0088954273455745,1.3660522167791729
2025-01-16,379.1599731,380.0268209,373.3512815,374.9354701,1974700.0,0.01498480827741514,1,1.6741867491074598,380.630802614,1.7918524162355753,1.6110112967206158,351.57433327014877,-1.1497644446703308,-6.390410302823198,0.9677125848538115,0.9677125848538112,1.2331059481479303,2.5252041232700946,0.46369820383302973,1.342325132696506,1.7617550356946203,-0.02828566555334816,-0.32744473726125545,0.6907572408789101,1,1.0,0.01498480827741514,1.3866763860368159
