Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-10-23,162.4066162109375,165.43965162521155,164.38207025094962,161.5585598399715,18280500,-0.0143939854533443,0,1.294518286132883,1.3305855229544767,1.1224218595046014,1.5747702987014556,-0.016851251102371057,0.0045438117997541935,1.891348056454649,0.16781232658272133,0.2797636292994792,-0.5043243293543694,1.3085359658716873,-1.128886272590773,0.2982871501905509,0.16760139849456993,0.11627621893180762,-0.7382168624214789,-0.1314138504098844,-0.021597561306504046,0.9975107562941931,1.0,-0.0143939854533443,1.1845313632626433
2024-10-24,162.34674072265625,162.95534206352698,162.45648900457678,160.64065656258018,22412500,-0.0003687443882031654,0,1.2981442880795802,1.3273454452290607,1.117881712648897,1.5849145262781368,-0.08184134214553514,-0.01303204671398142,1.8524949049484503,-0.7321624524384409,-0.5450947093094138,0.23479520945123106,1.2169040143621386,-0.99583360913468,-0.783374654779942,0.298585839508186,0.16628623075342713,0.11789270518394639,-0.7390328120460495,0.6940016366489946,0.9975107562941931,1.0,-0.0003687443882031654,1.1840946544916924
2024-10-25,164.89089965820312,165.21015770980458,163.29456372883286,163.04513719135548,19828900,0.015549618284711401,1,1.3006666665595317,1.3241845147144573,1.1179041009479345,1.5848495643461176,-0.13728610553542753,-0.039017523852714245,1.8048596510914616,-0.7550482085973359,-0.5450947093094138,0.14329501212679388,1.2145738751765807,-0.674779179445019,-0.057314105992988064,-0.7828469961782416,0.2972206565264001,0.16775253895397021,0.11711427401647712,1.4096008346044933,0.9975107562941931,1.0,0.015549618284711401,1.2026507707546281
2024-10-28,166.3375701904297,168.3629124526984,168.3629124526984,163.5739198981752,32138600,0.008735237836394205,1,1.308667499680486,1.331073364181567,1.1212506713296162,1.5866896717080659,-0.09497699449642653,-0.050706267523125584,1.8470037530526369,0.4298658310440078,0.9227609536535274,-0.5043243293543694,1.3135834131390787,-0.8755236674765312,0.7667498145061787,-0.05694014197796891,-0.7837992436762582,0.2982937739190801,0.16697629286199264,-1.4527959572175013,0.9975107562941931,1.0,0.008735237836394205,1.213202228926163
2024-10-29,169.29078674316406,169.9891932870904,167.3452626285711,166.7067312467614,42169000,0.01759858910292704,1,1.3156041309168265,1.342849502389624,1.126995583191669,1.5841206876488132,-0.014343117937006065,-0.04271492005422762,1.9153107410998522,0.6905735982173626,1.5073076282962539,-0.5043243293543694,1.369882639959562,0.08093415274389974,0.4139820592163708,0.7669493382987239,-0.05816957053441003,-0.7794798670559722,0.2975232487136681,-0.7371967592620027,0.9975107562941931,1.0,0.01759858910292704,1.2347418540401838
2024-10-30,174.059814453125,181.6024702004282,180.26553244445503,173.660722875302,68890800,0.02778113341835339,1,1.3322363616398971,1.3648202745308158,1.1554566180287884,1.5647464392452537,0.147260999226647,-0.0015648137241446028,2.004936218841976,1.2077289680567114,0.5135929649007812,-0.5043243293543694,1.4848112327860872,0.8602914498298572,0.8728212089166199,0.4142562579026757,0.7654053148919289,-0.05602923060144117,-0.7802976250054673,-0.021597561306504046,0.9975107562941931,1.0,0.02778113341835339,1.2695253069961903
2024-10-31,170.71751403808594,176.41442332366287,172.73288489023227,170.60776574356834,44769000,-0.019388775552191366,0,1.3688904160952426,1.4029726102418345,1.248577183237114,1.5005306527915343,0.432970721890557,0.09280433035035703,2.151355884047153,0.24221373570087387,7.014997536343326,-0.5043243293543694,1.670404681173417,2.9365625677585077,1.3999525201980447,0.8729982792111064,0.4128469072032087,0.7650724926093468,-0.05681528378708854,0.6940016366489946,0.9975107562941931,1.0,-0.019388775552191366,1.2451478539131373
2024-11-01,170.89707946777344,171.924730806551,169.67989197256162,168.49261922011237,31796500,0.0010512750312120078,1,1.4011302780718495,1.4246843230160493,1.2816674891103588,1.4867137312377492,0.5334269827237533,0.18990529011638693,2.05620439804945,-0.2892170692330182,-0.5450947093094138,1.6496652422295006,1.5403343403620433,1.0623102100411637,-1.0419456143378518,1.400018005819394,0.8714137619619998,0.41357280362137866,0.7643224236842938,1.4096008346044933,1.2917320298124209,1.0,0.0010512750312120078,1.2464575350590477
2024-11-04,168.851806640625,170.33837916949005,169.540211146429,167.62461702535575,21492700,-0.012040054393749429,0,1.432148191557665,1.4450163146065762,1.3091134453698507,1.474742811727929,0.6088365421320846,0.28380477958428185,2.1237842909334983,-0.2606658951949978,-0.5450947093094138,0.9880004421070662,1.5473223826494154,0.05435314587148129,0.01619764857579782,-1.0413632206912253,1.3982322507877998,0.8707626005818294,0.4128073304460972,-1.4527959572175013,1.2917320298124209,1.0,-0.012040054393749429,1.2315401020953591
2024-11-05,169.35064697265625,170.13882813078655,169.04134527892143,168.45270230555178,18242100,0.0029499531328254953,1,1.4525246889738292,1.455574824889392,1.3245102867272667,1.4839759492069904,0.5871735279534716,0.35426519532028933,2.0781039687663103,-0.5858673582203401,-0.5450947093094138,0.10808770099600819,1.4677277021466069,-0.7462472008459266,-0.6615160379477535,0.016556051411031728,-1.0422167560744355,1.3959990747006812,0.8700171634585132,-0.7371967592620027,1.2917320298124209,1.0,0.0029499531328254953,1.2351784515193993
2024-11-06,176.10511779785156,176.53413938489027,173.40134249175,173.1020275837351,33695500,0.039109677379192076,1,1.4706546384296675,1.467039225181971,1.3416394183731397,1.487665292249946,0.5772840868018616,0.40850655495472943,2.11687550538135,-0.5065509933621682,-0.5450947093094138,-0.5043243293543694,1.4871407781543196,-0.9988172708239547,0.11448866960170903,-0.6610141747287921,0.015298558988605779,-1.0371213620708986,1.395276655731662,-0.021597561306504046,1.2917320298124209,1.0,0.039109677379192076,1.2844429625433507
2024-11-07,180.33538818359375,180.66463304281663,177.00305326727127,176.783556694456,25352900,0.02373730788255258,1,1.5247685959999073,1.5032936408295945,1.4116678105750187,1.4729475812151196,0.7920807912273999,0.4980970742457297,2.188491509679762,0.5674200510671469,3.618169749248047,-0.5043243293543694,1.7500005493108768,0.20190454034889327,1.9864100938654885,0.1148262659107155,-0.662012943003138,0.01721827708718071,-1.0379504109949884,0.6940016366489946,1.2917320298124209,1.0,0.02373730788255258,1.3152969268946828
2024-11-08,177.94090270996094,180.48504128160124,180.23561473741785,177.6715177795822,22006200,-0.013366896928807668,0,1.5958301569502733,1.5523048562153297,1.5155086460766065,1.4385945435611283,1.0935706045607783,0.6346124539215107,2.242376253796252,1.2400394200704274,2.1438029469707804,-0.5043243293543694,1.9146274955667884,-0.4463115015506629,1.1906112208873587,1.9863514364597292,0.11353124988328564,-0.6580592857394355,0.016435433926954134,1.4096008346044933,1.2917320298124209,1.0,-0.013366896928807668,1.297832471267389
2024-11-11,179.93630981445312,180.13584799922145,178.1703656704888,178.06061738529806,17450400,0.011151465993845481,1,1.6473823144584296,1.5874731184037332,1.5757455868661598,1.4362267059985099,1.2314903668798447,0.7734878700491752,2.1956045449985875,0.8593126197716203,-0.5450947093094138,-0.5043243293543694,1.8214427117508598,-0.7063484957041936,-0.7302041991482515,1.1907210204774628,1.9843417952367395,0.11515597916693715,-0.6588717225092082,-1.4527959572175013,1.2917320298124209,-0.5,-0.0055757329969227405,1.290616240516141
2024-11-12,181.20339965820312,182.07141442586757,179.40754063277615,178.97851903978545,25134900,0.0070172014315779,1,1.7011021767626477,1.6269380473655224,1.6464120736766807,1.423863399630829,1.3908066099140997,0.9188531664543126,2.232693412099803,1.176585357715704,-0.5450947093094138,-0.5043243293543694,1.8990967972336878,-1.0603319833082976,0.539065680513536,-0.729687795821632,1.1890151836331488,1.9803485557902893,0.11437742806419145,-0.7371967592620027,1.2917320298124209,1.0,0.0070172014315779,1.2997046047947192
2024-11-13,178.4696807861328,180.54491140269107,180.04605832824305,178.13044912542955,23184000,-0.015201424090754107,0,1.7481612383501521,1.667499661852764,1.7179502201378172,1.4137280454609056,1.539998695887515,1.0672329125696884,2.2861148216779417,1.3065117496320022,0.7149338633518547,-0.5043243293543694,1.9484073879494737,-0.46324999759914937,0.32504252162673014,0.5393134011388747,-0.7306603416862153,1.1874102779735183,1.979651745565487,-0.021597561306504046,1.2917320298124209,1.0,-0.015201424090754107,1.2800966558658031
2024-11-14,175.17726135253906,178.40983501207117,177.87106512358804,173.92015698572658,31007500,-0.018620347974056317,0,1.7655817801605629,1.693723168398677,1.7578216121965535,1.4274181369116392,1.5418313187588448,1.186330861085232,2.2368398311404993,0.8105676501663982,-0.5450947093094138,0.09402463942374699,1.8420208573513517,-0.6148339973284717,-0.8251742457792469,0.3253355472903336,0.5378562984845596,-0.7265005390487003,1.186678717733197,0.6940016366489946,1.2917320298124209,1.0,-0.018620347974056317,1.2564813555633305
2024-11-15,172.09434509277344,173.7405542062273,173.3314910172349,170.8272539769183,32504600,-0.01775553886498464,0,1.7831993696039843,1.7048332655238947,1.7680695681854268,1.4683714765613385,1.4089573036842256,1.2530313223128566,2.17093686922324,0.19928852928457133,-0.5450947093094138,2.4662137328986646,1.7138917053772844,-0.006951777900334432,-1.002165553054595,-0.8246377389198183,0.3239601501711929,0.5382067967348435,-0.7273159752128535,1.4096008346044933,1.2917320298124209,1.0,-0.01775553886498464,1.2343687436224293
2024-11-18,174.8979034423828,175.03758170425652,173.02221087683125,172.50339937967658,20206600,0.01615955035995732,1,1.7879289950174275,1.7030721023495705,1.7644559636063264,1.5094473045377823,1.1792702488502345,1.2569917154914387,2.1018519892446625,-0.7227528566334727,-0.5450947093094138,1.6778487374224282,1.593915665283368,0.10937217821979904,-0.9573959998317878,-1.0015915801658342,-0.8255740289954209,0.32495296994125766,0.5374467855650119,-1.4527959572175013,1.2917320298124209,1.0,0.01615955035995732,1.2544776251537424
2024-11-19,177.71141052246094,178.4596901179334,173.32150965187077,173.16187301779436,23434900,0.015958550607149565,1,1.811813229633893,1.7122213777938837,1.7679676723178792,1.5517721062828767,1.0789910385650836,1.2385924646995368,2.14479885017435,-0.21346322879929133,0.2992533247056321,-0.5043243293543694,1.703020097780649,-0.846176557579681,0.7983248594711089,-0.9568315038909068,-1.0024603019952836,-0.8211292043770935,0.32418361305814947,-0.7371967592620027,1.2917320298124209,1.0,0.015958550607149565,1.2746578652292468
2024-11-20,175.5763397216797,177.27243728365775,176.93322081601997,173.38138904007343,18997100,-0.012087012883953785,0,1.8448412218648926,1.7312801241303208,1.7832283521329428,1.5887230731749165,1.0815850072445359,1.2244309622466185,2.1946071005084558,0.4356291766731256,1.6826533651645788,-0.5043243293543694,1.812511699174205,-0.5953391869680806,0.7879194774778996,0.798517699367258,-0.9577173169562982,-0.9974842950223529,-0.8219487875822972,-0.021597561306504046,1.2917320298124209,1.0,-0.012087012883953785,1.2593437963068512
2024-11-21,167.2454833984375,173.73057324168968,173.50108987072463,163.32449039222482,59734400,-0.04861123894470828,0,1.8427523602330949,1.7403425616503612,1.7706785480472413,1.6562930536526868,0.9943940124785504,1.1943491447533938,2.1542308961115078,-0.05694404332905729,-0.5450947093094138,-0.5043243293543694,1.729422403710385,-0.9401541308395176,-0.6639469913274229,0.7881145200152573,0.796961621863325,-0.9528756713656383,-0.9983116068771984,0.6940016366489946,1.2917320298124209,1.0,-0.04861123894470828,1.19958966175074
2024-11-22,164.38206481933594,166.0781775052239,165.4695761261647,163.52403689515066,38604600,-0.017269311654222987,0,1.7910425766740599,1.7166196338633393,1.7468530924624999,1.7018971725545782,0.6245633207499216,1.0907423024293883,2.027272131672248,-1.1943508934358171,-0.5450947093094138,6.59124035603655,1.4052153646486274,2.225114653912813,-2.554737994100345,-0.6634446135172533,0.7865624148725812,0.7965340372616813,-0.9537010282759343,1.4096008346044933,1.2917320298124209,1.0,-0.017269311654222987,1.1790514250524609
2024-11-25,167.26544189453125,168.24320495243438,165.7090226252667,165.23012790175193,33135300,0.01738864106685703,1,1.7374803404207193,1.6841839505883474,1.74957337677232,1.6968979025705586,0.2257215853378902,0.9220758859174606,1.9452223861709657,-1.7034295821467011,-0.5450947093094138,-0.5043243293543694,1.293781386783114,0.5833392694847875,-0.932224924779239,-2.553835368208721,-0.6644424537502233,0.7861660586707543,0.7957853471188052,-1.4527959572175013,1.2917320298124209,1.0,0.01738864106685703,1.199732816621602
2024-11-26,168.73207092285156,169.43047745533647,167.24549839943876,167.19561004372002,20486700,0.008730054760217359,1,1.6874259016453306,1.665885939156814,1.7462354732102283,1.7042803947327045,0.006528178181639406,0.739999699662828,2.015647748229079,-1.1908025316649598,0.8643100037120249,-0.5043243293543694,1.40599207771048,0.15837726747567252,0.8619525910028356,-0.9316657571239714,-2.5541113795910753,-0.6604815007635837,0.7854169141578131,-0.7371967592620027,1.2917320298124209,1.0,0.008730054760217359,1.2102524012719402
2024-11-27,168.84181213378906,169.09123867813173,168.61234397565445,167.6345961844918,19266500,0.0006501759781278204,1,1.638159713679631,1.654950442329967,1.747247978798913,1.7009007992690395,-0.11818852147023766,0.5675152888425633,2.059189930278916,-0.9300549106179217,0.2278042501873693,-0.5043243293543694,1.4630680175928161,-0.8244129211430706,0.41371374103803166,0.8621319619976437,-0.9325611795053302,-2.5444758269171577,-0.6612940436853887,-0.021597561306504046,1.2917320298124209,1.0,0.0006501759781278204,1.2110395341704412
2024-11-29,168.5624542236328,169.0413489221372,168.1134894922982,166.7765668794217,14257200,-0.0016559243723112233,0,1.6001262052379144,1.6454769290907603,1.7455183604098858,1.6812900368726116,-0.21417439418110457,0.40888358503758876,2.1001387141466537,-0.9105443465078236,-0.5450947093094138,-0.5043243293543694,1.467338751798355,-0.9192218793006999,-0.004566500663964433,0.4139879965227007,0.8605515939548561,-0.9277950767823973,-2.5453709346916167,1.4096008346044933,1.2917320298124209,1.0,-0.0016559243723112233,1.2090358037608528
2024-12-02,171.0966339111328,171.6852768885628,168.38287195306333,168.18333376692627,23789100,0.014922178148412815,1,1.5739953623834737,1.6358352081887528,1.7475279687409329,1.6702800837046878,-0.29995118219176176,0.26352976718063525,2.069836635338406,-0.9602105600405928,-0.5450947093094138,0.10105140816372149,1.4564671442017194,-1.3084421006570452,-0.12394901096955181,-0.004203702413857039,0.41257874825644936,0.8599330512277914,-0.9286193345515931,-1.4527959572175013,1.5859533033306488,1.0,0.014922178148412815,1.2272125323180088
2024-12-03,170.9469757080078,172.283898354898,171.0966407714524,170.45810941593857,22248700,-0.0008750826413155091,0,1.5700540480573704,1.6368222467972295,1.7475675038751122,1.671058502110337,-0.2798962789482343,0.15156002404657892,2.1203976980279444,-0.5096662764748123,1.1760680138563633,-0.5043243293543694,1.5550883256332912,-0.567818015865448,0.7342684099031463,-0.1235609414860617,-0.00545326790942657,0.4133054499451376,0.859187139506365,-0.7371967592620027,1.5859533033306488,1.0,-0.0008750826413155091,1.2261390896777837
2024-12-04,173.9700164794922,174.50878632573773,170.75740145903967,170.6676115592613,31615100,0.017529540444607136,1,1.5544464770814848,1.6371418196158878,1.746031083145021,1.6813165419871627,-0.26954406890625177,0.06421073257824696,2.0731105826910574,-0.4161438127157227,-0.15539991950169266,-0.5043243293543694,1.549264165304047,-0.6875063613383313,-0.08352629216640814,0.7344748094529044,-0.12476493148435464,-0.0034712329103535125,0.4125399650532514,-0.021597561306504046,1.5859533033306488,1.0,0.017529540444607136,1.2478222370060992
2024-12-05,172.24400329589844,175.65615678272883,174.95776546503646,171.93471679976247,21356200,-0.009970869951811874,0,1.5396666387750688,1.649014681119254,1.748395496418914,1.6977871456048959,-0.15769197433859786,0.01838790446218394,2.1403049302298895,0.452825173835841,0.9032784261381077,-0.5043243293543694,1.6669100662124055,0.040258452370584744,0.8692466887697001,-0.08314677948037709,0.7329431861553317,-0.12242460836425019,-0.00425498277519205,0.6940016366489946,1.5859533033306488,1.0,-0.009970869951811874,1.2354421862626548
2024-12-06,174.30926513671875,174.6784115765489,171.6354044780067,171.4657962428472,21462400,0.01191901204597786,1,1.5265027236701683,1.6531430357153358,1.738609936054743,1.6923645483544876,-0.1310773119545118,-0.012546205754244465,2.0949147234961196,0.07273551828986717,0.20182853720571198,-0.5043243293543694,1.599739825612612,-0.7568531857570202,-0.554398221970343,0.8694245157288993,-0.08436620126600644,0.7327078463380948,-0.12321357128508402,1.4096008346044933,1.5859533033306488,1.0,0.01191901204597786,1.2502555414738932
2024-12-09,175.1682586669922,176.05723424799297,173.75989224042516,173.45023604553785,25389600,0.004915882719931629,1,1.5544071760546494,1.6647919089838024,1.705975362336986,1.7024532094910265,-0.04103334374060194,-0.01792727472868289,2.1405306464132523,0.5275319643142317,-0.5450947093094138,-0.173481167818326,1.6801124068119244,-0.7486014963976199,0.5788001068411941,-0.5539190337589693,0.8678413630895067,-0.08214719390588969,0.7319563590530109,-1.4527959572175013,1.5859533033306488,1.0,0.004915882719931629,1.256416782647575
2024-12-10,184.9569854736328,186.14561898038457,182.6396622409938,180.8417298459591,54813000,0.054376296993516766,1,1.5970164813507877,1.6786228675491681,1.6918879792871415,1.7061035371422382,0.05615420284536166,-0.0013295045808293165,2.194493392261658,0.7166930658291418,0.35250091889285834,-0.5043243293543694,1.7135413531551948,-0.44345992905075715,0.21626117449208582,0.579039416368806,-0.5549586953577884,0.8672009294792897,-0.08293439169466132,-0.7371967592620027,1.5859533033306488,1.0,0.054376296993516766,1.3266276800681873
2024-12-11,195.1752166748047,195.3849818086967,185.0968273042346,184.637364997593,67894100,0.05377441507216241,1,1.6669043762068283,1.7286451537358278,1.7413883907652508,1.6738583835290486,0.4652357406593636,0.09993198114001613,2.3109922732282224,1.267910877639676,6.022312557016975,-0.5043243293543694,2.094483480954408,1.8427242206420726,2.77673449284128,0.21657722730434015,0.5775671446898637,-0.5513265176886873,0.8664553362680036,-0.021597561306504046,1.5859533033306488,1.0,0.05377441507216241,1.3999192527984505
2024-12-12,191.7391815185547,194.9554633024938,194.77567768503928,191.48946911126615,34817500,-0.017761683227281073,0,1.7713642149830493,1.813057754570728,1.9074581737928393,1.5538669802144374,1.1288023937346876,0.3236578614764204,2.455293564422501,1.4197005064577335,5.469610338571744,-0.5043243293543694,2.4921403788339194,2.859119453026735,2.7455761893159574,2.7765085372920706,0.21524335857974727,0.5777983928681499,-0.5521342769628088,0.6940016366489946,1.5859533033306488,1.0,-0.017761683227281073,1.3752738503212434
2024-12-13,189.6016387939453,192.50827955283287,190.7902570178538,189.42183794011777,25143500,-0.011210785723458782,0,1.861816974906878,1.876264819018142,2.0124357608278944,1.4962660209965384,1.5141438991757354,0.5855159445278934,2.381292875023027,1.060121744765685,-0.5450947093094138,-0.5043243293543694,2.358422218191536,0.28908340533238785,-0.9577140819980887,2.7453568294461164,2.7741971816269824,0.21656265049693285,0.5770401167748288,1.4096008346044933,1.5859533033306488,-0.5,0.005605392861729391,1.383004446818424
2024-12-16,196.43377685546875,198.7710813908107,192.648128127054,192.3984157132465,44934900,0.03540012783779486,1,1.9449292433492837,1.9252615009766838,2.0934303512240566,1.4690409599980767,1.7218117889806743,0.839666611739752,2.32785318710989,0.8022852137555626,-0.5450947093094138,-0.5043243293543694,2.2752367243209726,-0.4625817816999889,-0.6185863468967002,-0.9571495187246593,2.7430573687828486,2.7678320382627013,0.21578854347703827,-1.4527959572175013,1.5859533033306488,-0.5,-0.01770006391889743,1.3587405494477776
2024-12-17,195.1951904296875,201.18828813489583,197.02308705872431,194.7556941593745,43504000,-0.006325326566076228,0,2.0450199773278586,1.995771301529995,2.230693279890566,1.4224670413582092,2.0966900258854193,1.1236141353313023,2.4233572749420547,1.198023680928721,3.5319078425696033,-0.5043243293543694,2.5411190256647087,1.0752005609331083,1.7943736387864075,-0.6180935711582987,-0.9580352103589227,2.736785737022538,2.7671697390004826,-0.7371967592620027,1.5859533033306488,1.0,-0.006325326566076228,1.3501731959730092
2024-12-18,188.18325805664065,196.77337069091053,194.99541962680925,187.52402890568504,34166100,-0.03658376954277754,0,2.14080905719748,2.0548198525362267,2.335000248662111,1.3944842562327397,2.3204679308536518,1.3989012187649397,2.33089440449947,0.861043679446342,1.0284754465102106,-0.5043243293543694,2.4929176857130977,0.9640203132460472,-0.3656752460884852,1.79435563221017,-0.6191087282823394,-0.9531926101471762,2.7361220771759203,-0.021597561306504046,1.5859533033306488,1.0,-0.03658376954277754,1.3016713700764662
2024-12-19,188.2931365966797,192.8079411518366,191.40955777871685,188.16329650997008,32265200,0.000583720757632835,1,2.19695642096288,2.0813763247430965,2.375761752368357,1.3939946791562168,2.224565646015921,1.5985046880367235,2.258278192706798,0.1819003798324175,-0.5450947093094138,4.597919452492281,2.220038434822107,0.23846993594713975,-1.932098355043542,-0.3652360072998198,1.7924193028727575,-0.6152839106476895,-0.9540179809471125,0.6940016366489946,1.5859533033306488,-0.5,-0.0002918603788164175,1.3012915192117063
2024-12-20,191.18980407714844,192.66809720587497,185.56627599656576,185.00692266360085,63462900,0.015266687540962252,1,2.2603562105652153,2.105824643039421,2.41725196902421,1.4019587516395942,2.124461843869838,1.7366576240497018,2.326854254848304,0.13930820972378335,-0.5450947093094138,-0.5043243293543694,2.224314513383575,0.09077091237572721,-0.008006763375902469,-1.9313275313027662,-0.3663477158295614,1.789002398942152,-0.6160944728138646,1.4096008346044933,1.5859533033306488,1.0,0.015266687540962252,1.321310352050974
2024-12-23,194.40611267089844,194.87557322669755,192.3984151157297,189.93125525567427,25675000,0.01668266207325033,1,2.327040348402438,2.139044035555702,2.46334610848981,1.4511763235011026,2.1181418276053985,1.8458206944681574,2.461737527664843,0.35708324711088163,-0.5450947093094138,1.7226300809876385,2.337042419201517,2.514817326008142,0.7521030180539039,-0.0076432368810826065,-1.931841241750934,-0.36328192933661396,1.7882972030937696,-1.4527959572175013,1.5859533033306488,1.0,0.01668266207325033,1.343538220638556
2024-12-24,195.8843994140625,195.8843994140625,194.61585613024195,193.55707797257895,10403300,0.007575351010541942,1,2.4030367198818077,2.181423966573906,2.508214296214874,1.5267065887508722,2.196374756544899,1.9499771090592242,2.5163068591886883,0.7008711245902317,0.891943473110763,-0.5043243293543694,2.462209610355614,-0.42128448514140837,0.8254053763667795,0.7523056423224778,-0.008891489021090613,-1.9240743412421142,-0.36408144767629413,-0.7371967592620027,1.5859533033306488,1.0,0.007575351010541942,1.353754641887956
2024-12-26,195.375,196.52367101490137,194.92550545907343,194.1564021929594,12046600,-0.0026038975812363676,0,2.446203894814994,2.225432230707653,2.5584435955021654,1.590729958087451,2.2801301871043185,2.051315951805342,2.5384179059907144,0.8467507516543868,0.11163801937888308,-0.5043243293543694,2.5197392266746896,-1.6078882929564124,0.35393688342241175,0.8255924837811702,0.7507672104803944,-0.006899129182476491,-1.9249422603161932,0.6940016366489946,1.5859533033306488,1.0,-0.0026038975812363676,1.3502341888890195
2024-12-27,192.5382537841797,195.09532170060632,194.72573696465105,190.43068040496257,18891400,-0.014625933799418062,0,2.4469931100670617,2.263297308754679,2.596128557742077,1.660030929970514,2.298832089993523,2.1364093404111792,2.5128142094323835,0.7896287626066386,-0.12893721057472818,-0.5043243293543694,2.4999152290776787,-1.4802046665505508,-0.17302381439793724,0.3542237926443479,0.8240260680122697,0.7504783458358834,-0.007683029272688158,1.4096008346044933,1.5859533033306488,1.0,-0.014625933799418062,1.330629471162585
2024-12-30,191.02000427246097,192.3284948186424,189.58165840021297,188.90243274221345,14264700,-0.007916697969067812,0,2.4501497299647372,2.286686310432805,2.6052342661751813,1.7477522679233914,2.1862344396636204,2.180267095726235,2.4726626585249027,0.40213307950238913,-0.5450947093094138,2.1243289833800776,2.389519243897271,-0.9483669704373388,-0.7953821876742685,-0.17262535661881256,0.35283736480635264,0.8235172099687266,0.7497276373316336,-1.4527959572175013,1.5859533033306488,1.0,-0.007916697969067812,1.3201368677179957
2024-12-31,189.08224487304688,191.73918864322025,190.8601960597075,188.29314510160168,17466900,-0.010196078508872636,0,2.455752778505228,2.302030141299659,2.592854924062013,1.8533360656303293,2.0174389832501096,2.1790495933170666,2.442344639308225,-0.2241543397156983,-0.5450947093094138,0.5739186286427871,2.3304344200025144,-1.3078593542333588,-0.44805757298136756,-0.7948519872834456,-0.173810611807758,0.35374346746375435,0.8227697023462266,-0.7371967592620027,1.5859533033306488,1.0,-0.010196078508872636,1.3067450366703695
2025-01-02,189.2120819091797,191.7791328258186,190.43067970164265,187.2843094002135,20370800,0.0006864339855972903,1,2.426711610224964,2.3084875250376102,2.57382545501381,1.9476349674273734,1.7920959370312728,2.1296099038535004,2.4052207033084647,-0.996360128222765,-0.5450947093094138,-0.07444629067145495,2.2550237763757095,-1.0590499411761873,-0.566056848568745,-0.4476008952646366,-0.7957996507826727,-0.17132300648471335,0.35297537230588216,0.6940016366489946,-1.6504807053698576,1.0,0.0006864339855972903,1.3076423388081586
2025-01-03,191.56936645507812,192.9877463613902,191.1498514336812,189.76145103861663,18596200,0.01238145750195682,1,2.403076201741588,2.314827430973544,2.54128121904115,2.057524189200146,1.5961939308976558,2.0479245006066487,2.44851655291337,-1.025294088073453,-0.5450947093094138,0.20745165912722358,2.260076567999031,-0.8334182958771054,-0.0026894913007075557,-0.5655751924257377,-0.44868115349646315,-0.7914442374231029,-0.17211411234673324,1.4096008346044933,-1.6504807053698576,1.0,0.01238145750195682,1.3239335029121218
2025-01-06,196.64352416992188,197.99197728329852,193.75684931380115,193.6270092243641,29563600,0.026142597643463043,1,2.416452535279872,2.3295962077780104,2.519926343348655,2.1527193634697452,1.502270312710282,1.962375542543714,2.4880406893450635,-0.5397519349274816,0.24169698492563205,-0.5043243293543694,2.3518136251752066,-0.9713038696736379,0.6027400448424478,-0.0023270903813444976,-0.566610403224323,-0.4453681230057719,-0.792262519703517,-1.4527959572175013,-1.6504807053698576,1.0,0.026142597643463043,1.359000943610251
2025-01-07,195.26512145996097,200.7687774852745,196.8832529983184,194.37614589069548,26487200,-0.0070343352164109075,0,2.4494395387098784,2.3624016533132837,2.489702294787708,2.285357031786382,1.5828425955301557,1.9112654712163484,2.550874803831465,0.5053987095096641,2.712594543301473,-0.5043243293543694,2.5492816386220687,-0.11914211938845194,1.3151285818144964,0.6029742866950808,-0.003577372444482463,-0.5629432359457133,-0.4461712387206624,-0.7371967592620027,-1.6504807053698576,1.0,-0.0070343352164109075,1.3494748196688742
2025-01-08,193.7268829345703,196.06418741382137,192.3484808074723,192.1586969389352,24864800,-0.00790888514998877,0,2.4655384930764965,2.3868009905268064,2.4389326139242766,2.4257862903683227,1.5770815692212452,1.869138360606274,2.494579232344088,0.2214819371958744,1.262566111261857,-0.5043243293543694,2.495639150516211,-0.3581769324323225,-0.40237930039783726,1.3152120232112594,0.6014928756993626,-0.0016009706839482682,-0.5637515043151212,-0.021597561306504046,-1.6504807053698576,1.0,-0.00790888514998877,1.3388440724000388
2025-01-10,191.8190765380859,196.29393386115163,194.07648645979592,190.09107094303815,26665200,-0.009896729151474838,0,2.462855293830294,2.4029823403527626,2.34192109992529,2.6057676693556413,1.4982438147897374,1.818480630933677,2.441731890008193,-0.047552953600875233,-0.5450947093094138,1.0601791050252913,2.4357764259249484,-0.48423663880417783,-0.44765311792196744,-0.4019322919893158,1.313458650587799,0.6016522758709172,-0.0023846385857346866,1.4096008346044933,-1.6504807053698576,1.0,-0.009896729151474838,1.3256592461821788
2025-01-13,190.7902679443359,190.96007055747592,189.8513620671916,187.14447278422705,21823700,-0.005377866945167375,0,2.446795821323456,2.410312253618328,2.3183808042412695,2.6591413094683225,1.3503283312747898,1.746141503658641,2.385057999494088,-0.4509726287515101,-0.5450947093094138,0.9544727126364881,2.361531445708248,-0.34434641731016385,-0.5505600911367843,-0.4471965258214474,-0.40302998837001697,1.3114800462082459,0.6008950451588416,-1.4527959572175013,-1.6504807053698576,1.0,-0.005377866945167375,1.3185491628188821
