Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-10-29,169.4857483,170.1849591,166.8987169,167.5379836,42169000.0,0.01759850751607667,1,1.3121665859587164,1.3393974555670902,1.1246752503075446,1.5788434436459071,-0.015681747847712632,-0.044497199627489915,1.9086300849931177,0.6907685405510224,1.5028777399855586,-0.503645598113877,1.36588416601232,0.08168156772970375,0.4120854935769834,0.7676255454987346,-0.057934664013608785,-0.7792717132713642,0.29803626381288667,-0.7380867122219741,0.9983063696287198,1.0,0.01759850751607667,1.3135262636590128
2024-10-30,174.2602844,181.8116273,173.8607332,180.4731497,68890800.0,0.02778122638632541,1,1.3287343928355952,1.3612830095854243,1.1530303503767836,1.5595512796174609,0.14600800157993254,-0.0033467979083780432,1.9980531434595616,1.208217026203262,0.5107615402705594,-0.503645598113877,1.4803500486051895,0.8612253551420955,0.8706064288414457,0.4147803788494065,0.7660172086081131,-0.05555616293027233,-0.7802316985636062,-0.02230086557395839,0.9983063696287198,1.0,0.02778122638632541,1.3505292484352733
2024-10-31,170.9141235,176.6175938,170.8042488,172.9318154,44769000.0,-0.01938884024314366,0,1.365246554143701,1.399287461652304,1.2458048611113637,1.4956071092430163,0.4318701129035222,0.09102314217890237,2.144142119631633,0.2421543677573943,7.001680785271972,-0.503645598113877,1.6651977619472584,2.9379932984421084,1.39738500231209,0.8737159411868198,0.41329552725946456,0.7658391110460234,-0.05644764879614443,0.6934849810740573,0.9983063696287198,1.0,-0.01938884024314366,1.3245962701839162
2024-11-01,171.0939026,172.1227375,168.6866731,169.8753133,31796500.0,0.0010513151905157316,1,1.3973616290109607,1.4209149810456938,1.2787721061141424,1.4818486883756488,0.5323796521262975,0.18812487066155834,2.0492055334075294,-0.2895795367805651,-0.5462064747586634,1.6523909412182984,1.535650057649946,1.063292455883065,-1.0428454239826883,1.4009708651165453,0.8720704758170549,0.4142118719854652,0.7650253699585575,1.409270827722073,1.2922734716649957,1.0,0.0010513151905157316,1.3259895706346951
2024-11-04,169.0462646,170.5345492,167.8176617,169.735462,21492700.0,-0.01204011130466476,0,1.4282595059787613,1.4411681564666108,1.3061160162369347,1.4699284110278124,0.607829435940542,0.2820251235379525,2.1166327970023096,-0.261011083064747,-0.5462064747586634,0.9900870654658664,1.542610263803105,0.055094200359132366,0.014577063867878501,-1.0414661901915787,1.3991408762249349,0.8715633109291923,0.4133648495015165,-1.4538725588699897,1.2922734716649957,1.0,-0.01204011130466476,1.31012023460825
2024-11-05,169.5457001,170.334789,168.6467212,169.2360421,18242100.0,0.0029500751009003327,1,1.4485571144525209,1.4516857019355565,1.3214555720396697,1.4791225204367753,0.5861545938645975,0.35248604876648754,2.0710556439111354,-0.5863984691944162,-0.5462064747586634,0.10935289502295283,1.4633352946490692,-0.745697719877329,-0.6626765323181192,0.016912493891898115,-1.042441398849043,1.3969982912154586,0.8707595766006552,-0.7380867122219741,1.2922734716649957,1.0,0.0029500751009003327,1.3139908942526968
2024-11-06,176.3079376,176.7374533,173.3013888,173.6010484,33695500.0,0.039109604056633614,1,1.4666169260030768,1.463105707478166,1.3385211082341408,1.4827961998612864,0.5762603735276677,0.4067279031429329,2.1097396149526757,-0.507033849136884,-0.5462064747586634,-0.503645598113877,1.4826711019826557,-0.9983282266729425,0.11280486036317895,-0.6609535229157889,0.01556688421327748,-1.0370081215483964,1.3962442891259583,-0.02230086557395839,1.2922734716649957,1.0,0.039109604056633614,1.3663987022627693
2024-11-07,180.5430908,180.8727149,176.9871685,177.2069179,25352900.0,0.023737367829200825,1,1.5205214343921418,1.499219573799108,1.4082892035478207,1.4681407421359771,0.7911714520274443,0.49631919778333766,2.1811938743981463,0.567544169298514,3.6103229340897727,-0.503645598113877,1.7444733195742235,0.20268090201570957,1.9834314899881151,0.11522911491103367,-0.6620618996752203,0.017717321055391148,-1.0379925015024822,0.6934849810740573,1.2922734716649957,1.0,0.023737367829200825,1.3992214322835417
2024-11-08,178.1458435,180.6929123,177.8761483,180.4431984,22006200.0,-0.01336691915791165,0,1.5913079600851476,1.548040827615574,1.5117441721130647,1.4339329882568175,1.0928222014381002,0.63283581647224,2.2349569197393664,1.2405466382928847,2.1383535221916175,-0.503645598113877,1.908438649038032,-0.4456902497695253,1.1881856647694333,1.9875472974932598,0.1138490973429026,-0.6578088827085193,0.01683277049941915,1.409270827722073,1.2922734716649957,1.0,-0.01336691915791165,1.3806426000181764
2024-11-11,180.1435547,180.3433227,178.2657019,178.3755766,17450400.0,0.011151498828948284,1,1.6426605810053863,1.5830727733936492,1.571757261318867,1.4315751249387332,1.230815548932849,0.7717124989533897,2.188290844916054,0.8596033109794647,-0.5462064747586634,-0.503645598113877,1.815628442467294,-0.7057894674809876,-0.7313157589440401,1.191582354730693,1.9855120243184283,0.11569457927040802,-0.6587573715858854,-1.4538725588699897,1.2922734716649957,-0.5,-0.005575749414474142,1.3729659044034435
2024-11-12,181.4120789,182.2810933,179.184636,179.6141517,25134900.0,0.007017063418184715,1,1.6961725511874572,1.6223847502391142,1.6421611695820264,1.4192640947964172,1.3902169495576446,0.9170791599365015,2.225295946755387,1.1770568968232331,-0.5462064747586634,-0.503645598113877,1.8929704793696522,-1.0598576588485675,0.5370858747897178,-0.7296548179870888,1.189825645582176,1.9815500178927925,0.11481930222801723,-0.7380867122219741,1.2922734716649957,1.0,0.007017063418184715,1.3826339742847726
2024-11-13,178.6752319,180.7528527,178.3356096,180.2534251,23184000.0,-0.01520131157211876,0,1.7430494579867932,1.6627890621959522,1.713433261450247,1.4091717193441635,1.5394878692411311,1.0654601307573537,2.278596704000003,1.307055787381104,0.7117699096196293,-0.503645598113877,1.9420818051148026,-0.46263279898549886,0.32320076065267694,0.5398937942514088,-0.730739151339154,1.1883325342287587,1.9808513434219157,-0.02230086557395839,1.2922734716649957,1.0,-0.01520131157211876,1.3617750674933167
2024-11-14,175.3789978,178.6152941,174.1204457,178.0759038,31007500.0,-0.018620477106169445,0,1.76040258104054,1.6889109331753518,1.753156507449466,1.4228038224360435,1.5413216630425925,1.1845591042153336,2.229433001102471,0.8108335584522223,-0.5462064747586634,0.09525552543109923,1.836123886037155,-0.6142530708453285,-0.8262136571826653,0.32581527006042726,0.5383651566919249,-0.7262730391973465,1.1875587819975768,0.6934849810740573,1.2922734716649957,1.0,-0.018620477106169445,1.3366527863227877
2024-11-15,172.2925415,173.9406465,171.0239911,173.5311122,32504600.0,-0.017755479159313362,0,1.7779519433256892,1.699977895117127,1.7633662795716132,1.4635839654320444,1.408376231039063,1.251260007713646,2.1636788811233805,0.19920341942773526,-0.5462064747586634,2.4697205959599215,1.70850911399152,-0.006225392904184866,-1.003095997296138,-0.8246385296199338,0.32436155360920105,0.5388934291823791,-0.7272280081834296,1.409270827722073,1.2922734716649957,1.0,-0.017755479159313362,1.3131293287536938
2024-11-18,175.0993195,175.2391586,172.7020578,173.2214668,20206600.0,0.016159498206654722,1,1.7826632401935916,1.6982235407008155,1.759766079872988,1.5044860455986344,1.1785666912256152,1.255220309685175,2.094750029449678,-0.7233577982085045,-0.5462064747586634,1.680585821481543,1.5890159574971694,0.11012639806477867,-0.9583474001575867,-1.0016808192608924,-0.8256896215015206,0.32555384706973545,0.5380582077646682,-1.4538725588699897,1.2922734716649957,1.0,0.016159498206654722,1.3345212153612789
2024-11-19,177.9160919,178.6652334,173.3613144,173.5211349,23434900.0,0.01595869239726714,1,1.806455008166095,1.707337295514691,1.7632646662555793,1.5466318199589189,1.0782336469405747,1.2368207146331156,2.13759989482965,-0.21378158665933547,0.29677130425678006,-0.503645598113877,1.6976812779162211,-0.8456509884400062,0.7961627285991592,-0.9568917572745594,-1.0026699516133835,-0.8209288923420622,0.3246984331344119,-0.7380867122219741,1.2922734716649957,1.0,0.01595869239726714,1.3559892743884534
2024-11-20,175.7785339,177.4765847,173.5810555,177.1369776,18997100.0,-0.012087172768458474,0,1.8393551590542918,1.7263222058517478,1.7784686922793038,1.5834264207650284,1.0808295409321056,1.2226590583138361,2.1872956531557963,0.43568478683625544,1.6779583409907062,-0.503645598113877,1.8067335347721392,-0.594753595623825,0.7857745209738979,0.799204923683407,-0.9578965644649378,-0.9973600791273963,-0.8218928204718862,-0.02230086557395839,1.2922734716649957,1.0,-0.012087172768458474,1.3396978547061216
2024-11-21,167.4381104,173.9306695,163.5126013,173.7009218,59734400.0,-0.04861107972484328,0,1.8372743171980281,1.7353494474053865,1.7659654640694706,1.6507105519920906,0.9935915573445137,1.1925768429091486,2.1470106384769356,-0.05717436017771091,-0.5462064747586634,-0.503645598113877,1.723977283659901,-0.9396510493423917,-0.6651111444368064,0.788807322305779,0.7975855349508474,-0.9527256170603037,-0.9983407064079887,0.6934849810740573,1.2922734716649957,1.0,-0.04861107972484328,1.2761312335585862
2024-11-22,164.5713806,166.2694467,163.7123645,165.6601444,38604600.0,-0.017269392130137666,0,1.7857646814666561,1.7117185321942077,1.7422285817661112,1.6961217387641447,0.6235643880924828,1.088969125140674,2.0203386105972623,-1.1952237554662313,-0.5462064747586634,6.598617102717371,1.4010750833226857,2.22637514412495,-2.5545879972519474,-0.6633903365830183,0.7871915724240633,0.7973094856235542,-0.9537020197045089,1.409270827722073,1.2922734716649957,1.0,-0.017269392130137666,1.2542824237075096
2024-11-25,167.4580688,168.4369579,165.4204109,165.8998572,33135300.0,0.01738858369614066,1,1.7324097264887726,1.679408582253236,1.7449388017476168,1.6911435316195726,0.22451014795395483,0.9203012753188119,1.9384741745690501,-1.704594081423427,-0.5462064747586634,-0.503645598113877,1.2900887095261677,0.5842069036493606,-0.933200851865863,-2.554575788061031,-0.664497860530234,0.7869477739980661,0.7964987231961504,-1.4538725588699897,1.2922734716649957,1.0,0.01738858369614066,1.2762833467038612
2024-11-26,168.9263916,169.6256025,167.3881613,167.4381071,20486700.0,0.008730082976173205,1,1.6825489302235248,1.6611814612129325,1.7416133604825408,1.6984946675035104,0.005199614439316372,0.7382234667103481,2.0087404808415052,-1.1916774788992568,0.8609146274375578,-0.503645598113877,1.401847779250562,0.15914321361759765,0.8597465227778014,-0.9317224696945914,-2.555021453419296,-0.6602372851436431,0.7861360308382431,-0.7380867122219741,1.2922734716649957,1.0,0.008730082976173205,1.2874741836139878
2024-11-27,169.0362701,169.285984,167.8276638,168.8065377,19266500.0,0.0006502404929515832,1,1.6334734501351424,1.6502883348232662,1.7426221007383915,1.6951293823698703,-0.11958363783878723,0.5657375066752061,2.0521843228079852,-0.9307808770477772,0.22544670039982523,-0.503645598113877,1.4586943725830581,-0.8238821442409503,0.41181972485888874,0.8628462148277051,-0.9327360853860872,-2.544894867872006,-0.6611860038684593,-0.02230086557395839,1.2922734716649957,1.0,0.0006502404929515832,1.2883116237010241
2024-11-29,168.7565918,169.2360381,166.9686476,168.30711,14257200.0,-0.0016559163644532906,0,1.595587135467581,1.640851568133498,1.7408988848270888,1.6756016038819588,-0.2156203490732047,0.4071044522798507,2.0930406237860435,-0.9112572904995461,-0.5462064747586634,-0.503645598113877,1.4629483543406696,-0.9187137889810005,-0.006171575049700814,0.4145143698044321,0.8612045535384679,-0.9276432071610601,-2.546021968784768,1.409270827722073,1.2922734716649957,1.0,-0.0016559163644532906,1.2861800527395153
2024-12-02,171.2936859,171.8830068,168.3770305,168.5767985,23789100.0,0.014922153247573082,1,1.5695575108276805,1.6312472490029966,1.7429010118342962,1.6646382832150874,-0.3014425485673483,0.2617494588262514,2.0628069822681563,-0.9609514845021181,-0.5462064747586634,0.10230230565370393,1.4521205182653707,-1.3080271458047459,-0.1254750768966106,-0.003854907413089214,0.41302961130973426,0.8607311039719752,-0.928617235763849,-1.4538725588699897,1.5862405737012715,1.0,0.014922153247573082,1.305516540805181
2024-12-03,171.1438446,172.4823069,170.6544153,171.293682,22248700.0,-0.000875145369402674,0,1.5656314699993983,1.6322304669791896,1.742940400130589,1.6654134043473479,-0.28137688386123627,0.14977882843224238,2.113253852721904,-0.5101519537262892,1.1721724266388887,-0.503645598113877,1.5503449390459907,-0.5672258390536514,0.7321516505421454,-0.12326629192785381,-0.00519324911970152,0.4139467811329032,0.8599263443787986,-0.7380867122219741,1.5862405737012715,1.0,-0.000875145369402674,1.3043745238381343
2024-12-04,174.1703796,174.70977,170.8641713,170.9540646,31615100.0,0.017529613834729306,1,1.5500843218904563,1.6325487652230801,1.7414096786777296,1.67562805037916,-0.271019465582654,0.06242878008600766,2.0660735354058097,-0.41658018281269626,-0.15714836181405958,-0.503645598113877,1.5445437845277106,-0.6869428244311088,-0.08508375938889547,0.7351359622804214,-0.12456284320592942,-0.0029783967085218158,0.41309973355819696,-0.02230086557395839,1.5862405737012715,1.0,0.017529613834729306,1.3274412906197919
2024-12-05,172.4423676,175.8584506,172.1327249,175.159255,21356200.0,-0.009970933443417512,0,1.5353616538483483,1.6443756153884281,1.743765330764888,1.6920289026900013,-0.15910758973279285,0.01660559199504628,2.133116124410113,0.45288331530236264,0.8998346494456283,-0.503645598113877,1.6617170684619844,0.040996134176666275,0.8670423792350738,-0.08283844973290445,0.7335389957763939,-0.12197760491095429,-0.00386490610701761,0.6934849810740573,1.5862405737012715,1.0,-0.009970933443417512,1.3142712298737886
2024-12-06,174.5100098,174.8795813,171.6632662,171.8330697,21462400.0,0.011919022970298959,1,1.52224872230575,1.6484879381584088,1.734016131691915,1.686629223320787,-0.13247896890350405,-0.014328805006633078,2.0878284315262157,0.07257577625778161,0.19950257253180484,-0.503645598113877,1.5948165235425202,-0.7563062426662299,-0.5556325712804088,0.8701486687146146,-0.0841491495518165,0.7334616732203338,-0.12287537754332213,1.409270827722073,1.5862405737012715,1.0,0.011919022970298959,1.3300297855869434
2024-12-09,175.3699951,176.2599945,173.6499939,173.9600067,25389600.0,0.004915896992257439,1,1.5500450982562946,1.660091634586492,1.7015027509743892,1.6966752480658178,-0.04238713922648814,-0.01970996252239143,2.1333413308131375,0.527630438324209,-0.5462064747586634,-0.172490591758417,1.674865961786283,-0.7480525787821181,0.5767918980470517,-0.5538127651544642,0.8685044517839823,-0.0816893088654711,0.7326448676195833,-1.4538725588699897,1.5862405737012715,1.0,0.004915896992257439,1.3365841721546698
2024-12-10,185.1699982,186.3600006,181.0500031,182.8500061,54813000.0,0.054376312588651464,1,1.592489473014652,1.6738689682392767,1.6874676661478747,1.7003101561127014,0.0548521881952574,-0.003112084850347574,2.1871822017192444,0.7168993166986196,0.34994047178084964,-0.503645598113877,1.7081605715417303,-0.44283799492445086,0.21450194783282095,0.5796357225044269,-0.5549586379884851,0.868008351731962,-0.08258326822456158,-0.7380867122219741,1.5862405737012715,1.0,0.054376312588651464,1.41127499382606
2024-12-11,195.3999939,195.6100006,184.8500061,185.3099976,67894100.0,0.05377439606174003,1,1.662106901171492,1.723697338680913,1.7367839818414956,1.6682014698369407,0.4641517452347359,0.09815025127698974,2.3034179697887076,1.2684330552231118,6.0105908860210695,-0.503645598113877,2.0875708693882995,1.8438932096685634,2.773218092619916,0.21701816408288427,0.5780931764535597,-0.5510379463223842,0.8672042809277672,-0.02230086557395839,1.5862405737012715,1.0,0.05377439606174003,1.489243008400238
2024-12-12,191.9600067,195.1799927,191.7100067,195.0,34817500.0,-0.017761656497518492,0,1.7661624258154085,1.80778268923076,1.9022365246594506,1.5487176869291341,1.1280718308830389,0.3218780058385599,2.4473933563007564,1.4203088211430548,5.4587775803710175,-0.503645598113877,2.4836284701768254,2.8605316525542146,2.742079382670727,2.778048081053607,0.21560252337879748,0.5784981788782699,-0.5519763293675736,0.6934849810740573,1.5862405737012715,1.0,-0.017761656497518492,1.4630251115398722
2024-12-13,189.8200073,192.7299957,189.6399994,191.0099945,25143500.0,-0.01121075873331763,0,1.8562650651042054,1.870744731097818,2.0068239012933407,1.4913603900611057,1.5136187558665095,0.5837383195882355,2.3735597975690954,1.0605267114057024,-0.5462064747586634,-0.503645598113877,2.3504482502501216,0.2898806277970048,-0.9586669699551044,2.7468812132796194,2.7757361561454603,0.21713227974050855,0.5776667060364109,1.409270827722073,1.5862405737012715,-0.5,0.005605379366658815,1.4712489496462913
2024-12-16,196.6600037,199.0,192.6199951,192.8699951,44934900.0,0.035400075006375674,1,1.9390556398740506,1.9195514979405814,2.087517531574676,1.4642504843486528,1.7213975676304263,0.8378912122230833,2.320240803271127,0.80254476638366,-0.5462064747586634,-0.503645598113877,2.2675974795452136,-0.46196442319074027,-0.6197719633120046,-0.9572116160496996,2.7445801958470515,2.769322203177627,0.21626660374136078,-1.4538725588699897,1.5862405737012715,-0.5,-0.017700037503187837,1.4454368990800022
2024-12-17,195.4199982,201.4199982,194.9799957,197.25,43504000.0,-0.006325288860940257,0,2.0387589396763337,1.9897879426078038,2.2242702231671743,1.4178736298196404,2.096475382311899,1.1218411708718394,2.415529194977921,1.1985062544142198,3.52420172492724,-0.503645598113877,2.532410158165026,1.076185891272652,1.791527888774871,-0.6180101565626067,-0.958216311299032,2.7382629151346527,2.7686980910714483,-0.7380867122219741,1.5862405737012715,1.0,-0.006325288860940257,1.4363229477373778
2024-12-18,188.3999939,197.0,187.7400055,195.2200012,34166100.0,-0.03658374954092405,0,2.134177306642748,2.048607598603517,2.3281895341973184,1.3900092372325359,2.3203726570797256,1.3971306436614654,2.323275152066679,0.8613352131944778,1.0248260230189135,-0.503645598113877,2.4844029431380856,0.9649790395610164,-0.3670338800065683,1.795470163465393,-0.6191335622214182,-0.9530443717680976,2.73763586327761,-0.02230086557395839,1.5862405737012715,1.0,-0.03658374954092405,1.38472642045164
2024-12-19,188.5099945,193.0299988,188.3800049,191.6300049,32265200.0,0.0005836969383066141,1,2.190107359707989,2.075061149171846,2.3687995460911706,1.3895216871700655,2.224419542670846,1.5967359057040325,2.250822944097072,0.18180716804640898,-0.5462064747586634,4.603425589819199,2.2126212002989227,0.23925504724982502,-1.9323828752528727,-0.36504352959941183,1.7935021115674583,-0.6150137454245713,-0.9540208045823255,0.6934849810740573,1.5862405737012715,-0.5,-0.00029184846915330707,1.3843223491323011
2024-12-20,191.4100037,192.8899994,185.2200012,185.7799988,63462900.0,0.015266716885602355,1,2.253261792864303,2.099414698577495,2.410135573538725,1.3974521077506386,2.1242624600090796,1.734890103849771,2.31924412709955,0.1391905683446412,-0.5462064747586634,-0.503645598113877,2.2168799091976275,0.09152068117347556,-0.009614046479601577,-1.931808024165658,-0.3662554660443727,1.7901358830011356,-0.6159581837570044,1.409270827722073,1.5862405737012715,1.0,0.015266716885602355,1.4056185544549813
2024-12-23,194.6300049,195.1000061,190.1499939,192.6199951,25675000.0,0.016682601842206397,1,2.3196878769240277,2.132505340335249,2.456058464248333,1.4464613541496547,2.1179393020116892,1.844054220855844,2.4538227658424674,0.35709005264678745,-0.5462064747586634,1.7254131995115403,2.329154705756599,2.5161471383990675,0.7499768251368439,-0.007300491769233736,-1.932471639695406,-0.3629202919185679,1.7894190912486374,-1.4538725588699897,1.5862405737012715,1.0,0.016682601842206397,1.4292646196793521
2024-12-24,196.1100006,196.1100006,193.7799988,194.8399963,10403300.0,0.0075753839217970196,1,2.3953900953707383,2.174720961200328,2.5007598548851444,1.5216720949743203,2.1962136758384148,1.9482115653294283,2.508268852449357,0.7010711432923438,0.8885021733742896,-0.503645598113877,2.4538180963588228,-0.420657244712346,0.8232242423681716,0.7529772556592335,-0.008637627623930099,-1.9242767325183738,-0.3638408696928735,-0.7380867122219741,1.5862405737012715,1.0,0.0075753839217970196,1.4401329618569851
2024-12-26,195.6000061,196.75,194.3800049,195.1499939,12046600.0,-0.002603940565444778,0,2.4383902007752725,2.2185586288138452,2.550802436420628,1.5854246797858267,2.2800137601452732,2.049551312018553,2.5303299614190733,0.8470343609514648,0.10946929478389923,-0.503645598113877,2.5111166097999713,-1.6075449917838311,0.35208413474754846,0.8262909083879443,0.7513740452338331,-0.006412087824674892,-1.9253450921394137,0.6934849810740573,1.5862405737012715,1.0,-0.002603940565444778,1.4363878193983206
2024-12-27,192.7599945,195.3200073,190.6499939,194.9499969,18891400.0,-0.014625925547569606,0,2.4391763565152553,2.2562768925034833,2.58834726546345,1.6544325318373765,2.298725361952509,2.1346454010657383,2.5047840908477563,0.7898790596584229,-0.13072688640271476,-0.503645598113877,2.491372007357436,-1.4798308123039714,-0.17451883844766916,0.35472476254583857,0.8246620403673525,0.7512413832037101,-0.007298922220846467,1.409270827722073,1.5862405737012715,1.0,-0.014625925547569606,1.4155322061980615
2024-12-30,191.2400055,192.5500031,189.1199951,189.8000031,14264700.0,-0.007916650721665074,0,2.442320739712314,2.2795752074354283,2.5974191303207785,1.741782718207181,2.186067582804906,2.1785034805199857,2.4647232222781206,0.40216385643037794,-0.5462064747586634,2.127494939724614,2.381420037337783,-0.9478658541686689,-0.7964474392334954,-0.1723544023182662,0.3532609286331605,0.824301976719113,0.750426260446356,-1.4538725588699897,1.5862405737012715,1.0,-0.007916650721665074,1.404370173390643
2024-12-31,189.3000031,191.9600067,188.5099945,191.0800018,17466900.0,-0.01019613792617628,0,2.4479020979279436,2.294859576045112,2.58508586195867,1.8469197655212255,2.017182406939106,2.1772859735606396,2.43447367635324,-0.22447740655010698,-0.5462064747586634,0.5756117728494319,2.3225731703185764,-1.3074442599372238,-0.44935917461108604,-0.7948453949503441,-0.1736337742195378,0.35436355168272193,0.8234937691216496,-0.7380867122219741,1.5862405737012715,1.0,-0.01019613792617628,1.3901237739527061
2025-01-02,189.4299927,192.0,187.5,190.6499939,20370800.0,0.0006864500121246453,1,2.4189733289929904,2.3012919022850236,2.5661271292771355,1.940819689612912,1.7917190866822033,2.1278458211534264,2.397433584818522,-0.9971224401734949,-0.5462064747586634,-0.07335268295469285,2.2474653483213505,-1.0585753099400192,-0.5672829858384963,-0.44744326856035144,-0.7959069135418325,-0.1708962762114316,0.35351086457596925,0.6934849810740573,-1.647397548697763,1.0,0.0006864500121246453,1.3910783520317735
2025-01-03,191.7899933,193.2100067,189.9799957,191.3699951,18596200.0,0.012381463909177819,1,2.3954293791421444,2.3076072200239763,2.5337038114882917,2.0502440895514247,1.5957126462031477,2.0461596753209395,2.440631650682266,-1.0260739862318458,-0.5462064747586634,0.20880202521590344,2.2524979378368544,-0.8328896738470574,-0.004298362295907321,-0.5654737148417364,-0.4486263675505212,-0.7912385956424939,-0.17179867897910783,1.409270827722073,-1.647397548697763,1.0,0.012381463909177819,1.4084090064790928
2025-01-06,196.8699951,198.2200012,193.8500061,193.9799957,29563600.0,0.02614259902977246,1,2.4087539037803936,2.322318738226688,2.5124283394877955,2.145036478507622,1.5017389765136449,1.9606099487447142,2.4800665217926476,-0.5402561685254083,0.2393147079548645,-0.503645598113877,2.3438661263391696,-0.9708082419143359,0.6007151724888885,-0.001980000767781973,-0.5666155066906271,-0.4450356089152195,-0.7921997135960106,-1.4538725588699897,-1.647397548697763,1.0,0.02614259902977246,1.4457139782606943
2025-01-07,195.4900055,201.0,194.6000061,197.1100006,26487200.0,-0.007034332186015412,0,2.4416132116523888,2.35499700428778,2.4823165785493764,2.277113090964815,1.5823541735000561,1.9094994074248726,2.5427587253373978,0.5054873742604749,2.7062191564615996,-0.503645598113877,2.5405400433095746,-0.11844258011952548,1.3126145404802347,0.6035806300637384,-0.0033189986358858493,-0.5626586455154516,-0.4459639588758595,-0.7380867122219741,-1.647397548697763,1.0,-0.007034332186015412,1.4355800304564033
2025-01-08,193.9499969,196.2899933,192.3800049,192.5700073,24864800.0,-0.007908877453984048,0,2.4576498175904904,2.379301752374167,2.4317355529128912,2.416948326161368,1.5765900973109612,1.8673719144515908,2.4865902974825187,0.22140967702192552,1.2585339000823714,-0.503645598113877,2.4871132984587314,-0.35753459116549396,-0.40371453829354786,1.3161237478350498,0.6020297040082995,-0.0011099617418587006,-0.5635981284557978,-0.02230086557395839,-1.647397548697763,1.0,-0.007908877453984048,1.424270983800864
2025-01-10,192.0399933,196.5200043,190.3099976,194.3000031,26665200.0,-0.00989672912830109,0,2.4549770196689904,2.3954203773047933,2.335084562994079,2.5961683610381496,1.4977104158903438,1.8167137508031828,2.4338623109484194,-0.0477770240697528,-0.5462064747586634,1.0623377599432828,2.4274913661338045,-0.4836244620278588,-0.44895704322433233,-0.40175735713300537,1.3143234529077603,0.6023604349907614,-0.001996294293631545,1.409270827722073,-1.647397548697763,1.0,-0.00989672912830109,1.4102448804241374
2025-01-13,191.0099945,191.1799927,187.3600006,190.0700073,21823700.0,-0.005377894871434735,0,2.4389796975022953,2.402721879303494,2.3116317452680066,2.649316224836674,1.3497161952905954,1.7443740202081326,2.3773164185009006,-0.45142565100619414,-0.5462064747586634,0.9565324337073644,2.3535449574062373,-0.3437007665763045,-0.5517937887547905,-0.44704077353794447,-0.4029564448316588,1.3124440435967277,0.601531220703185,-1.4538725588699897,-1.647397548697763,1.0,-0.005377894871434735,1.4026810885827483
2025-01-14,189.6600037,191.9799957,188.3099976,191.2400055,17174900.0,-0.007092738938563827,0,2.42093847818702,2.4054010612096435,2.3002371627430547,2.64352866841291,1.1795342526492285,1.6499195090511858,2.3310373509144244,-0.6690993775720367,-0.5462064747586634,1.5772749925229725,2.313668219868307,-0.7199730235906903,-0.3180227209374001,-0.5499705113300678,-0.44822401338938583,-0.3995073930926449,1.3116820384769539,-0.7380867122219741,-1.647397548697763,1.0,-0.007092738938563827,1.3927674368396679
2025-01-15,195.5500031,196.3600006,191.8600006,193.0899963,21776000.0,0.030583102090070542,1,2.4087538436431473,2.4026781531956836,2.3015682895065757,2.6326992006239553,0.9828992970550364,1.5320867690723194,2.294616470958643,-1.330392793864425,-0.02685455486074306,-0.503645598113877,2.2614028882871233,-1.0812689997155434,-0.4067360717543607,-0.31598805117236073,-0.5511177288385058,-0.4446345031984867,-0.4004314338234142,-0.02230086557395839,-1.647397548697763,1.0,0.030583102090070542,1.4360206225788241
2025-01-16,192.9100037,195.4799957,192.8099976,194.1399994,17815400.0,-0.013592338974519776,0,2.4256944570285057,2.4226705843229,2.3128368585402863,2.6441024129375874,1.0168613701830047,1.4451211474051713,2.340794386516643,0.10965583793622125,2.2972378047970103,-0.503645598113877,2.4894361249980497,-0.7236801777081304,1.5423333314438423,-0.40478162287816627,-0.3172171555739103,-0.5472089549353912,-0.44556281519460944,0.6934849810740573,-1.647397548697763,1.0,-0.013592338974519776,1.4166337981252493
