Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-10-29,169.4857483,170.1849591,166.8987169,167.5379836,42169000.0,0.01759850751607667,1,1.3121665904831192,1.3393974620343758,1.1246752427240385,1.578843459050568,-0.01568174797964103,-0.04449719813002735,1.9086300849931177,0.6907687120909717,1.5028775846332987,-0.503645508639314,1.3658841694625086,0.08168156772970375,0.4120855258711691,0.7676256131132596,-0.05793466440754215,-0.7792717856814282,0.29803628228126977,-0.7380867122219741,0.9983063696287198,1.0,0.01759850751607667,1.3135262636590128
2024-10-30,174.2602844,181.8116273,173.8607332,180.4731497,68890800.0,0.02778122638632541,1,1.3287343973113357,1.3612830160186895,1.1530303428038051,1.5595512951536847,0.14600799372294718,-0.0033467980756412704,1.9980531434595616,1.2082172379834886,0.510761487079832,-0.503645508639314,1.4803500516728152,0.8612253551420955,0.8706065019226399,0.41478041736334265,0.766017276178482,-0.055556168092560664,-0.780231777286578,-0.02230086557395839,0.9983063696287198,1.0,0.02778122638632541,1.3505292484352733
2024-10-31,170.9141235,176.6175938,170.8042488,172.9318154,44769000.0,-0.01938884024314366,0,1.3652465585121991,1.399287468026492,1.2458048535728319,1.4956071252153058,0.4318700913888765,0.09102313819385023,2.144142119631633,0.24215450441008562,7.001680063689522,-0.503645508639314,1.6651977643970943,2.9379932984421084,1.3973851222520437,0.8737160175510551,0.41329556573531506,0.7658391822079278,-0.05644766227971851,0.6934849810740573,0.9983063696287198,1.0,-0.01938884024314366,1.3245962701839162
2024-11-01,171.0939026,172.1227375,168.6866731,169.8753133,31796500.0,0.0010513151905157316,1,1.3973616332851315,1.4209149873862625,1.2787720985878508,1.481848704441764,0.5323796258096177,0.18812486274819504,2.0492055334075294,-0.28957944147908143,-0.5462064191098495,1.6523912688198978,1.5356500605327505,1.063292455883065,-1.042845521109594,1.4009709849656578,0.8720705521353092,0.414211910474105,0.7650254305197279,1.409270827722073,1.2922734716649957,1.0,0.0010513151905157316,1.3259895706346951
2024-11-04,169.0462646,170.5345492,167.8176617,169.735462,21492700.0,-0.01204011130466476,0,1.4282595101621798,1.4411681627756956,1.3061160087207953,1.4699284271752184,0.6078294060191148,0.28202511182579426,2.1166327970023096,-0.26101098554158814,-0.5462064191098495,0.9900873199182143,1.5426102666626473,0.055094200359132366,0.014577060802327109,-1.0414662717802732,1.3991409960189956,0.8715633919150079,0.4133648783652205,-1.4538725588699897,1.2922734716649957,1.0,-0.01204011130466476,1.31012023460825
2024-11-05,169.5457001,170.334789,168.6467212,169.2360421,18242100.0,0.0029500751009003327,1,1.448557118576322,1.4516857082282921,1.3214555645292272,1.4791225365214815,0.5861545649787718,0.352486034203798,2.0710556439111354,-0.5863983969755707,-0.5462064191098495,0.1093530522011524,1.4633352977735608,-0.745697719877329,-0.6626765956276989,0.01691249959203697,-1.0424414804507698,1.3969984210247843,0.8707596466923424,-0.7380867122219741,1.2922734716649957,1.0,0.0029500751009003327,1.3139908942526968
2024-11-06,176.3079376,176.7374533,173.3013888,173.6010484,33695500.0,0.039109604056633614,1,1.4666169300738332,1.4631057137531498,1.338521100730034,1.4827962159209414,0.5762603451145852,0.40672788638586915,2.1097396149526757,-0.5070337707461114,-0.5462064191098495,-0.503645508639314,1.482671105042524,-0.9983282266729425,0.11280486603532668,-0.6609535731220422,0.015566889882175715,-1.0370082179073725,1.396244406583025,-0.02230086557395839,1.2922734716649957,1.0,0.039109604056633614,1.3663987022627693
2024-11-07,180.5430908,180.8727149,176.9871685,177.2069179,25352900.0,0.023737367829200825,1,1.5205214383045718,1.4992195800179544,1.40828919606962,1.468140758295574,0.7911714133465233,0.4963191774017915,2.1811938743981463,0.5675443312557066,3.6103225617268135,-0.503645508639314,1.744473321759108,0.20268090201570957,1.9834316620589125,0.1152291287197477,-0.6620619499010523,0.017717322701687778,-1.0379926034591236,0.6934849810740573,1.2922734716649957,1.0,0.023737367829200825,1.3992214322835417
2024-11-08,178.1458435,180.6929123,177.8761483,180.4431984,22006200.0,-0.01336691915791165,0,1.5913079637896657,1.5480408337585294,1.5117441646732777,1.4339330046496932,1.0928221483451563,0.6328357905677875,2.2349569197393664,1.2405468525872794,2.1383533014022853,-0.503645508639314,1.908438650674919,-0.4456902497695253,1.1881857661003887,1.9875474657197378,0.1138491111186846,-0.6578089438322358,0.016832763621089302,1.409270827722073,1.2922734716649957,1.0,-0.01336691915791165,1.3806426000181764
2024-11-11,180.1435547,180.3433227,178.2657019,178.3755766,17450400.0,0.011151498828948284,1,1.6426605845590732,1.583072779482149,1.571757253901364,1.4315751413476883,1.2308154892469851,0.7717124674305488,2.188290844916054,0.8596034956491422,-0.5462064191098495,-0.503645508639314,1.8156284444143669,-0.7057894674809876,-0.7313158283593143,1.191582457310676,1.9855121924797632,0.11569459002076864,-0.6587574393595804,-1.4538725588699897,1.2922734716649957,-0.5,-0.005575749414474142,1.3729659044034435
2024-11-12,181.4120789,182.2810933,179.184636,179.6141517,25134900.0,0.007017063418184715,1,1.6961725545839708,1.6223847562665052,1.6421611621906655,1.4192641112893265,1.3902168822560428,0.9170791225327103,2.225295946755387,1.1770571061802382,-0.5462064191098495,-0.503645508639314,1.8929704810582362,-1.0598576588485675,0.5370859182031158,-0.7296548738594197,1.1898257481107095,1.981550202018767,0.11481930418185538,-0.7380867122219741,1.2922734716649957,1.0,0.007017063418184715,1.3826339742847726
2024-11-13,178.6752319,180.7528527,178.3356096,180.2534251,23184000.0,-0.01520131157211876,0,1.7430494612456215,1.6627890681605364,1.7134332540853507,1.4091717359058973,1.5394877948077974,1.065460087350663,2.278596704000003,1.3070560068476977,0.711769835730396,-0.503645508639314,1.9420818066392485,-0.46263279898549886,0.32320078504026106,0.5398938430839618,-0.7307392072298817,1.188332644648826,1.9808515135734452,-0.02230086557395839,1.2922734716649957,1.0,-0.01520131157211876,1.3617750674933167
2024-11-14,175.3789978,178.6152941,174.1204457,178.0759038,31007500.0,-0.018620477106169445,0,1.7604025842483992,1.6889109390993304,1.75315650009932,1.4228038389048139,1.5413215885216576,1.1845590559903787,2.229433001102471,0.8108337393292354,-0.5462064191098495,0.09525568105229143,1.8361238879157291,-0.6142530708453285,-0.8262137350394327,0.3258153012370457,0.5383652054842397,-0.7262731066827645,1.1875588806444515,0.6934849810740573,1.2922734716649957,1.0,-0.018620477106169445,1.3366527863227877
2024-11-15,172.2925415,173.9406465,171.0239911,173.5311122,32504600.0,-0.017755479159313362,0,1.777951946482003,1.6999779010239027,1.763366272225257,1.4635839816227183,1.4083761628699216,1.2512599567902531,2.1636788811233805,0.19920355274027174,-0.5462064191098495,2.469721013832852,1.7085091162966026,-0.006225392904184866,-1.0030960908871958,-0.8246385933259613,0.3243615847492645,0.5388934792564509,-0.7272280821288316,1.409270827722073,1.2922734716649957,1.0,-0.017755479159313362,1.3131293287536938
2024-11-18,175.0993195,175.2391586,172.7020578,173.2214668,20206600.0,0.016159498206654722,1,1.7826632433360674,1.6982235466103182,1.759766072525296,1.504486061510378,1.1785666340361567,1.2552202586015888,2.094750029449678,-0.7233577366405384,-0.5462064191098495,1.6805861521971726,1.5890159602016165,0.11012639806477867,-0.9583474897681035,-1.0016808975683242,-0.8256896852243105,0.3255538773202559,0.5380582478678014,-1.4538725588699897,1.2922734716649957,1.0,0.016159498206654722,1.3345212153612789
2024-11-19,177.9160919,178.6652334,173.3613144,173.5211349,23434900.0,0.01595869239726714,1,1.8064550112386906,1.7073373014100266,1.7632646589091863,1.546631835583252,1.078233594544767,1.2368206642939301,2.13759989482965,-0.213781485463293,0.296771273101345,-0.503645508639314,1.6976812802574919,-0.8456509884400062,0.7961627950583311,-0.9568918318880535,-1.0026700299345317,-0.8209289686229184,0.324698454006031,-0.7380867122219741,1.2922734716649957,1.0,0.01595869239726714,1.3559892743884534
2024-11-20,175.7785339,177.4765847,173.5810555,177.1369776,18997100.0,-0.012087172768458474,0,1.8393551620302542,1.726322211717572,1.7784686849385565,1.583426436138443,1.0808294884122853,1.2226590085475986,2.1872956531557963,0.4356849385391749,1.6779581676098099,-0.503645508639314,1.80673353674894,-0.594753595623825,0.7857745865090032,0.799204993902413,-0.9578966390929189,-0.9973601718022695,-0.8218929029500477,-0.02230086557395839,1.2922734716649957,1.0,-0.012087172768458474,1.3396978547061216
2024-11-21,167.4381104,173.9306695,163.5126013,173.7009218,59734400.0,-0.04861107972484328,0,1.8372743201801023,1.7353494532571785,1.7659654567240806,1.6507105669066653,0.9935915089926978,1.1925767943599426,2.1470106384769356,-0.057174246802836344,-0.5462064191098495,-0.503645508639314,1.7239772859132865,-0.9396510493423917,-0.6651112079629532,0.788807391667252,0.7975856051251541,-0.9527257055877346,-0.9983408047905541,0.6934849810740573,1.2922734716649957,1.0,-0.04861107972484328,1.2761312335585862
2024-11-22,164.5713806,166.2694467,163.7123645,165.6601444,38604600.0,-0.017269392130137666,0,1.7857646846000226,1.7117185380827329,1.7422285744119073,1.6961217533690407,0.6235643574195647,1.0889690807830623,2.0203386105972623,-1.195223730593738,-0.5462064191098495,6.5986179766131325,1.4010750866552608,2.22637514412495,-2.554588228853535,-0.6633903869902456,0.7871916417410161,0.7973095597096912,-0.9537021140634969,1.409270827722073,1.2922734716649957,1.0,-0.017269392130137666,1.2542824237075096
2024-11-25,167.4580688,168.4369579,165.4204109,165.8998572,33135300.0,0.01738858369614066,1,1.7324097297788514,1.6794085881919858,1.7449387943944192,1.691143546258417,0.2245101363467685,0.9203012377848799,1.9384741745690501,-1.7045940961629993,-0.5462064191098495,-0.503645508639314,1.2900887132296766,0.5842069036493606,-0.9332009392395081,-2.5545759944420836,-0.664497910956998,0.7869478471213912,0.7964987865942202,-1.4538725588699897,1.2922734716649957,1.0,0.01738858369614066,1.2762833467038612
2024-11-26,168.9263916,169.6256025,167.3881613,167.4381071,20486700.0,0.008730082976173205,1,1.682548933660053,1.6611814671800156,1.7416133531281095,1.6984946820922233,0.005199613310199414,0.7382234365426109,2.0087404808415052,-1.1916774537509813,0.8609145381903927,-0.503645508639314,1.4018477825805544,0.15914321361759765,0.8597465948929697,-0.931722542232271,-2.5550216597873487,-0.6602373464930072,0.7861360933022556,-0.7380867122219741,1.2922734716649957,1.0,0.008730082976173205,1.2874741836139878
2024-11-27,169.0362701,169.285984,167.8276638,168.8065377,19266500.0,0.0006502404929515832,1,1.6334734537158135,1.6502883408072822,1.7426220933843337,1.6951293969815338,-0.11958363300607737,0.5657374834856159,2.0521843228079852,-0.930780831610426,0.22544667658892378,-0.503645508639314,1.4586943757230604,-0.8238821442409503,0.4118197571294334,0.8628462902954693,-0.9327361579386868,-2.5448951043440826,-0.6611860718610628,-0.02230086557395839,1.2922734716649957,1.0,0.0006502404929515832,1.2883116237010241
2024-11-29,168.7565918,169.2360381,166.9686476,168.30711,14257200.0,-0.0016559163644532906,0,1.5955871391595307,1.6408515741321832,1.740898877472391,1.6756016186267906,-0.2156203396521236,0.4071044355079679,2.0930406237860435,-0.9112572435439092,-0.5462064191098495,-0.503645508639314,1.4629483574664546,-0.9187137889810005,-0.0061715799609147436,0.4145144082964294,0.8612046289604383,-0.9276432933578292,-2.5460222066699845,1.409270827722073,1.2922734716649957,1.0,-0.0016559163644532906,1.2861800527395153
2024-12-02,171.2936859,171.8830068,168.3770305,168.5767985,23789100.0,0.014922153247573082,1,1.5695575145960832,1.631247255016611,1.742901004480342,1.6646382980346828,-0.30144253504591734,0.2617494479348928,2.0628069822681563,-0.9609514414110364,-0.5462064191098495,0.10230246205318948,1.4521205214273438,-1.3080271458047459,-0.12547509242027988,-0.0038549034257231688,0.4130296497636505,0.8607311839512602,-0.9286173278617812,-1.4538725588699897,1.5862405737012715,1.0,0.014922153247573082,1.305516540805181
2024-12-03,171.1438446,172.4823069,170.6544153,171.293682,22248700.0,-0.000875145369402674,0,1.5656314737793326,1.6322304729912758,1.7429403927766505,1.665413419161656,-0.2813768712984879,0.14977882207080082,2.113253852721904,-0.5101518755780015,1.172172305340464,-0.503645508639314,1.5503449418796824,-0.5672258390536514,0.7321517113073126,-0.12326629778883468,-0.005193245163218813,0.4139468195969106,0.8599264134940154,-0.7380867122219741,1.5862405737012715,1.0,-0.000875145369402674,1.3043745238381343
2024-12-04,174.1703796,174.70977,170.8641713,170.9540646,31615100.0,0.017529613834729306,1,1.5500843257160553,1.6325487712346716,1.7414096713232214,1.6756280651238113,-0.2710194535147547,0.062428777258425716,2.0660735354058097,-0.41658009738763774,-0.15714834622786433,-0.503645508639314,1.5445437873807908,-0.6869428244311088,-0.08508377131961861,0.7351360272153972,-0.12456284909573927,-0.0029783969852749032,0.41309976239800433,-0.02230086557395839,1.5862405737012715,1.0,0.017529613834729306,1.3274412906197919
2024-12-05,172.4423676,175.8584506,172.1327249,175.159255,21356200.0,-0.009970933443417512,0,1.53536165771719,1.6443756213816352,1.7437653234112556,1.692028917322807,-0.15910758301173672,0.01660559102130299,2.133116124410113,0.45288346834275545,0.899834556190738,-0.503645508639314,1.6617170709234532,0.040996134176666275,0.8670424519992335,-0.08283845225963528,0.7335390606677726,-0.12197761624513465,-0.003864914850964635,0.6934849810740573,1.5862405737012715,1.0,-0.009970933443417512,1.3142712298737886
2024-12-06,174.5100098,174.8795813,171.6632662,171.8330697,21462400.0,0.011919022970298959,1,1.5222487262131064,1.6484879441452234,1.7340161243346615,1.6866292379904164,-0.1324789634546783,-0.014328804728880366,2.0878284315262157,0.07257589972290017,0.19950255139245723,-0.503645508639314,1.5948165262275813,-0.7563062426662299,-0.5556326250680613,0.8701487447846422,-0.08414915210807182,0.733461741373721,-0.12287539701446257,1.409270827722073,1.5862405737012715,1.0,0.011919022970298959,1.3300297855869434
2024-12-09,175.3699951,176.2599945,173.6499939,173.9600067,25389600.0,0.004915896992257439,1,1.5500451020820085,1.660091640555269,1.701502743605064,1.6966752626669381,-0.0423871380819912,-0.01970996202692887,2.1333413308131375,0.5276305971774412,-0.5462064191098495,-0.1724904657088894,1.6748659642038062,-0.7480525787821181,0.5767919449924366,-0.5538128065243796,0.8685045278080904,-0.08168931645605593,0.7326449252620868,-1.4538725588699897,1.5862405737012715,1.0,0.004915896992257439,1.3365841721546698
2024-12-10,185.1699982,186.3600006,181.0500031,182.8500061,54813000.0,0.054376312588651464,1,1.5924894767156998,1.6738689741866375,1.687467658773338,1.7003101706890336,0.054852184693925374,-0.003112085026365386,2.1871822017192444,0.7168994902706738,0.349940435150407,-0.503645508639314,1.7081605738479777,-0.44283799492445086,0.21450196255127316,0.5796357746146596,-0.5549586793798224,0.8680084323874501,-0.08258328406391025,-0.7380867122219741,1.5862405737012715,1.0,0.054376312588651464,1.41127499382606
2024-12-11,195.3999939,195.6100006,184.8500061,185.3099976,67894100.0,0.05377439606174003,1,1.6621069046680619,1.7236973445508175,1.7367839744852709,1.6682014846322362,0.46415172217821565,0.09815024700429205,2.3034179697887076,1.2684332716861422,6.010590266494469,-0.503645508639314,2.0875708704264984,1.8438932096685634,2.7732183349449384,0.21701818628655892,0.5780932285228708,-0.5510379975249265,0.8672043506989924,-0.02230086557395839,1.5862405737012715,1.0,0.05377439606174003,1.489243008400238
2024-12-12,191.9600067,195.1799927,191.7100067,195.0,34817500.0,-0.017761656497518492,0,1.76616242900635,1.8077826949699574,1.9022365173646594,1.548717702539244,1.1280717761062338,0.3218779925146932,2.4473933563007564,1.420309049416967,5.458777017666485,-0.503645508639314,2.4836284698913382,2.8605316525542146,2.7420796222258543,2.778048314475929,0.21560254554778888,0.5784982326324221,-0.5519763875163937,0.6934849810740573,1.5862405737012715,1.0,-0.017761656497518492,1.4630251115398722
2024-12-13,189.8200073,192.7299957,189.6399994,191.0099945,25143500.0,-0.01121075873331763,0,1.8562650680305004,1.8707447367391434,2.006823894037385,1.49136040606236,1.5136186826693274,0.5837382956704993,2.3735597975690954,1.0605269117005358,-0.5462064191098495,-0.503645508639314,2.3504482504097433,0.2898806277970048,-0.958667059594048,2.7468814441314815,2.775736389489039,0.21713229991647803,0.5776667497097175,1.409270827722073,1.5862405737012715,-0.5,0.005605379366658815,1.4712489496462913
2024-12-16,196.6600037,199.0,192.6199951,192.8699951,44934900.0,0.035400075006375674,1,1.939055642557176,1.9195515035060386,2.087517524348682,1.4642505005347826,1.7213974845061413,0.837891178023289,2.320240803271127,0.802544946616081,-0.5462064191098495,-0.503645508639314,2.267597479981735,-0.46196442319074027,-0.6197720228050758,-0.9572116906895737,2.744580426620707,2.769322460503531,0.21626661483930876,-1.4538725588699897,1.5862405737012715,-0.5,-0.017700037503187837,1.4454368990800022
2024-12-17,195.4199982,201.4199982,194.9799957,197.25,43504000.0,-0.006325288860940257,0,2.038758942066614,1.9897879480640812,2.22427021599196,1.417873646322033,2.0964752812674226,1.1218411251845097,2.415529194977921,1.1985064654392714,3.5242013614324708,-0.503645508639314,2.5324101577165026,1.076185891272652,1.7915280437751853,-0.6180102032271443,-0.9582163859533877,2.7382631695745223,2.7686983322367666,-0.7380867122219741,1.5862405737012715,1.0,-0.006325288860940257,1.4363229477373778
2024-12-18,188.3999939,197.0,187.7400055,195.2200012,34166100.0,-0.03658374954092405,0,2.1341773087527685,2.0486076039683616,2.328189527060691,1.390009253924948,2.3203725453380506,1.39713058683697,2.323275152066679,0.8613353979988396,1.0248259168932423,-0.503645508639314,2.48440294285001,0.9649790395610164,-0.3670339170177209,1.7954703158504814,-0.6191336089062733,-0.9530444603251474,2.737636101643086,-0.02230086557395839,1.5862405737012715,1.0,-0.03658374954092405,1.38472642045164
2024-12-19,188.5099945,193.0299988,188.3800049,191.6300049,32265200.0,0.0005836969383066141,1,2.190107361653734,2.0750611544955695,2.3687995389696215,1.3895217038658039,2.2244194355135725,1.596735840804272,2.250822944097072,0.18180730000609585,-0.5462064191098495,4.603426243352721,2.212621200919184,0.23925504724982502,-1.9323830515071827,-0.36504355540075367,1.793502263890708,-0.6150138025717561,-0.9540208989700478,0.6934849810740573,1.5862405737012715,-0.5,-0.00029184846915330707,1.3843223491323011
2024-12-20,191.4100037,192.8899994,185.2200012,185.7799988,63462900.0,0.015266716885602355,1,2.2532617946245526,2.099414703863362,2.4101355664325244,1.3974521243922957,2.124262357637037,1.7348900333608215,2.31924412709955,0.1391906969901744,-0.5462064191098495,-0.503645508639314,2.2168799098036556,0.09152068117347556,-0.009614051697035138,-1.9318081791844974,-0.36625549187038403,1.7901360493408751,-0.6159582476729282,1.409270827722073,1.5862405737012715,1.0,0.015266716885602355,1.4056185544549813
2024-12-23,194.6300049,195.1000061,190.1499939,192.6199951,25675000.0,0.016682601842206397,1,2.3196878784891726,2.1325053455696783,2.456058457159185,1.4464613704570963,2.1179391999417505,1.8440541459505326,2.4538227658424674,0.3570901982376513,-0.5462064191098495,1.725413535178204,2.329154705987387,2.5161471383990675,0.7499768874876216,-0.007300488066039172,-1.9324717947119598,-0.3629203256411849,1.7894192441451242,-1.4538725588699897,1.5862405737012715,1.0,0.016682601842206397,1.4292646196793521
2024-12-24,196.1100006,196.1100006,193.7799988,194.8399963,10403300.0,0.0075753839217970196,1,2.3953900967135335,2.1747209663691347,2.5007598478125956,1.5216721107688658,2.1962135700287404,1.9482114862103097,2.508268852449357,0.7010713156334927,0.8885020812863424,-0.503645508639314,2.4538180961729665,-0.420657244712346,0.823224311234558,0.7529773220656539,-0.008637623951559594,-1.9242769113225047,-0.3638409108838122,-0.7380867122219741,1.5862405737012715,1.0,0.0075753839217970196,1.4401329618569851
2024-12-26,195.6000061,196.75,194.3800049,195.1499939,12046600.0,-0.002603940565444778,0,2.438390201991769,2.218558633914508,2.550802429366661,1.5854246951456155,2.28001365033186,2.0495512287996154,2.5303299614190733,0.847034544643696,0.10946928291558021,-0.503645508639314,2.5111166094226145,-1.6075449917838311,0.35208416170440765,0.8262909808408425,0.7513741115963495,-0.006412088420487159,-1.9253452740789574,0.6934849810740573,1.5862405737012715,1.0,-0.002603940565444778,1.4363878193983206
2024-12-27,192.7599945,195.3200073,190.6499939,194.9499969,18891400.0,-0.014625925547569606,0,2.4391763577294427,2.256276897545515,2.588347258423423,1.6544325467265717,2.2987252512451066,2.134645314404219,2.5047840908477563,0.7898792389058731,-0.13072687353722748,-0.503645508639314,2.4913720070460688,-1.4798308123039714,-0.1745188583339491,0.3547247961067415,0.8246621127750856,0.7512414530091911,-0.00729893127432386,1.409270827722073,1.5862405737012715,1.0,-0.014625925547569606,1.4155322061980615
2024-12-30,191.2400055,192.5500031,189.1199951,189.8000031,14264700.0,-0.007916650721665074,0,2.4423207409172663,2.2795752124412436,2.59741912328412,1.7417827325006972,2.186067477479984,2.178503392084137,2.4647232222781206,0.4021640055264842,-0.5462064191098495,2.1274953197998636,2.381420037393892,-0.9478658541686689,-0.7964475144424558,-0.172354412227745,0.3532609621570111,0.8243020533133971,0.750426319691613,-1.4538725588699897,1.5862405737012715,1.0,-0.007916650721665074,1.404370173390643
2024-12-31,189.3000031,191.9600067,188.5099945,191.0800018,17466900.0,-0.01019613792617628,0,2.4479020991165026,2.294859581027168,2.585085854917433,1.846919779097765,2.0171823096830557,2.177285885174048,2.43447367635324,-0.22447730618584347,-0.5462064191098495,0.5756119815243677,2.322573170571361,-1.3074442599372238,-0.44935921894535574,-0.7948454561992095,-0.17363378415700104,0.35436358461024525,0.8234938349529599,-0.7380867122219741,1.5862405737012715,1.0,-0.01019613792617628,1.3901237739527061
2025-01-02,189.4299927,192.0,187.5,190.6499939,20370800.0,0.0006864500121246453,1,2.4189733302665175,2.3012919072570805,2.566127122228859,1.9408197025491067,1.791719000198173,2.1278457347669972,2.397433584818522,-0.9971223998953102,-0.5462064191098495,-0.07335254595571426,2.2474653488251572,-1.0585753099400192,-0.5672830406624931,-0.44744330115753783,-0.7959069748079732,-0.17089629209114343,0.35351088804464154,0.6934849810740573,-1.647397548697763,1.0,0.0006864500121246453,1.3910783520317735
2025-01-03,191.7899933,193.2100067,189.9799957,191.3699951,18596200.0,0.012381463909177819,1,2.395429380484824,2.3076072249862167,2.5337038044279754,2.0502441017414066,1.5957125690837688,2.046159592239224,2.440631650682266,-1.0260739482051282,-0.5462064191098495,0.20880219337792738,2.2524979383238413,-0.8328896738470574,-0.004298367040492556,-0.5654737571733781,-0.4486264001709595,-0.7912386691645226,-0.1717987028600259,1.409270827722073,-1.647397548697763,1.0,0.012381463909177819,1.4084090064790928
2025-01-06,196.8699951,198.2200012,193.8500061,193.9799957,29563600.0,0.02614259902977246,1,2.408753905083937,2.32231874316606,2.5124283324195793,2.145036490051173,1.5017389038840707,1.9606098691240172,2.4800665217926476,-0.5402560927182269,0.23931468271592782,-0.503645508639314,2.3438661265207896,-0.9708082419143359,0.6007152215623306,-0.0019799966257846827,-0.5666155490434902,-0.44503565026800607,-0.792199793397738,-1.4538725588699897,-1.647397548697763,1.0,0.02614259902977246,1.4457139782606943
2025-01-07,195.4900055,201.0,194.6000061,197.1100006,26487200.0,-0.007034332186015412,0,2.4416132128594192,2.354997009176355,2.4823165714699793,2.277113101607678,1.5823540970189085,1.9094993298719152,2.5427587253373978,0.5054875313917133,2.7062188771972386,-0.503645508639314,2.54054004283388,-0.11844258011952548,1.312614652879565,0.6035806841488061,-0.0033189945248041524,-0.5626586977977914,-0.4459640074690902,-0.7380867122219741,-1.647397548697763,1.0,-0.007034332186015412,1.4355800304564033
2025-01-08,193.9499969,196.2899933,192.3800049,192.5700073,24864800.0,-0.007908877453984048,0,2.457649818750418,2.379301757224961,2.4317355458147136,2.416948335850632,1.5765900211052053,1.8673718386029534,2.4865902974825187,0.22140981206137006,1.2585337698910164,-0.503645508639314,2.487113298161597,-0.35753459116549396,-0.40371457856757076,1.3161238606864725,0.6020297580520333,-0.001109961844996484,-0.5635981876521668,-0.02230086557395839,-1.647397548697763,1.0,-0.007908877453984048,1.424270983800864
2025-01-10,192.0399933,196.5200043,190.3099976,194.3000031,26665200.0,-0.00989672912830109,0,2.4549770208367687,2.3954203821305318,2.3350845558600155,2.5961683695052318,1.4977103434532433,1.8167136770039831,2.4338623109484194,-0.04777690996407813,-0.5462064191098495,1.0623380223754786,2.427491366035936,-0.4836244620278588,-0.4489570875228311,-0.4017573859622872,1.314323565705591,0.6023604909621987,-0.0019963028691483463,1.409270827722073,-1.647397548697763,1.0,-0.00989672912830109,1.4102448804241374
2025-01-13,191.0099945,191.1799927,187.3600006,190.0700073,21823700.0,-0.005377894871434735,0,2.4389796987170604,2.4027218841178826,2.3116317381252345,2.649316232941317,1.3497161299242537,1.744373949335525,2.3773164185009006,-0.4514255682909538,-0.5462064191098495,0.9565326844537152,2.3535449575555094,-0.3437007665763045,-0.5517938422009702,-0.4470408061019355,-0.4029564736849785,1.3124441655492582,0.6015312665275567,-1.4538725588699897,-1.647397548697763,1.0,-0.005377894871434735,1.4026810885827483
2025-01-14,189.6600037,191.9799957,188.3099976,191.2400055,17174900.0,-0.007092738938563827,0,2.420938479454775,2.4054010660198673,2.3002371555960526,2.64352867655702,1.1795341954137144,1.64991944199985,2.3310373509144244,-0.6690993117845706,-0.5462064191098495,1.577275311828266,2.3136682201508534,-0.7199730235906903,-0.3180227535888422,-0.5499705523830967,-0.44822404597663573,-0.39950743021494173,1.3116821483118708,-0.7380867122219741,-1.647397548697763,1.0,-0.007092738938563827,1.3927674368396679
2025-01-15,195.5500031,196.3600006,191.8600006,193.0899963,21776000.0,0.030583102090070542,1,2.4087538449466908,2.40267815801014,2.301568282360068,2.6326992088419163,0.9828992492142024,1.53208670678805,2.294616470958643,-1.3303927795035864,-0.026854552691338095,-0.503645508639314,2.2614028887443482,-1.0812689997155434,-0.40673611229715934,-0.315988072927896,-0.5511177699130227,-0.44463454451400247,-0.40043147831250014,-0.02230086557395839,-1.647397548697763,1.0,0.030583102090070542,1.4360206225788241
2025-01-16,192.9100037,195.4799957,192.8099976,194.1399994,17815400.0,-0.013592338974519776,0,2.425694458282292,2.422670589106279,2.3128368513979614,2.644102421077786,1.0168613207195556,1.4451210886392019,2.340794386516643,0.109655964284935,2.2972375676468304,-0.503645508639314,2.4894361246931522,-0.7236801777081304,1.5423334642774467,-0.40478165195687166,-0.3172171773549589,-0.547209005782143,-0.44556286375168247,0.6934849810740573,-1.647397548697763,1.0,-0.013592338974519776,1.4166337981252493
