Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-18,74.50970459,75.81304992,73.87295515,75.77325972,12609200.0,-0.023359755303499208,-1,76.052828216,-1.3681372514608459,77.40822993545922,-1.4940157131369878,-1.2821851998755684,-0.4127602298853284,-1.477851729927192,-0.3778324660986392,-0.3778324660986392,-129214500.0,107.34340085727361,0.6374364913563253,-0.4895015240767549,-0.057361440245247516,0.06578073852900725,0.473473933248126,0,1.2244642298886008,-0.5,0.011679877651749604,1.2128279630500027
2024-11-19,73.53468323,74.3505189,73.22625227,74.12168352,12028400.0,-0.013172204256664984,-1,75.823995971,-1.3720910430864823,77.13217990255833,-1.516916312476127,-1.2853629804582718,-0.4334674144114329,-1.4824189827177863,-1.0176867686944993,-1.0176867686944995,-141823700.0,107.2902925500229,-1.0711518288275361,0.6378180803678098,-0.49123438691880694,-0.057230881136490684,0.0654593983224197,1,1.2244642298886008,1.0,-0.013172204256664984,1.1969571019791383
2024-11-20,72.98747253,73.4650308,72.34077177,73.28595215,12290300.0,-0.0074693583546180916,-1,75.419062805,-1.3756838340234028,76.78956117183849,-1.5406630118053277,-1.2915245470223153,-0.473286576003068,-1.506552313044197,-1.2865217649517313,-1.2865217649517313,-153852100.0,107.23828823650963,-0.590658572653853,-1.0705810849480828,0.6348559844459115,-0.49113570311471594,-0.05754763713528717,2,1.2244642298886008,-0.5,0.0037346791773090458,1.2014357106216813
2024-11-21,74.71863556,75.17629874,72.82828237,72.98747352,12818600.0,0.023441715803451047,1,75.224058532,-1.3800158159042601,76.4274574916634,-1.5514596088971984,-1.3082042998939174,-0.5143546977125838,-1.5469808623148746,-1.1347367423554093,-1.1347367423554096,-166142400.0,107.18445681518469,-0.3216852949412702,-0.5901410233546025,-1.0716803366869219,0.6350373986298146,-0.4914362890161598,3,1.2244642298886008,-0.5,-0.011720857901725524,1.1874360576217575
2024-11-22,77.00695801,77.10644868,75.4449309,75.74340292,12248600.0,0.03016624849013823,1,75.142475128,-1.3828522329223534,76.2647125457907,-1.5643709774418775,-1.310947364204933,-0.4852563472816731,-1.5643580303983922,-0.20563117875961925,-0.20563117875961925,-153323800.0,107.13132457808167,1.1362276623294816,-0.32119752320998707,-0.5917641485489069,-1.0716242964531035,0.634694844241807,4,1.2244642298886008,1.0,0.03016624849013823,1.2238023077309876
2024-11-25,78.85751343,79.45446506,78.01183131,78.10137064,18328900.0,0.02374681496686019,1,75.29370346099999,-1.3842360590025842,76.33540259000111,-1.5740154377007158,-1.3066702200653164,-0.3842323359978119,-1.5263017628744142,1.2828739352131007,1.2828739352131004,-141075200.0,107.08429004085485,1.453388537599574,1.1365540310301547,-0.32311390529939393,-0.5916728503557522,-1.0719032495987197,0,1.2244642298886008,1.0,0.02374681496686019,1.253211520250277
2024-11-26,77.21588898,78.49933913,77.17609119,78.49933913,9495600.0,-0.021037344847545984,-1,75.558352662,-1.3847002036819416,76.57560362238196,-1.5706796728830434,-1.3087915493446507,-0.24158746809881443,-1.4224925828902997,1.3748832057588165,1.3748832057588163,-122746300.0,107.0184944666538,1.1506175868371857,1.4536797939664112,1.1330481117539515,-0.3230028702030334,-0.591969689593467,1,1.2244642298886008,1.0,-0.021037344847545984,1.2271226596816422
2024-11-27,77.94217682,78.64857804,77.19598541,77.21588809,8713500.0,0.009361977296768381,1,75.652869416,-1.3873045549519714,76.63658318025035,-1.575834364914535,-1.3065691614204693,-0.1762894835910078,-1.3058616109522405,0.6552552271013905,0.6552552271013906,-132241900.0,106.98254838939106,-0.9616159298639143,1.1509423624541193,1.4498280796940632,1.1332661265739667,-0.32330972182022566,2,1.2244642298886008,1.0,0.009361977296768381,1.2386648989498592
2024-11-29,78.36999512,78.77791674,77.63375503,77.80288993,7123500.0,0.0054739098426049735,1,75.833944703,-1.3895049316170234,76.76092543165508,-1.5669614189330023,-1.3081484159892818,-0.098880498063837,-1.1727443554273767,0.9736331912104582,0.9736331912104581,-123528400.0,106.95044216381395,0.4721603737290254,-0.9610573125150369,1.1474207540930457,1.4500693673594298,1.1329050049642397,4,1.2244642298886008,1.0,0.0054739098426049735,1.2454638303238468
2024-12-02,79.08999634,79.09999847,77.19999695,77.91999817,11221000.0,0.009145259458884702,1,76.141374971,-1.39140447766774,76.91417016387841,-1.5574188298620861,-1.3115104707862661,-0.022123755888458125,-1.0267735305242158,1.1611730505623676,1.1611730505623679,-116404900.0,106.92463355812293,0.2887806603233746,0.4725602601746191,-0.9622759893428867,1.1476398248266801,1.44969643961392,0,1.5198155914090083,1.0,0.009145259458884702,1.2569061619958848
2024-12-03,78.86000061,79.40000153,77.61000061,79.0,9414500.0,-0.002912262070222683,-1,76.423302461,-1.3974437500429255,77.12139170446143,-1.5466580984086382,-1.3170629080560154,0.06231099837109406,-0.8665709456739698,1.4767951909243018,1.4767951909243016,-105183900.0,106.88509672265111,0.46193893197948854,0.28920084842096233,0.46977836193444633,-0.9622119115097433,1.1472781675600805,1,1.5198155914090083,1.0,-0.002912262070222683,1.2532510467645348
2024-12-04,78.37000275,78.51000214,77.09999847,77.81999969,15042600.0,-0.0062329000299775955,-1,76.858332063,-1.4034066712165423,77.28697350498891,-1.5349277868379207,-1.3209562771360488,0.12232939870118976,-0.7075406106936577,1.3759734942934196,1.3759734942934194,-114598400.0,106.85173780973261,-0.10675100677722939,0.46233995002328043,0.28661888589869966,0.46994764837553576,-0.9624949420677931,2,1.5198155914090083,1.0,-0.0062329000299775955,1.2454639515805728
2024-12-05,78.58000183,78.90000153,78.09999847,78.26000214,8316500.0,0.002676001263951565,1,77.34186401500001,-1.4108759007211902,77.39011914737092,-1.5304263870386203,-1.3224727887776153,0.15446873101083208,-0.5637866536690967,1.1611763952746594,1.1611763952746594,-129641000.0,106.79767088559487,-0.26336805227928733,-0.10628703005052371,0.4595691960435949,0.28677471617907235,0.4696112462983538,3,1.5198155914090083,1.0,0.002676001263951565,1.2488012780425792
2024-12-06,78.88999939,81.18000031,78.83999634,79.22000122,13931100.0,0.00393723195603075,1,77.90111694499998,-1.41862785510832,77.50344130762132,-1.5208617980483519,-1.3172953389122546,0.18611369770600142,-0.4325080578655664,1.2532322936016622,1.253232293601662,-121324500.0,106.76808745820918,0.15681801324037212,-0.26288673674942253,-0.10843775126288749,0.45973773244881405,0.2864451403089201,4,1.5198155914090083,1.0,0.00393723195603075,1.2537277903879922
2024-12-09,77.63999939,79.44999695,77.51999664,79.44000244,12043400.0,-0.015971718930678155,-1,78.318253328,-1.4273067345022037,77.63549445832405,-1.510016637447935,-1.3147235695622173,0.22011274795652874,-0.30999901433872984,0.8286778442312225,0.8286778442312225,-107393400.0,106.7192139944113,0.21630363831722835,0.15725281069516475,-0.2648667011160705,-0.10831094457286838,0.4594017108590711,0,1.5198155914090083,1.0,-0.015971718930678155,1.2338626648955
2024-12-10,76.73999786,78.08000183,76.62000275,77.5,12193100.0,-0.011659693511598224,-1,78.381557466,-1.4371084722952148,77.63592349943605,-1.5068139603478103,-1.3090479488146596,0.207176330506608,-0.21864515226572592,0.3876916281089575,0.3876916281089575,-119436800.0,106.67520932063908,-0.7226969708163435,0.21673185022099944,0.15481472475604133,-0.26475138677761045,-0.10862579699844627,1,1.5198155914090083,1.0,-0.011659693511598224,1.2195597502259918
2024-12-11,78.84999847,78.98000336,76.30999756,76.79000092,12033200.0,0.027124237072679414,1,78.169805909,-1.446793831180333,77.55059724806118,-1.5062115644442566,-1.3074461319749902,0.16847176890930549,-0.16546833699663366,0.07018101273379922,0.07018101273379944,-131629900.0,106.62941637042152,-0.5193213877353393,-0.7221648037736167,0.21422890813757195,0.15496087179198764,-0.26506040922146834,2,1.5198155914090083,1.0,0.027124237072679414,1.2530920917515003
2024-12-12,77.95999908,79.37000275,77.86000061,78.70999908,6983200.0,-0.011351431166679271,-1,78.33321685799999,-1.45528379011576,77.67434974538868,-1.497554908664281,-1.3058154547909375,0.20339226031227842,-0.1049668083720304,0.7665838321491049,0.7665838321491052,-119596700.0,106.58754171124458,1.3099128421578792,-0.5188117360528728,-0.723643969794695,0.21437942014997344,0.1546362081573953,3,1.5198155914090083,1.0,-0.011351431166679271,1.2389481320950269
2024-12-13,77.25,77.83000183,76.76999664,77.34999847,8037300.0,-0.009148947060581648,-1,78.334999084,-1.4593597146711657,77.70155444392309,-1.4939238196387965,-1.3019516395420119,0.202535825624329,-0.0570060613023604,-0.11427614725346392,-0.1142761472534637,-126579900.0,106.56252064508139,-0.5047822725755806,1.310219982471661,-0.5205126389414243,-0.7235623604044807,0.214052542196335,4,1.5198155914090083,1.0,-0.009148947060581648,1.2276647554360236
2024-12-16,77.19999695,79.01999664,76.66000366,76.76000214,13034000.0,-0.0006474982548971229,-1,78.222999572,-1.4631894949036701,77.65854925878756,-1.4937611538683577,-1.293804780546753,0.179242550364187,-0.03061750707350689,-0.879910794290409,-0.8799107942904087,-134617200.0,106.53306327670691,-0.4009026694261574,-0.5042742304934935,1.3065246972592022,-0.5204161061200356,-0.723854284586844,0,1.5198155914090083,-0.5,0.00032374912744856144,1.2280622751742576
2024-12-17,78.0,78.76999664,77.25,77.36000061,12452400.0,0.010309409166633978,1,78.03399963300001,-1.467191401499099,77.6148776103316,-1.4929032087875518,-1.2907743678647678,0.1591096130640207,-0.019861302978931968,-0.911928975175004,-0.9119289751750042,-147651200.0,106.48533688657618,6.600303086090594e-05,-0.4004061276758859,-0.5059909851268932,1.306755456867888,-0.5207156008444676,1,1.5198155914090083,-0.5,-0.005154704583316989,1.221748264346875
2024-12-18,76.90000153,79.0,76.83999634,77.98000336,14376900.0,-0.01420293028202488,-1,77.947999572,-1.4692816607979196,77.65155593315717,-1.4945533402090752,-1.2741276374437076,0.1680500334920633,-0.006658161740475515,-0.3996673758700153,-0.39966737587001505,-135198800.0,106.44112660667614,0.5168457571014999,0.0005181542305227872,-0.40223614043716777,-0.5058933854444727,1.3063878699247093,2,1.5198155914090083,1.0,-0.01420293028202488,1.2045185050967888
2024-12-19,77.09999847,77.94000244,76.43000031,76.94000244,27067600.0,0.002597364317358848,1,77.80099945,-1.472270641812515,77.57997932333268,-1.5074406835530394,-1.2458714307921661,0.14072726205110797,-0.010148116028347337,-1.1040234098566875,-1.1040234098566877,-149575700.0,106.38828650938606,-0.6392725037027712,0.5172406965053211,-0.0017490277132074328,-0.4021309182069245,-0.5061934213793159,3,1.5198155914090083,-0.5,-0.001298682158679424,1.2029552337204579
2024-12-20,76.94000244,78.0,74.86000061,75.95999908,49883400.0,-0.0020773316877539553,-1,77.652999114,-1.4765308401180408,77.53426686111052,-1.5344845139950245,-1.1991372103477682,0.1256314339159724,-0.020704066042924588,-0.9759604576710597,-0.9759604576710598,-122508100.0,106.2899861768056,0.1531091216382405,-0.6387495724390063,0.5144100785674308,-0.0016143829323517736,-0.40243482100176037,4,1.5198155914090083,-0.5,0.0010386658438769777,1.2042053513482884
2024-12-23,76.76000214,78.41000366,75.73999786,76.33000183,14203800.0,-0.0023422300185692684,-1,77.457999419,-1.4806284295922199,77.47767024957618,-1.5500066608818275,-1.17290575641028,0.10911987992990997,-0.03764093940443468,-0.45551343495872565,-0.45551343495872565,-172391500.0,106.1095609940997,-0.06737172746795875,0.1535443296980297,-0.6403196947082642,0.5145826439628232,-0.0019332115612385812,0,1.5198155914090083,-0.5,0.0011711150092846342,1.205616440422033
2024-12-24,76.79000092,77.11000061,76.36000061,76.75,4919100.0,0.00039073630457619357,1,77.369999694,-1.4849244966061197,77.40932090580702,-1.5492296615372796,-1.1747969837797554,0.09106675630312804,-0.06047540135554205,-0.5443282746058115,-0.5443282746058112,-186595300.0,106.05827723600812,-0.07986558992256466,-0.06691211035339044,0.15111028749903077,-0.6402319637410427,0.5142445784972955,1,1.5198155914090083,1.0,0.00039073630457619357,1.2060876105803486
2024-12-26,76.94000244,77.45999908,76.54000092,76.59999847,6363500.0,0.0019514937139928806,1,77.375,-1.4887219145756108,77.35033805001588,-1.5533005659842376,-1.1792031216937553,0.07852592450764552,-0.08519288866484309,-0.5295264279682883,-0.5295264279682884,-181676200.0,106.04057639982378,0.04903407218310384,-0.07940458963401868,-0.06910576611032986,0.15125616238141906,-0.6405269933524268,3,1.5198155914090083,-0.5,-0.0009757468569964403,1.2049113483454765
2024-12-27,76.41999817,76.93000031,75.80000305,76.51999664,6334400.0,-0.006781510965028918,-1,77.184000397,-1.492836693616294,77.3112584681096,-1.5528887959229383,-1.180822926392304,0.07416933704671975,-0.10720752979004607,-0.45551343495872565,-0.45551343495872565,-175312700.0,106.01782705224757,0.1226467987648143,0.04948080221223228,-0.08158462354962712,-0.06897606982090276,0.15093163680823743,4,1.5198155914090083,-0.5,0.003390755482514459,1.2090038425083072
2024-12-30,74.65000153,75.76999664,74.55000305,75.59999847,9042900.0,-0.023433873591297227,-1,77.030000306,-1.498965038007537,77.2263765349563,-1.5519039320433843,-1.1883694156141829,0.05549043495008028,-0.13442605220003878,-0.4219758837189588,-0.4219758837189588,-181647100.0,105.99481269464553,-0.2892431476131373,0.12308537925586333,0.047160231232829565,-0.08145584404329474,-0.06929238811807707,0,1.5198155914090083,-0.5,0.011716936795648614,1.2232529792161753
2024-12-31,75.66999817,76.38999939,74.77999878,74.90000153,9425600.0,0.013571212041627858,1,76.77000045899999,-1.5061583512321992,76.98100748686522,-1.5423602998251278,-1.2145231940492764,-0.012972559596977889,-0.19141230513011848,-1.4171216910504638,-1.4171216910504636,-190690000.0,105.96005707115556,-1.0746475990359372,-0.288758967496067,0.12068454959864341,0.04729846922580374,-0.08177169726344317,1,1.5198155914090083,-0.5,-0.006785606020813929,1.2149805648493337
2025-01-02,73.66999817,76.69000244,73.23999786,76.25,10883400.0,-0.026786120668256357,-1,76.61700058099999,-1.5120579122403917,76.85614945668758,-1.5486989825584885,-1.2222387163944768,-0.033112139769121,-0.247359363280714,-0.7572171837477718,-0.7572171837477718,-181264400.0,105.92509000632859,0.670687860782494,-1.0740764681457895,-0.2907107206954845,0.1208281891960878,0.04697781778799403,3,-1.729049385315474,-0.5,0.013393060334128178,1.2313623289655111
2025-01-03,73.30999756,74.19000244,73.01000214,73.91999817,10083500.0,-0.004898643902039768,-1,76.184000398,-1.5184475802340205,76.55270647700304,-1.542294268160565,-1.2512611054962532,-0.10884471386342738,-0.3310672869239559,-1.2630728553102548,-1.2630728553102548,-192147800.0,105.88215273702667,-1.2327554805181444,0.6710657685921821,-1.0751719085070597,-0.2905973050372814,0.12050479756579809,4,-1.729049385315474,-0.5,0.002449321951019884,1.2343820283458515
2025-01-06,72.0,74.31999969,71.97000122,73.75,14947300.0,-0.018030872936121867,-1,75.825000001,-1.5250966801920822,76.24387705633607,-1.5359419726254795,-1.2796732499654098,-0.1763959003107547,-0.4327761057233418,-1.3261599899751908,-1.3261599899751906,-202231300.0,105.84202967750456,-0.20043820107802549,-1.232166845776956,0.6680674192794683,-1.0751161247882335,-0.29090536429522096,0,-1.729049385315474,-0.5,0.009015436468060934,1.2455608363002555
2025-01-07,72.08999634,73.44000244,71.98000336,72.40000153,10463500.0,0.0012491686305596277,1,75.31500015399999,-1.5316999588808928,75.83969828906598,-1.5265586610625583,-1.3178334398955955,-0.2662370246117535,-0.5603496542089489,-1.468548259956254,-1.4685482599562543,-217178600.0,105.78034701635161,-0.8198164461927335,-0.19996385240351996,-1.2330899038599235,0.6682512734048608,-1.0753949478057634,1,-1.729049385315474,-0.5,-0.0006245843152798138,1.2447831214377105
2025-01-08,71.29000092,71.81999969,71.01000214,71.55999756,11855000.0,-0.011159209612042245,-1,74.829999544,-1.5373573697651246,75.48258381772636,-1.5275908616264064,-1.345676662510749,-0.32908900585414097,-0.6947341087101309,-1.4285897412203161,-1.4285897412203163,-206715100.0,105.73741584970695,0.08952181468572462,-0.8192735272202848,-0.20201242809442096,-1.2330457218882278,0.6679074812532669,2,-1.729049385315474,-0.5,0.005579604806021122,1.2517479316999203
2025-01-10,71.19999695,72.38999939,71.08999634,71.84999847,15677400.0,-0.0012633024537222798,-1,74.282999422,-1.5435425952741202,75.08329020841909,-1.5208503755804632,-1.3800018110675718,-0.39768764688462077,-0.8375228721162626,-1.3725379054798164,-1.3725379054798164,-218570100.0,105.68775412308715,-0.49571619180016074,0.08996406238666611,-0.8206468055634307,-0.20189249604675022,-1.2333186594285042,4,-1.729049385315474,-0.5,0.0006316512268611399,1.252538849582528
2025-01-13,72.08000183,72.59999847,70.77999878,71.16999817,14584300.0,0.012283863107688841,1,73.723999025,-1.549857151186101,74.71345275523632,-1.514678538658267,-1.4102630823462963,-0.44798239880202767,-0.9776211473364207,-1.401753070577356,-1.401753070577356,-234247500.0,105.62212820142689,-0.028978245513137636,-0.49520915340824984,0.08759934832451186,-0.8205723226718084,-0.2022038610190409,0,-1.729049385315474,-0.5,-0.006141931553844421,1.2448694183703297
2025-01-14,71.16999817,72.20999908,70.52999878,72.06999969,16732900.0,-0.012705283090441407,-1,73.237998964,-1.5549731038827552,74.46264790521381,-1.5290066262825295,-1.4236124360942217,-0.45327288098239576,-1.0924207333519202,-0.9505063030351724,-0.9505063030351726,-219663200.0,105.56285689543434,0.6099703754657165,-0.02852287887478073,-0.4969357926321247,0.0877405572544564,-0.8208606316361455,1,-1.729049385315474,-0.5,0.006352641545220704,1.2528027998402236
2025-01-15,71.06999969,72.25,70.83999634,71.98999786,13468100.0,-0.0014060531211909446,-1,72.712998964,-1.559199147144259,74.14906221614584,-1.536892182851918,-1.4440080755328693,-0.4787708248472089,-1.1973743361811202,-1.2285482062234088,-1.2285482062234088,-236396100.0,105.49326987993811,-0.5686363545070396,0.6103550052035502,-0.03075839437855443,-0.4968375276926933,0.08741839868312928,2,-1.729049385315474,-0.5,0.0007030265605954723,1.2536838631528664
2025-01-16,71.11000061,71.23000336,70.31999969,70.90000153,13694600.0,0.0005626799967784332,1,72.35499878,-1.564096058095705,73.85581816603671,-1.5433863998031645,-1.4633092949086077,-0.4946832372196057,-1.2895211852382773,-1.2388262090590045,-1.2388262090590048,-249864200.0,105.43730178918733,-0.03571104446723956,-0.5681212432496022,0.6074228551109739,-0.030625880826224795,-0.49713790110731093,3,-1.729049385315474,-0.5,-0.0002813399983892166,1.2533312013480882
