Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-18,74.50970459,75.81304992,73.87295515,75.77325972,12609200.0,-0.023359755303499208,-1,76.052828216,-1.3681372583462588,77.40822993545923,-1.4940157199116135,-1.282185186740166,-0.4127601853372658,-1.4778517299275629,-0.3778323830534284,-0.37783238305342876,-129214500.0,107.34340069188471,0.6374365148418422,-0.489501538837764,-0.05736143638835618,0.06578074092993202,0.473473950528117,0,1.2244642298886008,-0.5,0.011679877651749604,1.2128279630500027
2024-11-19,73.53468323,74.3505189,73.22625227,74.12168352,12028400.0,-0.013172204256664984,-1,75.823995971,-1.3720910500314931,77.13217990255835,-1.5169163199684994,-1.2853629672557727,-0.4334673684158941,-1.4824189827181284,-1.0176866312131172,-1.0176866312131179,-141823700.0,107.29029238490152,-1.071151852220274,0.6378180996013322,-0.4912344001769402,-0.05723088322535506,0.06545940071143785,1,1.2244642298886008,1.0,-0.013172204256664984,1.1969571019791383
2024-11-20,72.98747253,73.4650308,72.34077177,73.28595215,12290300.0,-0.0074693583546180916,-1,75.419062805,-1.3756838410225698,76.7895611718385,-1.5406630200419689,-1.291524533689797,-0.4732865272241011,-1.5065523130445133,-1.286521604598974,-1.2865216045989745,-153852100.0,107.23828807164264,-0.590658582863377,-1.0705811172316537,0.6348560156087649,-0.49113572104063025,-0.05754763923555623,2,1.2244642298886008,-0.5,0.0037346791773090458,1.2014357106216813
2024-11-21,74.71863556,75.17629874,72.82828237,72.98747352,12818600.0,0.023441715803451047,1,75.224058532,-1.3800158229687258,76.4274574916634,-1.5514596174721749,-1.3082042862097039,-0.5143546460628844,-1.5469808623151675,-1.1347365949158972,-1.1347365949158978,-166142400.0,107.18445665057682,-0.32168529777101895,-0.5901410411504143,-1.0716803728419582,0.6350374218079828,-0.49143630695170826,3,1.2244642298886008,-0.5,-0.011720857901725524,1.1874360576217575
2024-11-22,77.00695801,77.10644868,75.4449309,75.74340292,12248600.0,0.03016624849013823,1,75.142475128,-1.3828522400295742,76.2647125457907,-1.564370986421528,-1.3109473504628195,-0.4852562976659891,-1.5643580303986635,-0.2056311103645855,-0.20563111036458576,-153323800.0,107.13132441374319,1.1362276995002492,-0.3211975328957579,-0.5917641657726466,-1.0716243355662147,0.6346948674057459,4,1.2244642298886008,1.0,0.03016624849013823,1.2238023077309876
2024-11-25,78.85751343,79.45446506,78.01183131,78.10137064,18328900.0,0.02374681496686019,1,75.29370346099999,-1.3842360661306643,76.33540259000111,-1.5740154469826815,-1.306670206413309,-0.3842322934438613,-1.5263017628746653,1.282873876972244,1.282873876972244,-141075200.0,107.08428987677297,1.453388583472232,1.136554065303152,-0.32311391192566363,-0.5916728719511621,-1.0719032887190962,0,1.2244642298886008,1.0,0.02374681496686019,1.253211520250277
2024-11-26,77.21588898,78.49933913,77.17609119,78.49933913,9495600.0,-0.021037344847545984,-1,75.558352662,-1.3847002108170179,76.57560362238196,-1.570679682060442,-1.308791535647946,-0.2415874355159611,-1.422492582890532,1.3748831396901897,1.3748831396901897,-122746300.0,107.01849430295438,1.1506176244027673,1.4536798378023947,1.1330481625690338,-0.32300288199228383,-0.5919697111981007,1,1.2244642298886008,1.0,-0.021037344847545984,1.2271226596816422
2024-11-27,77.94217682,78.64857804,77.19598541,77.21588809,8713500.0,0.009361977296768381,1,75.652869416,-1.387304562126305,76.63658318025035,-1.5758343742535137,-1.3065691477705808,-0.17628945557258727,-1.3058616109524575,0.6552552222557512,0.6552552222557512,-132241900.0,106.98254822588908,-0.961615950251334,1.1509423971609996,1.4498281430051931,1.133266167936937,-0.32330973361979626,2,1.2244642298886008,1.0,0.009361977296768381,1.2386648989498592
2024-11-29,78.36999512,78.77791674,77.63375503,77.80288993,7123500.0,0.0054739098426049735,1,75.833944703,-1.3895049388245246,76.76092543165508,-1.566961427993859,-1.3081484023061583,-0.09888047545642199,-1.1727443554275787,0.9736331592785317,0.9736331592785316,-123528400.0,106.95044200049273,0.4721603926798888,-0.9610573414958982,1.147420805475087,1.4500694202853708,1.1329050463109476,4,1.2244642298886008,1.0,0.0054739098426049735,1.2454638303238468
2024-12-02,79.08999634,79.09999847,77.19999695,77.91999817,11221000.0,0.009145259458884702,1,76.141374971,-1.391404484903874,76.91417016387841,-1.5574188386238303,-1.3115104570323208,-0.02212373864645578,-1.0267735305244032,1.1611730026753215,1.1611730026753218,-116404900.0,106.9246333949492,0.2887806742428791,0.4725602744247613,-0.96227602118224,1.1476398667142746,1.449696492522306,0,1.5198155914090083,1.0,0.009145259458884702,1.2569061619958848
2024-12-03,78.86000061,79.40000153,77.61000061,79.0,9414500.0,-0.002912262070222683,-1,76.423302461,-1.3974437573700933,77.12139170446143,-1.5466581068330885,-1.3170628941850702,0.06231100971097297,-0.8665709456741452,1.4767951161854225,1.4767951161854225,-105183900.0,106.88509655970915,0.4619389506499079,0.2892008571418675,0.46977838658546817,-0.9622119466294223,1.1472782094313536,1,1.5198155914090083,1.0,-0.002912262070222683,1.2532510467645348
2024-12-04,78.37000275,78.51000214,77.09999847,77.81999969,15042600.0,-0.0062329000299775955,-1,76.858332063,-1.403406678633593,77.28697350498891,-1.5349277948947015,-1.3209562631830765,0.12232940584568718,-0.7075406106938237,1.3759734281320355,1.3759734281320355,-114598400.0,106.8517376469846,-0.1067510037098617,0.46233996396522725,0.28661890332461337,0.4699476655281093,-0.9624949771951841,2,1.5198155914090083,1.0,-0.0062329000299775955,1.2454639515805728
2024-12-05,78.58000183,78.90000153,78.09999847,78.26000214,8316500.0,0.002676001263951565,1,77.34186401500001,-1.410875908250829,77.39011914737092,-1.5304263949543124,-1.3224727747926908,0.15446873590874463,-0.5637866536692523,1.1611763473873289,1.1611763473873289,-129641000.0,106.79767072315582,-0.26336805350899556,-0.10628703325562881,0.4595692202918949,0.28677472664603487,0.46961126343737153,3,1.5198155914090083,1.0,0.002676001263951565,1.2488012780425792
2024-12-06,78.88999939,81.18000031,78.83999634,79.22000122,13931100.0,0.00393723195603075,1,77.90111694499998,-1.4186278627548092,77.50344130762132,-1.5208618056642857,-1.317295325036524,0.18611370039188055,-0.43250805786571356,1.2532322378825946,1.2532322378825946,-121324500.0,106.76808729594042,0.15681802353923935,-0.26288674467682077,-0.10843774942080792,0.45973774922873684,0.2864451507630742,4,1.5198155914090083,1.0,0.00393723195603075,1.2537277903879922
2024-12-09,77.63999939,79.44999695,77.51999664,79.44000244,12043400.0,-0.015971718930678155,-1,78.318253328,-1.427306742279515,77.63549445832405,-1.5100166447239693,-1.3147235557407493,0.22011274826582575,-0.30999901433886745,0.8286778246315004,0.8286778246315004,-107393400.0,106.71921383242702,0.21630365024819284,0.1572528154371524,-0.2648667054446576,-0.10831094852609903,0.45940172762547976,0,1.5198155914090083,1.0,-0.015971718930678155,1.2338626648955
2024-12-10,76.73999786,78.08000183,76.62000275,77.5,12193100.0,-0.011659693511598224,-1,78.381557466,-1.4371084802202738,77.63592349943605,-1.5068139675234813,-1.3090479351128637,0.20717633172018113,-0.2186451522658559,0.3876916460265282,0.3876916460265281,-119436800.0,106.67520915889992,-0.7226969846485833,0.21673185675658854,0.15481473698266465,-0.2647513964407456,-0.10862580096287316,1,1.5198155914090083,1.0,-0.011659693511598224,1.2195597502259918
2024-12-11,78.84999847,78.98000336,76.30999756,76.79000092,12033200.0,0.027124237072679414,1,78.169805909,-1.4467938392513855,77.55059724806118,-1.5062115716010525,-1.3074461183069672,0.16847177282838896,-0.16546833699675753,0.07018105766386662,0.07018105766386663,-131629900.0,106.62941620892978,-0.5193213959875969,-0.7221648255506301,0.21422892270791183,0.15496087744788944,-0.2650604188951614,2,1.5198155914090083,1.0,0.027124237072679414,1.2530920917515003
2024-12-12,77.95999908,79.37000275,77.86000061,78.70999908,6983200.0,-0.011351431166679271,-1,78.33321685799999,-1.455283798314787,77.67434974538868,-1.4975549155497667,-1.305815441157327,0.2033922617903696,-0.10496680837214657,0.7665838178320858,0.7665838178320861,-119596700.0,106.58754154999627,1.3099128840940182,-0.5188117516977369,-0.7236439922207096,0.21437942797458706,0.15463621380102655,3,1.5198155914090083,1.0,-0.011351431166679271,1.2389481320950269
2024-12-13,77.25,77.83000183,76.76999664,77.34999847,8037300.0,-0.009148947060581648,-1,78.334999084,-1.4593597229316315,77.70155444392309,-1.4939238264104875,-1.3019516259898762,0.20253582716228632,-0.057006061302470386,-0.11427608663054035,-0.11427608663054037,-126579900.0,106.56252048397401,-0.5047822804289308,1.3102200219815872,-0.5205126533544994,-0.723562386813713,0.21405255000843562,4,1.5198155914090083,1.0,-0.009148947060581648,1.2276647554360236
2024-12-16,77.19999695,79.01999664,76.66000366,76.76000214,13034000.0,-0.0006474982548971229,-1,78.222999572,-1.4631895032218645,77.65854925878756,-1.4937611606349719,-1.2938047671663784,0.1792425535303868,-0.030617507073609093,-0.87991066853044,-0.8799106685304402,-134617200.0,106.53306311576144,-0.40090267442938016,-0.5042742456999764,1.3065247549174308,-0.5204161251146525,-0.7238543110047619,0,1.5198155914090083,-0.5,0.00032374912744856144,1.2280622751742576
2024-12-17,78.0,78.76999664,77.25,77.36000061,12452400.0,0.010309409166633978,1,78.03399963300001,-1.4671914098776166,77.6148776103316,-1.4929032155272839,-1.2907743545482873,0.1591096176375503,-0.0198613029790251,-0.9119288466910599,-0.9119288466910604,-147651200.0,106.48533672589258,6.60090289492135e-05,-0.4004061397502069,-0.5059909989671313,1.3067555045630286,-0.520715619848599,1,1.5198155914090083,-0.5,-0.005154704583316989,1.221748264346875
2024-12-18,76.90000153,79.0,76.83999634,77.98000336,14376900.0,-0.01420293028202488,-1,77.947999572,-1.4692816692079451,77.65155593315717,-1.4945533470005739,-1.274127624478179,0.16805003744064334,-0.006658161740561393,-0.39966729096718023,-0.39966729096718034,-135198800.0,106.44112644624191,0.5168457772783888,0.0005181542461478138,-0.4022361501845793,-0.5058934039090263,1.3063879176028794,2,1.5198155914090083,1.0,-0.01420293028202488,1.2045185050967888
2024-12-19,77.09999847,77.94000244,76.43000031,76.94000244,27067600.0,0.002597364317358848,1,77.80099945,-1.4722706502675953,77.57997932333268,-1.5074406907485642,-1.2458714184222706,0.14072726790959314,-0.010148116028427408,-1.1040232650301394,-1.10402326503014,-149575700.0,106.38828634923881,-0.6392725152461077,0.5172407121028101,-0.0017490216625683302,-0.40213093288426177,-0.5061934398534433,3,1.5198155914090083,-0.5,-0.001298682158679424,1.2029552337204579
2024-12-20,76.94000244,78.0,74.86000061,75.95999908,49883400.0,-0.0020773316877539553,-1,77.652999114,-1.4765308486373376,77.53426686111052,-1.5344845220385384,-1.1991371989627804,0.12563144082968547,-0.02070406604299717,-0.9759603237395804,-0.975960323739581,-122508100.0,106.28998601719586,0.1531091318353475,-0.638749591700618,0.5144101049790439,-0.0016143829912749793,-0.40243483568909505,4,1.5198155914090083,-0.5,0.0010386658438769777,1.2042053513482884
2024-12-23,76.76000214,78.41000366,75.73999786,76.33000183,14203800.0,-0.0023422300185692684,-1,77.457999419,-1.4806284381732824,77.47767024957618,-1.5500066694122898,-1.1729057455778509,0.10911988799780686,-0.03764093940450128,-0.4555133453047377,-0.455513345304738,-172391500.0,106.10956083547113,-0.06737172332014829,0.15354433432818737,-0.6403197138473788,0.514582662744525,-0.001933211631793423,0,1.5198155914090083,-0.5,0.0011711150092846342,1.205616440422033
2024-12-24,76.79000092,77.11000061,76.36000061,76.75,4919100.0,0.00039073630457619357,1,77.369999694,-1.4849245052519395,77.40932090580702,-1.5492296700433508,-1.174796972907493,0.09106676563296695,-0.06047540135560386,-0.5443281773958224,-0.5443281773958225,-186595300.0,106.05827707765674,-0.07986558611754624,-0.06691211237113755,0.15111029957952485,-0.6402319871088069,0.5142445972652595,1,1.5198155914090083,1.0,0.00039073630457619357,1.2060876105803486
2024-12-26,76.94000244,77.45999908,76.54000092,76.59999847,6363500.0,0.0019514937139928806,1,77.375,-1.4887219232786713,77.35033805001588,-1.5533005746178896,-1.179203110728579,0.0785259347141085,-0.08519288866490107,-0.5295263320175794,-0.5295263320175798,-181676200.0,106.04057624156816,0.04903407952472095,-0.07940459202847881,-0.06910576271671798,0.15125616790210303,-0.6405270167292169,3,1.5198155914090083,-0.5,-0.0009757468569964403,1.2049113483454765
2024-12-27,76.41999817,76.93000031,75.80000305,76.51999664,6334400.0,-0.006781510965028918,-1,77.184000397,-1.492836702381379,77.3112584681096,-1.552888804543656,-1.1808229153930054,0.07416934755771512,-0.10720752979010098,-0.4555133453047377,-0.455513345304738,-175312700.0,106.01782689411567,0.1226468081261316,0.04948080370433502,-0.08158462064826984,-0.06897607233845364,0.15093164231666598,4,1.5198155914090083,-0.5,0.003390755482514459,1.2090038425083072
2024-12-30,74.65000153,75.76999664,74.55000305,75.59999847,9042900.0,-0.023433873591297227,-1,77.030000306,-1.4989650468649984,77.2263765349563,-1.5519039406331223,-1.1883694044558852,0.05549044676676056,-0.13442605220009124,-0.4219757969182077,-0.421975796918208,-181647100.0,105.99481253663659,-0.28924314955277625,0.12308538296752573,0.04716023921279654,-0.08145584701634367,-0.0692923906469847,0,1.5198155914090083,-0.5,0.011716936795648614,1.2232529792161753
2024-12-31,75.66999817,76.38999939,74.77999878,74.90000153,9425600.0,0.013571212041627858,1,76.77000045899999,-1.50615836019809,76.98100748686522,-1.5423603081154071,-1.2145231823399134,-0.012972542994625545,-0.191412305130169,-1.417121519586802,-1.4171215195868025,-190690000.0,105.96005691332182,-1.074647622524588,-0.2887589762036471,0.1206845604789307,0.04729847095214597,-0.08177170024779795,1,1.5198155914090083,-0.5,-0.006785606020813929,1.2149805648493337
2025-01-02,73.66999817,76.69000244,73.23999786,76.25,10883400.0,-0.026786120668256357,-1,76.61700058099999,-1.5120579212952103,76.85614945668758,-1.5486989910474116,-1.2222387045224241,-0.03311212175898001,-0.24735936328076294,-0.7572170684260703,-0.7572170684260707,-181264400.0,105.92508984867705,0.6706878851803232,-1.0740765005347643,-0.29071072604354287,0.12082819360618414,0.046977819502505035,3,-1.729049385315474,-0.5,0.013393060334128178,1.2313623289655111
2025-01-03,73.30999756,74.19000244,73.01000214,73.91999817,10083500.0,-0.004898643902039768,-1,76.184000398,-1.5184475893851546,76.55270647700304,-1.5422942764485283,-1.251261093012506,-0.10884469055945364,-0.33106728692400067,-1.2630726969524344,-1.2630726969524348,-192147800.0,105.882152579585,-1.232755508344775,0.6710657888282947,-1.0751719447998282,-0.2905973156437642,0.12050480196376316,4,-1.729049385315474,-0.5,0.002449321951019884,1.2343820283458515
2025-01-06,72.0,74.31999969,71.97000122,73.75,14947300.0,-0.018030872936121867,-1,75.825000001,-1.5250966894434423,76.24387705633607,-1.535941980714198,-1.2796732368827577,-0.17639587228484574,-0.4327761057233834,-1.3261598262501764,-1.3261598262501768,-202231300.0,105.84202952025682,-0.20043820058113782,-1.2321668829331756,0.6680674517524162,-1.0751161640287925,-0.2909053749121562,0,-1.729049385315474,-0.5,0.009015436468060934,1.2455608363002555
2025-01-07,72.08999634,73.44000244,71.98000336,72.40000153,10463500.0,0.0012491686305596277,1,75.31500015399999,-1.5316999682317882,75.83969828906598,-1.5265586688570452,-1.3178334260084934,-0.26623699030580733,-0.5603496542089879,-1.4685480841174317,-1.4685480841174323,-217178600.0,105.78034685939048,-0.8198164626896242,-0.19996385843346698,-1.233089946382097,0.6682512977952991,-1.0753949870535737,1,-1.729049385315474,-0.5,-0.0006245843152798138,1.2447831214377105
2025-01-08,71.29000092,71.81999969,71.01000214,71.55999756,11855000.0,-0.011159209612042245,-1,74.829999544,-1.5373573792012978,75.48258381772636,-1.5275908694531695,-1.3456766480366256,-0.3290889671547359,-0.6947341087101648,-1.428589568781,-1.4285895687810006,-206715100.0,105.73741569294583,0.0895218231381972,-0.8192735519256297,-0.20201242994358998,-1.2330457668930437,0.6679075056293402,2,-1.729049385315474,-0.5,0.005579604806021122,1.2517479316999203
2025-01-10,71.19999695,72.38999939,71.08999634,71.84999847,15677400.0,-0.0012633024537222798,-1,74.282999422,-1.5435426048035272,75.08329020841909,-1.5208503831958957,-1.3800017958697766,-0.39768760339005615,-0.8375228721162897,-1.3725377378091599,-1.3725377378091603,-218570100.0,105.68775396655204,-0.4957161994047664,0.08996406509954906,-0.8206468318159249,-0.20189250341560483,-1.233318704439927,4,-1.729049385315474,-0.5,0.0006316512268611399,1.252538849582528
2025-01-13,72.08000183,72.59999847,70.77999878,71.16999817,14584300.0,0.012283863107688841,1,73.723999025,-1.549857160810691,74.71345275523632,-1.5146785460802166,-1.4102630665104907,-0.44798235179178003,-0.9776211473364423,-1.4017529004211933,-1.4017529004211937,-234247500.0,105.62212804518964,-0.028978240311931566,-0.4952091683413736,0.08759935789968426,-0.8205723526217978,-0.20220386839870988,0,-1.729049385315474,-0.5,-0.006141931553844421,1.2448694183703297
2025-01-14,71.16999817,72.20999908,70.52999878,72.06999969,16732900.0,-0.012705283090441407,-1,73.237998964,-1.5549731135844613,74.46264790521381,-1.5290066341535071,-1.423612419976921,-0.45327283360233506,-1.0924207333519376,-0.950506171269228,-0.9505061712692285,-219663200.0,105.56285673947318,0.6099703981976502,-0.028522879734893435,-0.49693580611516175,0.08774056045689047,-0.820860661594425,1,-1.729049385315474,-0.5,0.006352641545220704,1.2528027998402236
2025-01-15,71.06999969,72.25,70.83999634,71.98999786,13468100.0,-0.0014060531211909446,-1,72.712998964,-1.5591991569096668,74.14906221614584,-1.53689219097,-1.4440080589855249,-0.4787707756848014,-1.197374336181134,-1.2285480508028033,-1.2285480508028037,-236396100.0,105.4932697242925,-0.5686363641123438,0.6103550236089185,-0.030758389472250385,-0.49683754582671796,0.0874184018735671,2,-1.729049385315474,-0.5,0.0007030265605954723,1.2536838631528664
2025-01-16,71.11000061,71.23000336,70.31999969,70.90000153,13694600.0,0.0005626799967784332,1,72.35499878,-1.5640960679349272,73.85581816603671,-1.543386408124749,-1.4633092779542962,-0.49468318694489527,-1.2895211852382882,-1.238826052763989,-1.2388260527639896,-249864200.0,105.43730163379479,-0.03571103945076018,-0.5681212603814035,0.6074228851916703,-0.03062588194403584,-0.49713791925094647,3,-1.729049385315474,-0.5,-0.0002813399983892166,1.2533312013480882
