Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-10-23,512.111083984375,514.8835216293035,510.7248349446067,508.3484857209286,1263200,-0.0021244509052800644,0,2.0711853860112583,2.0270149349468034,1.996591628846134,1.9004505802015605,1.0411623637195384,0.8656482999030816,0.6806692468791122,0.14152496572632411,-0.5373991561917525,0.6763102507129314,1.99850673003022,-0.7279007967555454,0.003531816063459252,-1.30129593955818,-0.10828089732462838,-0.14733131936197452,0.8196974999330837,-0.02230086557395839,0.9983063696287198,1.0,-0.0021244509052800644,1.3453494651586704
2024-10-24,519.3391723632812,519.8342526038564,513.8932897169551,513.1011734189549,2058200,0.014015618603758535,1,2.0870236791474532,2.035948105863176,2.006231754838967,1.9262438687850987,0.952940926264568,0.8974046575152625,0.6419544246828385,0.03285553030636884,-0.4462209195880991,-0.49855555798713325,1.9842905622680693,-1.0033094025956135,-0.18424770169510318,0.008008046340221193,-1.3011752657966322,-0.10590185453343692,-0.14956201350018297,0.6934849810740573,0.9983063696287198,1.0,0.014015618603758535,1.3643381282413423
2024-10-25,507.5562744140625,523.5968874317754,522.8542670183128,505.7145902929802,1633200,-0.02294959070408925,0,2.114404532792835,2.053444572695858,2.029649141976011,1.9393204813629787,0.9621402667978123,0.924793909937599,0.7050345759212573,0.3785499571873557,0.6945986556682361,-0.49855555798713325,2.0786387839242386,-0.3292027472912596,0.7966867873143476,-0.18085753550926886,0.008561460247622372,-1.2966667432081391,-0.10803427211771431,1.409270827722073,0.9983063696287198,1.0,-0.02294959070408925,1.3333836811501634
2024-10-28,518.4282836914062,519.4283555280185,510.3287775508083,509.9128666020795,1687100,0.021194112826103194,1,2.1095292374979513,2.053928317807859,2.0335593928825677,1.954667281700993,0.8020252544824961,0.9121707910986275,0.6549799150512808,-0.48138689092614356,-0.5373991561917525,-0.49855555798713325,1.9248366430000663,-0.6895742296866689,-1.4499236552995984,0.8057504036015682,-0.180366543866152,0.010731923430681444,-1.301623823632871,-1.4538725588699897,0.9983063696287198,1.0,0.021194112826103194,1.3619451638516797
2024-10-29,519.1213989257812,522.0522354573604,516.051864979158,515.8736433334218,1281600,0.0013360619719551441,1,2.1106229787754565,2.06852601540626,2.048579699800396,1.9780155610168906,0.80368060637463,0.9024293317824692,0.7066865145821021,0.20817364543383163,-0.5373991561917525,-0.49855555798713325,2.0667489561007497,-0.6438706463899335,1.2329694537495552,-1.4538538040254672,0.806567480606121,-0.17785881832480036,0.00887617767447899,-0.7380867122219741,0.9983063696287198,1.0,0.0013360619719551441,1.3637660231125353
2024-10-30,519.240234375,525.5673145758692,518.2500737910924,517.9233038767131,1441600,0.00022889029395242635,1,2.113126579038175,2.0826361896811227,2.054436257748004,2.0190526143343233,0.8005947809381143,0.8939705958665356,0.7459652638907978,0.13431666024362504,0.11555782089878627,-0.49855555798713325,2.0757961877252162,-0.9877074372401418,0.02606963485913961,1.2445564066773493,-1.4537835524067004,0.8073133937674918,-0.18016192801099182,-0.02230086557395839,0.9983063696287198,1.0,0.00022889029395242635,1.3640782116455474
2024-10-31,512.6951904296875,519.8342694871003,517.2994609904139,509.4673179213663,2061700,-0.012685157526514924,0,2.105932302069891,2.095557312605694,2.0569852673347344,2.0612897410430655,0.7864124151228301,0.8841446734346291,0.790147727220554,-0.179494106195725,0.3373342528294492,-0.49855555798713325,2.0773473465815773,-0.852038173279517,-0.04122021687285734,0.030676217561842353,1.245518514152914,-1.4490026031291172,0.8073472519961359,0.6934849810740573,0.9983063696287198,1.0,-0.012685157526514924,1.3468839511683912
2024-11-01,514.2398681640625,521.4581774018388,514.8834967087905,511.952599663375,1625000,0.0030083282996288736,1,2.091161352920604,2.098723395380338,2.0299981358295054,2.134312123593745,0.6776304865279101,0.8528212275338503,0.7269603072379246,-1.065396590392378,-0.5373991561917525,1.9727424174077721,1.9919149024095053,-0.32623498214212093,-0.8260888875263288,-0.037002819809367545,0.03123712356262011,1.2454808396114274,-1.4543210457731084,1.409270827722073,1.2922734716649957,1.0,0.0030083282996288736,1.3509419210674518
2024-11-04,506.4374084472656,512.9526514513965,512.9031555117233,505.4868627975091,1797800,-0.015289086735695102,0,2.0791047762466532,2.103599780004848,2.0163471234118115,2.1825743664965804,0.600454547777001,0.8111167233487935,0.7767636527643217,-0.8938875661663936,-0.13328691339296778,-0.49855555798713325,2.0120775774669197,-0.696527279464651,0.12770387594501037,-0.8264109508335212,-0.03646428251503128,0.033367107581558766,1.2465540930338193,-1.4538725588699897,1.2922734716649957,1.0,-0.015289086735695102,1.330444346741888
2024-11-05,521.7750244140625,522.2701046883315,507.95236140001407,507.55627300675735,2169900,0.029835767825241458,1,2.0707640852533196,2.097849594886815,1.9915147546629304,2.2326824239803815,0.4281977085882998,0.7405997806236753,0.7216642960951791,-1.7182601897279395,-0.5373991561917525,1.391083629025355,1.9102320880050054,-0.5500044743871763,-0.9843461965666348,0.13289828260726747,-0.8261333220779481,-0.034213442215518565,0.03156505568563547,-0.7380867122219741,1.2922734716649957,1.0,0.029835767825241458,1.3707372716229453
2024-11-06,590.1158447265625,592.7199717172631,561.7180483923487,560.529843686752,8042800,0.12308235735217399,1,2.0821750248104656,2.1126232068976427,1.9739774723361494,2.2937314517638,0.4822759060569504,0.6958501210843743,0.7881678526845508,0.33222889753114754,1.7812649075626432,-0.49855555798713325,2.1104339553667217,-0.23448864238874847,1.7581776894407652,-0.9855835757854194,0.13349297418558384,-0.8224728144090958,-0.03617580473998395,-0.02230086557395839,1.2922734716649957,1.0,0.12308235735217399,1.5502730968204563
2024-11-07,576.4417114257812,589.1454873434636,584.1946849288126,575.7981433726366,4475600,-0.02344463769727597,0,2.185979730356907,2.2149988951071804,2.3089242629862845,2.059301999482217,1.3976285761452192,0.8574788877970344,1.0346652972382162,1.3347329903281,16.994169913426063,-0.49855555798713325,3.002486532065273,4.745336484575956,7.425364909313154,1.7728022995734154,-0.985358555427651,0.13544041750870514,-0.8263050397238163,0.6934849810740573,1.2922734716649957,1.0,-0.02344463769727597,1.514350250199789
2024-11-08,583.4619750976562,589.2940348389891,580.6498927384932,575.5802759071172,2714000,0.012105055752286762,1,2.2619688391874293,2.289814925888825,2.449013108567179,2.017424842047579,1.9180736793537119,1.0990344749268528,0.8974961567840977,0.8216921398385597,-0.5373991561917525,-0.49855555798713325,2.8239981002714525,1.7205902445738288,-1.4800108038726163,7.472766941656361,1.7739389984404372,-0.9814138089136836,0.13388049794998427,1.409270827722073,1.2922734716649957,1.0,0.012105055752286762,1.5327929441222623
2024-11-11,596.413330078125,601.175999888672,593.0071753813058,590.3039959942469,2510800,0.02195465086769292,1,2.3629802240540374,2.366649017516352,2.59210751320416,1.9646940981282623,2.390465691469885,1.3941671531211934,0.9806754058663387,1.085085948108207,-0.5373991561917525,-0.49855555798713325,2.9156335864854492,0.22687164836735088,0.6805697536560126,-1.4841149682315722,7.475787544916207,1.7729580209749776,-0.9856230647616957,-1.4538725588699897,1.2922734716649957,1.0,0.02195465086769292,1.5668170046063452
2024-11-12,586.75927734375,596.165802735925,592.1655153646844,585.6502419082044,2392900,-0.016319287528779838,0,2.4667586947547457,2.4530338008291563,2.756180013177269,1.898589720252687,2.8964288778095226,1.7394023268542833,1.0576269381418326,1.26953733981139,2.4194480280017117,-0.49855555798713325,3.084687594459533,0.0545716831373575,1.2791921787992384,0.6889617815713667,-1.4840547182783876,7.464627987009843,1.7752825249234438,-0.7380867122219741,1.2922734716649957,1.0,-0.016319287528779838,1.5414551737673132
2024-11-13,588.3731689453125,597.6113837346433,588.7791686113842,586.8186700750092,1763100,0.0027467416482933734,1,2.5567676889002278,2.518617740761814,2.862804918448491,1.8812883268529077,3.1309682277809254,2.066177253034847,0.9842888301356078,0.9393347182997532,-0.5373991561917525,-0.49855555798713325,2.9586732654259706,-0.045399605743627815,-1.0469580389738673,1.2910464710112128,0.68974025858243,-1.4792197308245263,7.480453937638588,-0.02230086557395839,1.2922734716649957,1.0,0.0027467416482933734,1.5456949730430745
2024-11-14,582.818359375,595.6112765912487,594.0963020125083,580.4716838168187,1670500,-0.009485811821607225,0,2.648766226532451,2.5800575708884623,2.959838783414628,1.8661891714545975,3.295711863377057,2.3631300426739767,1.0383246938264328,0.9945354979447644,-0.17766386933381947,-0.49855555798713325,2.9797393889390165,-0.5794277460086368,0.11180559446513297,-1.048557547537306,1.2920239439919903,0.6906947243329064,-1.4846098527719285,0.6934849810740573,1.2922734716649957,1.0,-0.009485811821607225,1.531102123330987
2024-11-15,587.6998901367188,589.2841833288248,587.5216684840954,581.3134027299286,2007700,0.008340850839895256,1,2.7420825169113128,2.628411241873237,3.0324285049207473,1.8708027258902218,3.3113074879411286,2.6040560278069473,0.9871268546252966,0.8045414371516147,-0.5373991561917525,1.3563782572479322,2.9072324718781934,-0.6579463325258483,-0.6316443380495926,0.11690804992403808,-1.0483533408072467,1.291903250889997,0.6904519465730459,1.409270827722073,1.2922734716649957,1.0,0.008340850839895256,1.5439262253760706
2024-11-18,582.2044677734375,589.2148210959086,588.8583778171222,578.9666235712916,1857600,-0.009394721449251258,0,2.8398393189033033,2.678517650036091,3.108073399071034,1.879664544123621,3.344662052334246,2.8039909189545056,1.048659271125818,0.9715069902575957,-0.5373991561917525,-0.49855555798713325,2.97095108213649,-0.3720233587288318,0.45179512414181966,-0.6308417885907922,0.11749745654508091,-1.0442961399751547,1.2930866248419326,-1.4538725588699897,1.2922734716649957,1.0,-0.009394721449251258,1.5294893897588064
2024-11-19,575.6595458984375,579.0062933951398,573.9564383249503,569.8473082996103,2217400,-0.011305285432757306,0,2.940666207014241,2.716694620216007,3.1592532909242768,1.922001306856981,3.2575266997821384,2.9451449811299244,0.9917271513413041,0.78354418120768,-0.5373991561917525,0.18730066434627865,2.8992193461579676,-0.4992980869818928,-0.6261081978359062,0.4588639837319143,-0.6304995219599013,0.1194734540575446,-1.0486545616119467,-0.7380867122219741,1.2922734716649957,1.0,-0.011305285432757306,1.5122954499683816
2024-11-20,576.2041015625,582.0163389540168,578.0854307158878,570.9463516423077,1528600,0.0009455211228042565,1,3.012372944307922,2.7427113904477243,3.1904158269649687,1.9760117388901344,3.0634286027966176,3.0162040442074165,0.92376780465193,0.5596847907344239,-0.5373991561917525,2.166603240395661,2.813788495369415,-0.19421182965043804,-0.7422253002951509,-0.625273628894043,0.4595664107533113,-0.6271882474134709,0.11787565860177274,-0.02230086557395839,1.2922734716649957,1.0,0.0009455211228042565,1.5137260334771305
2024-11-21,590.2445678710938,594.7894312090649,580.7390511367063,578.7587301141588,2281900,0.024075031903053698,1,2.9938599152435024,2.7669596182915206,3.2138495545538563,2.0406291698417385,2.8793038560244026,3.0333382171697605,0.970616662480638,0.5783105132967411,0.21165579371293333,-0.49855555798713325,2.82089657925049,-0.7782680110009274,0.002333988114582165,-0.7420623201230794,-0.6249295219218217,0.4609317683411322,-0.6305572300973805,0.6934849810740573,1.2922734716649957,1.0,0.024075031903053698,1.5506112609787113
2024-11-22,596.8489990234375,597.9975586580609,590.353487866935,588.5910335325743,1733700,0.011127175615854908,1,3.0122280434881485,2.8071852058301983,3.2593977408189763,2.090997081090527,2.8793976691564453,3.047065789692016,1.0405528188847522,1.0585439354568924,2.641206546641081,-0.49855555798713325,3.004166754986724,-0.1395201576163112,1.4080611955195295,0.0068032904902720764,-0.7417568131672185,-0.62162819058819,0.460143960332164,1.409270827722073,1.2922734716649957,1.0,0.011127175615854908,1.5679615355506908
2024-11-25,597.0964965820312,605.2850825644806,602.799770117953,592.9378105256433,2940800,0.0004145877061386211,1,3.030042803299435,2.852181589684688,3.2937593754004153,2.1791755169889786,2.9277811037841253,3.0684834633603635,1.0936876251242074,1.28116732729512,0.2609488085121884,-0.49855555798713325,3.090374380241097,-0.6043569732614016,0.6211377697103367,1.4206608299986676,0.00735630621189834,-0.7382469291209109,-0.6249839840304159,-1.4538725588699897,1.2922734716649957,1.0,0.0004145877061386211,1.5686117278985923
2024-11-26,599.542236328125,601.2156101400502,594.225078802725,587.1652289720531,2846500,0.004087688429863563,1,3.0309519259876208,2.8932149517206462,3.3278274524464653,2.2527781517122603,2.931343952337225,3.0863860578296136,1.1838178888313018,0.833614361007708,1.2761135458183095,-0.49855555798713325,3.0936049653271493,0.4191828300315364,-0.029934206237572737,0.6291860596909766,1.4216811420276851,0.009528920759939542,-0.7418793587155521,-0.7380867122219741,1.2922734716649957,1.0,0.004087688429863563,1.5750368469054385
2024-11-27,599.4728393554688,606.2257409370459,601.7007003879038,597.3440306296787,1424500,-0.00011575663082333089,0,3.0479628273833814,2.9335257776243426,3.3542980423396007,2.3370132019997327,2.928141745276466,3.1000174630882675,1.2710580260872337,0.902048758433644,-0.5373991561917525,1.1885060314622817,3.1255292008347224,0.3392227575847432,0.1933034433580262,-0.025651534052349118,0.6299447801329897,1.4213289930725257,0.007670321311145603,-0.02230086557395839,1.2922734716649957,1.0,-0.00011575663082333089,1.574854536498641
2024-11-29,602.58203125,606.7010726703926,603.3147404094531,601.0868791050917,1170200,0.005173139603545371,1,3.0627336953102366,2.9699070926008715,3.3660619930826363,2.436810652449063,2.8871915325405135,3.102090211416777,1.2273996471934783,0.8248903676756963,0.7093804023740221,-0.49855555798713325,3.124623362303812,-0.8665378258653088,-0.06216659847637274,0.19887725952882868,-0.025109245026476847,0.6310059890006218,1.4228193832020612,1.409270827722073,1.2922734716649957,1.0,0.005173139603545371,1.5830225878906137
2024-12-02,598.7410888671875,608.8907118550494,605.0000311409023,598.3330778614642,1804100,-0.006394541829000875,0,3.0890341687682796,3.0068730230643315,3.351462433678873,2.5785103601652284,2.8581863956419284,3.0974924164136897,1.2632641856150104,1.066633983328646,-0.4191120469949856,-0.49855555798713325,3.1652076372405813,-1.0821671622727267,0.25927320215020483,-0.05807034941222809,0.19949375792389948,-0.022878675023788864,0.6306216211130287,-1.4538725588699897,1.5862405737012715,1.0,-0.006394541829000875,1.572932179887299
2024-12-03,599.1092529296875,608.4031337863265,605.9553107102089,597.8355395128469,1718100,0.0006147079668411911,1,3.103727225604697,3.03531583281684,3.3052211359718116,2.7467119610818065,2.7491060406611174,3.0702871061478048,1.2079717452062886,0.5816212715273735,-0.5373991561917525,-0.49855555798713325,3.115071824795382,-0.5446624971187267,-0.44376823572615337,0.26522856891271485,-0.057538775180657475,0.201323380810198,-0.02481414987630809,-0.7380867122219741,1.5862405737012715,1.0,0.0006147079668411911,1.5738993710691835
2024-12-04,595.755859375,601.2983830983069,600.0246697382526,593.8154689429776,1617300,-0.005613022465030308,0,3.1262232403193635,3.061529311208074,3.1761731957012183,3.015476397883571,2.6328944742097655,3.0234576832329276,1.2606284393286904,0.6124834950361063,-0.5373991561917525,-0.3531478527104183,3.11987746949059,-0.6175847264975625,-0.01777162753474987,-0.44187906355837736,0.2658669971847352,-0.05525031402589056,0.19991974496459858,-0.02230086557395839,1.5862405737012715,1.0,-0.005613022465030308,1.5650897858710568
2024-12-05,593.8552856445312,603.5671380336256,597.5669225548468,593.4074938663539,1672800,-0.0031952884023927937,0,3.1529663760351223,3.080878709822535,2.9941464717025155,3.315054807077359,2.464354358255717,2.9496424496291054,1.2110610850395567,0.33137734715533584,-0.5373991561917525,0.6763272188676148,3.0761056308227985,-0.7030563627927561,-0.39627034251583326,-0.013418610403816032,-0.44147434255625406,0.2675781347501009,-0.05726257898756022,0.6934849810740573,1.5862405737012715,1.0,-0.0031952884023927937,1.5600968538066167
2024-12-06,596.7210693359375,597.0394976894517,594.2134840107624,591.4372722107458,1405700,0.004814120848514992,1,3.176455659878157,3.0959099456526493,2.997536753276926,3.3166477664957648,2.275500666185897,2.849857219302722,1.1597927549493678,0.17205725799113866,0.027184362954453995,-0.37932310109848894,3.0512974461138986,-0.6559960868564143,-0.24932929458751224,-0.3941064558487008,-0.012872278254863947,-0.4385005038393153,0.26633166455763535,1.409270827722073,1.5862405737012715,1.0,0.004814120848514992,1.5676254558561897
2024-12-09,591.1884765625,600.0246655507228,596.0344420540822,590.7904259567621,1633200,-0.009314905830284015,0,3.1850742534246606,3.113242115864797,2.996228635428773,3.3464797641154247,2.134443833097184,2.7396050912616006,1.2028749474456486,0.41228835553847637,-0.5373991561917525,0.07725012739301175,3.088704514312523,-0.8824789643806822,0.23745335318280641,-0.24631554209079864,-0.3936859454459106,-0.010663552913538377,-0.4414218924911938,-1.4538725588699897,1.5862405737012715,1.0,-0.009314905830284015,1.553090971129216
2024-12-10,582.1433715820312,593.3279014077092,587.0888194340986,580.8796185866756,2600800,-0.015418117519518616,0,3.177541522579698,3.121717792257974,2.9955198583910603,3.3580722482264047,1.923972960552076,2.6060078283767276,1.1528202865756723,-0.05149432220897253,0.20546493640882968,-0.49855555798713325,3.016487593052273,-0.6895742296866689,-0.6212572959632248,0.24328252005559564,-0.24584618507769931,-0.3907974155617416,-0.012570051767651368,-0.7380867122219741,1.5862405737012715,1.0,-0.015418117519518616,1.5293288860497434
2024-12-11,589.6361694335938,590.780519361123,587.208206528762,584.0041239060715,2195300,0.012788924390151796,1,3.1576426763701155,3.117605651613525,2.9916691401861564,3.342214816632818,1.6161505565509713,2.432737123031489,1.0731104151633317,-0.8746648935355634,-0.5373991561917525,2.3979201832877926,2.898421857706392,0.1308856441152089,-0.9921882164492334,-0.6203946707647717,0.24391369490405235,-0.24322156941029804,-0.3936056457369853,-0.02230086557395839,1.5862405737012715,1.0,0.012788924390151796,1.5490129583094432
2024-12-12,588.6908569335938,593.3776386646549,589.6660627060626,585.7056595661908,1218400,-0.001604499738441891,0,3.1444601943353474,3.12364398288381,2.9920678185054608,3.3458181454048086,1.4491587676701267,2.2581028155138934,1.1403924363535467,-0.6589716777555298,-0.5373991561917525,-0.49855555798713325,2.9962253315248817,-0.21295114673499932,0.7221327923069957,-0.9934709517126842,-0.6200489512403279,0.24566402212017527,-0.24567972879261094,0.6934849810740573,1.5862405737012715,1.0,-0.001604499738441891,1.5465295602615274
2024-12-13,582.5911254882812,592.0641716698789,591.0691058351396,582.1931355947847,1215000,-0.01041557315905974,0,3.1301120891702188,3.1278760322863812,2.992124963662755,3.346201933053217,1.2854250064696207,2.0830803362853563,1.10305065408317,-0.9277781836125368,0.10889839371291202,-0.49855555798713325,2.9838861695488568,-1.0412967965045885,-0.1526469683855815,0.7307652091866389,-0.9932485382240965,-0.616756332393686,0.24436556855112887,1.409270827722073,1.5862405737012715,1.0,-0.01041557315905974,1.5305051649804968
2024-12-16,583.4369506835938,585.3673807754226,585.0986935730866,575.8445937296995,1713300,0.0014507804073544638,1,3.1035092245955758,3.123760560398988,2.9923092946660623,3.345685069823413,1.0595378602979066,1.8943417224639143,1.0658130757357407,-1.6404903020582509,-0.5373991561917525,0.5279945598702694,2.9042663884563997,-1.0441797683637517,-0.6881518370999515,-0.14907403241684372,0.7315575027151482,-0.989289707010419,-0.6201005690987786,-1.4538725588699897,1.5862405737012715,1.0,0.0014507804073544638,1.5327272033423265
2024-12-17,571.8444213867188,578.7402202702759,577.9740608836572,569.4661994872962,2314100,-0.02006942841746742,0,3.083143268176061,3.1211386657335125,2.9935681989617957,3.3383552341269214,0.8772345707819557,1.7040306162162155,1.1183226584375108,-1.0885170409500804,-0.5373991561917525,1.356832890000369,2.915306942863925,-0.6216548044163812,0.03304180246630987,-0.6876761111750449,-0.14857253595749464,0.7324373189585828,-0.9935176456033632,-0.7380867122219741,1.5862405737012715,1.0,-0.02006942841746742,1.5022728672087566
2024-12-18,547.5349731445312,576.610767554744,574.6405566455504,541.8033842443336,3271600,-0.04344062626088612,0,3.0468606389728863,3.1036680254866607,3.009463830444638,3.3067284694650882,0.5705081773941236,1.4856252300125523,1.047399629586658,-1.6430353356407406,-0.5373991561917525,1.365557374645474,2.7639896835386177,-0.11221671824423549,-1.2748779084823676,0.037688710231961235,-0.6873526289466377,-0.14612156707398813,0.7322935605408483,-0.02230086557395839,1.5862405737012715,1.0,-0.04344062626088612,1.4384103494587461
2024-12-19,551.2564697265625,564.202284959564,558.6697217727418,550.8683795046645,2753300,0.006773825617498316,1,2.982690774868232,3.056199918044567,3.0902753978122357,3.1803444013096014,0.005549423848864344,1.1890473888277684,0.9471309371410208,-1.5608483692425519,-0.5373991561917525,7.586020228285302,2.446678509288679,0.6996790332701279,-2.6952939730621472,-1.2777956416788054,0.03825193394286097,-0.6839398638190277,-0.14834939150855775,0.6934849810740573,1.5862405737012715,1.0,0.006773825617498316,1.4481869654953916
2024-12-20,563.3067016601562,570.0731974059552,552.2017945169347,550.6494943628501,4515900,0.021624079814414558,1,2.926002471475997,3.0180995689338417,3.1343913264554852,3.0979024734881784,-0.3932562694267844,0.8657684251200027,1.0315146609796848,-1.3792923631804006,-0.5373991561917525,-0.49855555798713325,2.495255195959919,0.2601954113276793,0.3565570531449107,-2.70642699459424,-1.277667200796374,0.04036939556469438,-0.6874434693688962,1.409270827722073,1.5862405737012715,1.0,0.021624079814414558,1.4798437165283238
2024-12-23,567.9636840820312,568.8194260902646,562.2121746299588,559.0279519365827,1519500,0.008233237229812838,1,2.8815363572978008,2.9993223996610157,3.141485146060914,3.0525115068719773,-0.5497705127253869,0.5733873678137965,1.169918924402858,-0.783732591304725,0.92358737786822,-0.49855555798713325,2.652546846792084,1.7547619404339112,1.2591012772670402,0.36307508243022235,-2.706770732935801,-1.273200643322995,0.0385839540868748,-1.4538725588699897,1.5862405737012715,1.0,0.008233237229812838,1.492077915331008
2024-12-24,579.9143676757812,579.9143676757812,571.3667865833532,568.5407730275846,913400,0.020822970500182263,1,2.850630003353837,2.9883989225867125,3.131018780910919,3.0232879398435184,-0.6101591264192949,0.3264575606979302,1.2164888834966183,-0.45421516366967607,-0.5373991561917525,-0.49855555798713325,2.7133344280660188,-0.7859842003886879,0.4452547618740151,1.2708393693365874,0.36374585010927646,-2.6997530299625554,-1.2781020588377294,-0.7380867122219741,1.5862405737012715,1.0,0.020822970500182263,1.523473146334488
2024-12-26,578.362060546875,579.715396157725,575.297301690585,574.6504846437083,1092000,-0.002680375807450866,0,2.84766376011498,2.9940806971482985,3.1143463683877846,3.017146493764311,-0.5003456720082731,0.15259890834279738,1.2444829609143482,0.17906014224957673,2.223595902180456,-0.49855555798713325,2.8693266746379242,-1.2999163309295294,1.210412778412863,0.452285793842197,1.2718101636360044,0.36528226051908275,-2.708038429633043,0.6934849810740573,1.5862405737012715,1.0,-0.002680375807450866,1.5193951335147153
2024-12-27,573.3370361328125,579.0885459178735,574.152997420693,568.5308510552961,1486000,-0.00872633540484371,0,2.83266075847573,2.9971995800333877,3.0911374287318285,3.012435381176142,-0.4328322908649781,0.028073658285042796,1.2110151127206092,0.21467545113158276,-0.5373991561917525,-0.49855555798713325,2.8490644131105327,-1.148475515033482,-0.21803478727940978,1.2218692698537694,0.45298604669557574,1.2717255548999304,0.3642675583406421,1.409270827722073,1.5862405737012715,1.0,-0.00872633540484371,1.506194064216878
2024-12-30,570.719970703125,573.1778147817766,564.4709891346023,562.311652645626,1265900,-0.004575069212322738,0,2.812228686996072,2.993476687415392,3.065346144584824,3.0035572132311126,-0.4440812458025592,-0.07397278064027739,1.1654718687500087,-0.06780598039602012,-0.5373991561917525,1.2899334694383358,2.7834727805249098,-0.8143899525304437,-0.5854861346803046,-0.21484003612514133,1.222823878967606,0.4543631511343251,1.2728610645013034,-1.4538725588699897,1.5862405737012715,1.0,-0.004575069212322738,1.4993188613825204
2024-12-31,569.7945556640625,574.0733263230475,572.2324789443894,567.5855388096729,1055800,-0.0016228030783605144,0,2.796431167521048,2.9866998132994325,3.028720484707081,2.9983120927824687,-0.48581040338461906,-0.16461031493436137,1.1266742963796297,-0.005419709402562391,-0.5373991561917525,1.3190317132734761,2.7493122312475338,-1.001019983766278,-0.3331873339209684,-0.5844166191126363,-0.21436027609243072,1.2228267174576264,0.4535597614357105,-0.7380867122219741,1.5862405737012715,1.0,-0.0016228030783605144,1.496887735271822
2025-01-02,572.1329345703125,581.4268755516999,576.451546719564,566.9287600467767,2219000,0.0040955002742986985,1,2.7782765730517274,2.979363068102984,2.9972365491419795,2.9916203266892474,-0.5290960100661772,-0.24645642935901477,1.0943159134831557,-0.06414661027672258,-0.314549588115465,-0.49855555798713325,2.737232790785209,-1.1791706860045734,-0.15375937855086527,-0.33065859281603377,-0.5840590084250346,-0.21179186708410666,1.2238462320961159,0.6934849810740573,-1.647397548697763,1.0,0.0040955002742986985,1.503030810298407
2025-01-03,577.2675170898438,579.267609029517,578.1332194616433,568.9089402257158,1422600,0.008934426060646056,1,2.778660511490668,2.9757706337498986,2.960166069435225,2.9937019256774757,-0.5309542526577045,-0.3123341172791489,1.1623242973127403,0.08424707302962407,1.2925440594002984,-0.49855555798713325,2.7677556454872665,-0.1928551370108318,0.19377821873770532,-0.1501928764506842,-0.3302171121589722,-0.5808306365546185,-0.21417547076437318,1.409270827722073,-1.647397548697763,1.0,0.008934426060646056,1.51651969593767
2025-01-06,580.511474609375,590.7208598388064,582.0935952829425,576.9590822747249,2257000,0.005603774177555218,1,2.8182270448666307,2.979207766726492,2.9302037020548344,3.0000313421327216,-0.4642196227007209,-0.3506425612946667,1.2059244446024957,0.46890189560635803,-0.5373991561917525,-0.49855555798713325,2.8347773397817586,-0.8681488983748412,0.4878704586086128,0.1993547808762112,-0.14969174978225883,-0.32744188283335635,-0.5840896524247511,-1.4538725588699897,-1.647397548697763,1.0,0.005603774177555218,1.5250417854811018
2025-01-07,577.257568359375,585.3773393170098,584.2130685998658,565.5954263089835,2021900,-0.005621008502897192,0,2.8571580939298666,2.9865425790317084,2.9058163053368085,3.007572138139701,-0.36892300835498265,-0.3607351981861552,1.2750974605120824,0.7493614044236176,2.3127617611064193,-0.49855555798713325,2.877120710124201,-0.16063368682018342,0.2854455990887428,0.49514796782035025,0.1999714370976231,-0.147238782948815,-0.3300998247184959,-0.7380867122219741,-1.647397548697763,1.0,-0.005621008502897192,1.5164935599690612
2025-01-08,577.1580810546875,578.3322514030884,578.1730068650701,569.8443110311279,1513400,-0.00017235959159826218,0,2.875723186573588,2.988940854939577,2.8673178553712435,3.0217206580903224,-0.3362579124194354,-0.3617639131548162,1.2131298393921917,0.5316533546775194,-0.5373991561917525,2.822521384372698,2.8346474790249085,-0.3599827115523263,-0.3967557047362236,0.2915523396582992,0.4958623871191218,0.20180020726118528,-0.14946925757755514,-0.02230086557395839,-1.647397548697763,1.0,-0.00017235959159826218,1.516232200282975
2025-01-10,557.2368774414062,573.4066975457328,573.4066975457328,555.256706112224,2817900,-0.03512577641002333,0,2.8879586150441425,2.9909811484373687,2.8416252469456245,3.0297036875494157,-0.3122944577328559,-0.3574183102922474,1.1667468343954845,0.5249969898612279,-0.5373991561917525,-0.49855555798713325,2.833348871456409,-0.7911565910771867,-0.06560671974555843,-0.39459462526811345,0.2921994682417175,0.4971629514189223,0.20039770251541109,1.409270827722073,-1.647397548697763,1.0,-0.03512577641002333,1.4638978894964843
2025-01-13,560.1723022460938,563.396305709082,555.1273113701228,554.0128425368429,1871200,0.005253995779909878,1,2.857780582653377,2.9668811689607852,2.8375549635868804,2.99917397629237,-0.551428934117437,-0.40551971831830413,1.0803832360208172,-1.3024310853661893,-0.5373991561917525,3.764734221858437,2.5733174446619365,0.31497187665178156,-2.1899477609483284,-0.0615303673784737,-0.39417427621097567,0.29386359874039647,0.496461088903879,-1.4538725588699897,-1.647397548697763,1.0,0.005253995779909878,1.4716094433263176
