Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,xgb_returns,Cumulative_Return_Strategy
2024-11-18,383.0556946,384.8889701,381.5213415,384.590078,1626200.0,0.001014857630870500,1,2.1091824747730000,2.1018299633623100,2.1051672399343600,2.0517433647742600,367.8664770606700,0.17777576249393200,3.3792157709011700,-0.6873711782872300,-0.6873711782872300,1.3516535061928900,2.2450308616191300,-0.5040079817470310,0.011407025262775800,-0.875992483772872,-0.008941820267976190,0.4166449774443140,-1.45568975594616,11,1.0,0.001014857630870500,1.416130538056240
2024-11-19,380.9334717,381.8501246,376.6491902,376.6491902,1793200.0,-0.005555650399739960,-1,2.1210168361748800,2.1180895313396,2.098262326656370,2.0485639484237700,367.4867932726910,0.059866961003425100,3.0060256133519300,-0.6623876687277850,-0.662387668727785,1.40221663439409,2.2515250467236500,0.026047153664878100,-0.5039030372463410,0.011912206907417500,-0.015229503732790600,-0.5285938862287380,-0.7402074236711370,11,1.0,-0.005555650399739960,1.4082848260628700
2024-11-20,380.1065063,384.789351,377.0875752,382.6073479,1859600.0,-0.0021732517328580900,-1,2.119466705527410,2.133640456297350,2.088942031107980,2.0469774030245100,366.9858742548630,-0.06922674422299050,2.576295264001510,-1.0799496593928500,-1.0799496593928500,1.3464610068634100,2.258573539210550,-0.3388488942744120,0.02618021294263180,-0.5036837216593310,0.000748858038554405,-0.8788610750511120,-0.024725091396113300,11,1.0,-0.0021732517328580900,1.4052275918972800
2024-11-21,388.1669617,390.5880784,377.6156468,382.5176892,1833500.0,0.0209840675384503,1,2.06673359035894,2.148666255010700,2.0793119312833700,2.0468365751322000,366.5741672987130,-0.1852757036219290,2.1145881447952200,-1.2964658260632500,-1.2964658260632500,1.2886408167250800,2.2658317386940100,-0.1510058994328620,-0.33873518953235400,0.026693589950081200,-0.008529590832078350,0.011243506541579900,0.6907572408789100,11,1.0,0.0209840675384503,1.4350265407276800
2024-11-22,396.0381165,396.7056826,386.4732058,388.9341547,1893000.0,0.020074899685564500,1,2.0389808859326300,2.1648029285214900,2.0822705775536900,2.04873939805906,366.69450413768200,-0.15024152142310200,1.7808223399743100,-0.6810058096477160,-0.6810058096477170,1.3456494845131100,2.273382761623790,1.1350459923846600,-0.15088223126705900,-0.33842424778682600,0.001014857630870500,-0.5056298730957980,1.4062395731539300,11,1.0,0.020074899685564500,1.46412565826903
2024-11-25,404.1683044,405.6628255,398.5389479,398.5389479,4398000.0,0.020320925848769300,1,2.0451216498592900,2.1816296328629700,2.096344933175130,2.0626431393112000,366.8796983823000,-0.00020879406212861700,1.66626505077025,-0.09305553779008630,-0.09305553779008630,1.4045081745173400,2.2815756676036300,1.0845549565490800,1.135237874326380,-0.15046707889476300,-0.005555650399739960,0.02606151224269960,-1.45568975594616,11,1.0,0.020320925848769300,1.4941824033524000
2024-11-26,406.340332,406.9182305,400.2925266,402.1756073,1796600.0,0.005359678359861770,1,2.058699891129750,2.2001950381129300,2.1208514408360300,2.092826397839720,366.28852502370000,0.24227978374303500,1.8210233392198700,0.47483939155821500,0.4748393915582150,1.5412543544637600,2.3015438216177900,1.0982181275283800,1.0847441603840900,1.1363664963375900,-0.0021732517328580900,-0.33996094895393800,-0.7402074236711370,11,1.0,0.005359678359861770,1.5022122398937200
2024-11-27,402.2254333,410.6146609,401.7670917,406.9082476,1371900.0,-0.010178353824619800,-1,2.0807887177955400,2.2176486037531700,2.146169105986330,2.128325183692520,365.8554092535600,0.46089346771512600,2.1669736802762000,0.6518731376246610,0.6518731376246610,1.597115697549660,2.3097897925562600,0.26733868022988300,1.098408056074810,1.0858447712230200,0.0209840675384503,-0.15153809351679100,-0.024725091396113300,11,1.0,-0.010178353824619800,1.4869997426192400
2024-11-29,404.6266174,409.6880791,403.5206864,405.8421624,1962100.0,0.0059519987255805900,1,2.10557533339119,2.2333523339074500,2.1631171638879700,2.14701229367455,366.99870904450300,0.5596000970616680,2.5440344305456900,0.7066258806360530,0.7066258806360530,1.5544594710220300,2.3159258570970200,-0.5955727583463580,0.2674845379073190,1.0995162469015400,0.020074899685564500,1.138483767032260,1.4062395731539300,11,1.0,0.0059519987255805900,1.495876754968730
2024-12-02,401.0397949,406.6591784,399.3260762,405.9716962,1548500.0,-0.00890404798504271,-1,2.133521787038600,2.2441056842851400,2.181928051793100,2.163335711178980,368.8486600016910,0.6655458810860270,2.9533395558508200,0.9389652065175830,0.9389652065175830,1.615466674221870,2.324819846788100,0.30023345176928700,-0.5954726705541670,0.2681317774590610,0.020320925848769300,1.0878368682530800,-1.45568975594616,12,1.0,-0.00890404798504271,1.4826165190593200
2024-12-03,397.8016663,404.0487534,395.1513786,402.0460854,1716200.0,-0.00810710633537524,-1,2.1610061917137300,2.255134348445210,2.193753683416340,2.1714587968852500,370.5659182341170,0.681938983599239,3.297441463371180,0.5919031375547270,0.5919031375547270,1.5673194573853400,2.3316794538436300,-0.5248036241239570,0.30038105422591000,-0.5953041528303800,0.005359678359861770,1.1015422166607700,-0.7402074236711370,12,1.0,-0.00810710633537524,1.4706453804983800
2024-12-04,398.0507507,400.0035831,394.6830917,397.1141818,1193800.0,0.0006259562773509460,1,2.1830652986648100,2.2644015891913700,2.19976423237742,2.1653900189848800,373.2517738304100,0.633457716897697,3.523458879889470,0.2785807996124960,0.2785807996124960,1.513957976252090,2.3391223161361100,-0.4805451197515240,-0.524699782649745,0.3010465429796650,-0.010178353824619800,0.26809789196778400,-0.024725091396113300,12,1.0,0.0006259562773509460,1.4715662283812500
2024-12-05,393.5372925,399.9637147,392.7700856,399.037119,1291400.0,-0.011403676826487600,-1,2.2086717419602700,2.2691146707687900,2.2055630239936500,2.1663325528822700,374.7946247414570,0.5894537888355390,3.6595583392900900,0.30268228420236900,0.30268228420236900,1.5510765732552800,2.3443025179706400,0.004449346269102020,-0.48043893075174300,-0.5244920039684790,0.0059519987255805900,-0.5974773049303620,0.6907572408789100,12,1.0,-0.011403676826487600,1.454880284067240
2024-12-06,393.5870972,398.2798847,391.3054532,396.6956961,1331000.0,0.0001265484864101270,1,2.228763408704950,2.2748113714511800,2.2042740318563100,2.1149544161570700,376.16969252762,0.474683065646502,3.6518139433907300,-0.1340413454362250,-0.13404134543622600,1.510923317961320,2.349743112121210,-0.6636216091730640,0.0045812599725570000,-0.48020659855180900,-0.00890404798504271,0.30109420778800100,1.4062395731539300,12,1.0,0.0001265484864101270,1.4550644086151900
2024-12-09,397.8016663,408.2134782,396.9846541,401.0696845,1739800.0,0.01065117206272670,1,2.2368716128380100,2.2765343644404300,2.2031799184160800,2.089805031003260,376.5976761953320,0.3774234830927640,3.5467883619752700,-0.12922222705886300,-0.12922222705886300,1.552307848545380,2.3553472843681800,-0.02328548464129640,-0.6635251307757120,0.005082655053038990,-0.00810710633537524,-0.5264897104329070,-1.45568975594616,12,1.0,0.01065117206272670,1.470645380498380
2024-12-10,386.9713745,394.0255006,384.2014996,389.2928505,2251000.0,-0.027602832605656500,-1,2.2395097796840600,2.2795522024792000,2.2082927307105200,2.095757326323930,376.7724302210300,0.3603823283472260,3.445451573023950,0.2785807996124960,0.2785807996124960,1.6064031200030400,2.3628639505964000,0.5612041059893050,-0.02315504202742410,-0.6633943648637590,0.0006259562773509460,-0.482094582585495,-0.7402074236711370,12,1.0,-0.027602832605656500,1.430606537138920
2024-12-11,387.449585,389.9205373,386.0148424,389.05372,1651600.0,0.0012350145096581400,1,2.2137841833237800,2.2791333075496100,2.1972362729996400,2.0931138992328100,376.14342203631000,0.170166885455423,3.171095228290300,-0.7992749741338430,-0.799274974133843,1.5364132038913100,2.3719148734295400,-1.5632488368141600,0.5613655506507740,-0.022669033542087200,-0.011403676826487600,0.004397033649146370,-0.024725091396113300,12,1.0,0.0012350145096581400,1.432374448443240
2024-12-12,379.3891602,388.4459543,378.7614564,387.6289422,1804600.0,-0.0210232509121019,-1,2.1855247361380200,2.2784669737429400,2.187925263287400,2.092649355153770,375.76309303057000,0.023994813622356500,2.8030777926402600,-0.7887364528458520,-0.7887364528458530,1.5877660894755600,2.3785682140190400,0.038273662577431,-1.563200075752710,0.5621758194399370,0.0001265484864101270,-0.6657362186726610,0.6907572408789100,12,1.0,-0.0210232509121019,1.4025756127389300
2024-12-13,379.1201477,381.4914593,377.5060698,379.2098153,2034800.0,-0.0007093189456668860,-1,2.151363013809670,2.274731162466740,2.167829466983220,2.0991987084745200,374.6829580102990,-0.22006872656465700,2.2606593304952000,-1.7033749879491700,-1.7033749879491700,1.5316560039068200,2.3854353555317000,-1.1978488790199200,0.03840737036427240,-1.5635684006763200,0.01065117206272670,-0.02342341310007570,1.4062395731539300,12,1.0,-0.0007093189456668860,1.4015810920419700
2024-12-16,377.5359497,380.9235246,376.3801831,380.3755153,1311100.0,-0.004187372097393950,-1,2.1132068343117300,2.2718393933279700,2.149258024128730,2.1054362408327300,373.5686190869970,-0.4157144142115810,1.6279197185215600,-1.6079186898461000,-1.607918689846100,1.4683883533940900,2.393153490265560,-0.06970574942829900,-1.197780736694780,0.03892753033511120,-0.027602832605656500,0.5628704635111110,-1.45568975594616,12,1.0,-0.004187372097393950,1.3957244210728300
2024-12-17,374.4273376,377.5060778,372.4645321,374.6565085,2138700.0,-0.008268036116437940,-1,2.0780464633591300,2.2665634497298900,2.1301613607391800,2.1115612319866100,372.63144735198600,-0.5918458874365220,0.9427525034801350,-1.6571858314522500,-1.65718583145225,1.4276225697361100,2.3980646971580900,-0.26286095807813700,-0.06957776900243040,-1.1979463467998000,0.0012350145096581400,-1.5681405441793200,-0.7402074236711370,12,1.0,-0.008268036116437940,1.384232096098050
2024-12-18,362.5608521,379.7677599,361.7039775,377.3167539,2820700.0,-0.03220543096327040,-1,2.0430798414780500,2.259940568174590,2.10838213592956,2.1224271839952200,371.0163279326540,-0.77461590590876,0.2088974659859090,-1.5990501019157500,-1.5990501019157500,1.3611243762273800,2.4058868115219800,-0.48948242579116900,-0.262743222842376,-0.0691175133267326,-0.0210232509121019,0.0383257636898947,-0.024725091396113300,12,1.0,-0.03220543096327040,1.3403625159486200
2024-12-19,359.0537109,368.2201193,358.6950405,367.0942418,2616700.0,-0.009720338236306730,-1,1.989989039133670,2.252795763737580,2.0714943720459900,2.1577742366698300,366.7318793632890,-1.0980106091877600,-0.7068032268431040,-1.709450672943160,-1.7094506729431600,1.273420886055740,2.4152818758163600,-1.8188561571493400,-0.48937671083710600,-0.2623901248776900,-0.0007093189456668860,-1.2016126175867900,0.6907572408789100,12,-0.5,0.0048601691181533700,1.3468927606482100
2024-12-20,364.7030029,370.1330779,355.9351278,357.1905352,5142000.0,0.015611341839346700,1,1.9384036278738100,2.241958856271950,2.033041364443500,2.193714718085940,362.1383282928370,-1.3966468042673600,-1.7428221520485500,-1.7443346720442500,-1.7443346720442500,1.1920603291967500,2.4237336693286800,-0.5701366615801090,-1.8188209538149100,-0.4891493368325250,-0.004187372097393950,-0.0699869745929784,1.4062395731539300,12,-0.5,-0.007805670919673330,1.3364202845183200
2024-12-23,364.0553894,365.0118744,360.1795834,363.5372693,1804900.0,-0.001777306930025510,-1,1.8951947204981900,2.232766816914420,2.006430760922270,2.2080618183095500,358.7986379542120,-1.5287179086558100,-2.7058409917195200,-1.2169417332117700,-1.2169417332117700,1.351939560048170,2.4410804965443000,0.8366693120531920,-0.5700352246260240,-1.8193310833295300,-0.008268036116437940,-0.26373844233901000,-1.45568975594616,12,1.0,-0.001777306930025510,1.3340471649908000
2024-12-24,366.227417,366.227417,361.3353477,363.118818,886000.0,0.005948473620377470,1,1.8447122737335600,2.221681332026170,1.981416751881920,2.2089157808649800,355.54124275528000,-1.6276512260525000,-3.576786889336610,-1.2576543410192900,-1.2576543410192900,1.2958201466363200,2.4471235520437800,-0.12901693098740700,0.8368453677283840,-0.5698525955876860,-0.03220543096327040,-0.4910594775783920,-0.7402074236711370,12,1.0,0.005948473620377470,1.3420063584169300
2024-12-26,365.7790527,366.1476964,362.5409237,363.7166063,1097900.0,-0.0012250283969627400,-1,1.813680532564470,2.213815611509860,1.9619301400167900,2.183640773451980,353.497021543474,-1.6552235738220500,-4.301561174875430,-1.121108534259690,-1.121108534259690,1.3233683766118800,2.450139068198540,0.3000376835043070,-0.12889209649964000,0.8378084577702150,-0.009720338236306730,-1.824536909712250,0.6907572408789100,12,1.0,-0.0012250283969627400,1.3403633690787400
2024-12-27,363.5272827,366.0580135,360.428657,362.0626813,1245800.0,-0.006175120237110070,-1,1.7812626899551100,2.2076788854149200,1.9436501614208600,2.1454067906303600,352.08795139351200,-1.6677145965108000,-4.894073322605020,-1.1492952226174700,-1.1492952226174700,1.2892315801218500,2.453860023912840,-0.09834590020295890,0.3001852755771410,-0.128464745193945,0.015611341839346700,-0.57196268838629,1.4062395731539300,12,-0.5,0.0030875601185550300,1.3445082170023000
2024-12-30,361.684082,363.4874684,357.4296591,359.1134887,1422200.0,-0.005083220585361070,-1,1.7575342535159300,2.199063061730110,1.9238505550349300,2.113430131302520,350.4319801082590,-1.6965624903661600,-5.397396750977540,-1.2908540827751700,-1.2908540827751700,1.2504961569801300,2.458003440844230,-0.37325142364061400,-0.09821943888595340,0.3008506557235260,-0.001777306930025510,0.8391860149317120,-1.45568975594616,12,1.0,-0.005083220585361070,1.337691126223510
2024-12-31,361.434967,364.4339518,360.4784517,362.1722543,1168100.0,-0.0006890013759132770,-1,1.7314509240543400,2.1895913956427900,1.903267658414550,2.067724721690170,349.3020545083710,-1.7314819446842600,-5.8355388037905200,-1.2721087467295700,-1.272108746729570,1.2062759620915900,2.46265880524468,-0.3126122971357370,-0.3731395436510760,-0.09777507205436960,0.005948473620377470,-0.12948124638174000,-0.7402074236711370,12,1.0,-0.0006890013759132770,1.3367697726403900
2025-01-02,358.4558716,367.5027225,356.7820153,364.174926,1802600.0,-0.008276567074618250,-1,1.707364800289640,2.1802387163678200,1.8842843174642200,2.024488804580700,348.33492899678100,-1.7457318151071200,-6.200532413760510,-1.236285466291270,-1.2362854662912700,1.1699564503145500,2.4664712249232000,-0.06857740427259970,-0.3124972007722610,-0.3728476875741440,-0.0012250283969627400,0.3008978351975700,0.6907572408789100,1,-0.5,0.0041382835373091300,1.3423131671417100
2025-01-03,362.4612122,363.1486943,358.1769003,360.2692358,1390800.0,0.011111907050154200,1,1.6834724258956500,2.170564709042650,1.8627951635348700,1.9859319108559700,347.0697634349360,-1.7864882935343800,-6.5339418882891600,-1.5133181895819000,-1.5133181895819000,1.1139085503665300,2.4722043973983600,-0.48995619629881200,-0.06844936399791470,-0.31217170361446300,-0.006175120237110070,-0.09871553587717170,1.4062395731539300,1,-0.5,-0.005555953525077100,1.3348760169306500
2025-01-06,362.8697205,369.4854511,361.2556122,365.6594809,1590700.0,0.0011264054096575000,1,1.6833233704617100,2.1627933906468900,1.849152355870880,1.9344797855360600,347.0730005620830,-1.7378857446085600,-6.751282117806240,-0.9288938083097750,-0.9288938083097750,1.1571524310098800,2.476772527795740,0.5867912257791940,-0.48985050647411900,-0.0679884823443571,-0.005083220585361070,-0.3744696769632420,-1.45568975594616,1,1.0,0.0011264054096575000,1.3363804756534900
2025-01-07,361.6741028,364.7528126,359.7710756,362.7999802,1607400.0,-0.003300335319395450,-1,1.689031896532780,2.1560112007390400,1.8374003859934500,1.8901480326553800,347.07546876590800,-1.6762999001548400,-6.862574010286590,-0.8560918930366570,-0.8560918930366560,1.2066117644434400,2.4820093759663700,0.0322420085293961,0.5869540276130030,-0.4896233953056450,-0.0006890013759132770,-0.3136433609385150,-0.7402074236711370,1,1.0,-0.003300335319395450,1.3319772420399900
2025-01-08,359.7511597,361.554546,356.3934738,361.1261239,1828800.0,-0.005330968442607890,-1,1.684500840010410,2.1484320346562900,1.8250363888567400,1.838151762232630,347.48403316425500,-1.6304299946686200,-6.9049969424878600,-0.976737262401168,-0.976737262401168,1.1566331810769400,2.487243944120590,-0.21359898120199200,0.03237539638987980,0.5877784915005390,-0.008276567074618250,-0.06885514630023390,-0.024725091396113300,1,1.0,-0.005330968442607890,1.3248954066884700
2025-01-10,349.717926,358.5356063,348.522297,356.5229652,2773900.0,-0.02828566555334820,-1,1.6780619653654500,2.140588264757640,1.8110654806912400,1.7548122645378800,349.44883564214600,-1.6088155358213000,-6.916971813698000,-1.2419102784405600,-1.2419102784405600,1.0997706494975800,2.493098362125720,-0.326371083149487,-0.21347863305031900,0.03289221014890300,0.011111907050154200,-0.4915347105885290,1.4062395731539300,1,1.0,-0.02828566555334820,1.287944906641590
2025-01-13,361.1759338,361.8733892,350.5150045,351.6707711,2746000.0,0.03223828702591700,1,1.653364737194530,2.1281106767082500,1.7838969452064600,1.71970624698062,348.15398978919400,-1.733789719834900,-7.053543893514180,-1.5863113645602500,-1.5863113645602500,1.0135223028506000,2.5012195463957200,-1.6011702643285300,-0.326256716568963,-0.21309820576472700,0.0011264054096575000,0.5885365692782710,-1.45568975594616,1,1.0,0.03223828702591700,1.3301425799352100
2025-01-14,370.2127991,370.6412211,363.8461248,364.15499,2331700.0,0.024712782153177000,1,1.6464787418739400,2.120232248941350,1.7759071617903200,1.6576175945615000,349.82521556423400,-1.634756759880490,-7.062169479968250,0.1561917250362910,0.15619172503629100,1.0989031600886400,2.510085336437560,1.7600540122342800,-1.6011235146663000,-0.3259388524438220,-0.003300335319395450,0.03227549027033790,-0.7402074236711370,1,1.0,0.024712782153177000,1.363423643815080
2025-01-15,373.5206909,378.5522331,372.9627084,377.7551674,1984500.0,0.0088954273455745,1,1.6564798814591200,2.1178161182842100,1.78176375197306,1.6309340474796300,350.75496457316400,-1.399362296706580,-6.829874494928320,1.4547136845456400,1.4547136845456400,1.1714022659961200,2.518163562212330,1.3421217954228000,1.7602790453709800,-1.6015128774557700,-0.005330968442607890,-0.21432439655406300,-0.024725091396113300,1,1.0,0.0088954273455745,1.3756059830055800
2025-01-16,379.1599731,380.0268209,373.3512815,374.9354701,1974700.0,0.01498480827741510,1,1.674186752662680,2.1174034563783900,1.7918524212772300,1.61101129301826,351.5743332701880,-1.149764430633190,-6.390410302823200,0.9677126005032350,0.9677126005032340,1.2331059481479300,2.525204148666850,0.46369805234864100,1.3423246609201000,1.7617544063039100,-0.02828566555334820,-0.32744461953879500,0.6907572408789100,1,1.0,0.01498480827741510,1.3963743916190000
