Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-10-29,169.4857483,170.1849591,166.8987169,167.5379836,42169000.0,0.01759850751607667,1,1.3121665952932782,1.3393974655333918,1.124675254234769,1.57884346382339,-0.01568174755629061,-0.0444971994642431,1.9086300849931177,0.6907684863894861,1.5028779078645302,-0.5036455332572214,1.3658841749761046,0.08168156772970375,0.41208549646220055,0.7676255600100451,-0.0579346639956893,-0.7792717130318247,0.2980362591060389,-0.7380867122219741,0.9983063696287198,1.0,0.01759850751607667,1.2926999614080328
2024-10-30,174.2602844,181.8116273,173.8607332,180.4731497,68890800.0,0.02778122638632541,1,1.328734402197831,1.3612830195951424,1.1530303544409062,1.5595512997525072,0.14600800223365348,-0.003346797436021316,1.9980531434595616,1.208216997709021,0.5107616828049187,-0.5036455332572214,1.4803500577231035,0.8612253551420955,0.8706064397907824,0.41478039064840455,0.7660172083711799,-0.05555616291319498,-0.7802317014287234,-0.02230086557395839,0.9983063696287198,1.0,0.02778122638632541,1.3291162541885109
2024-10-31,170.9141235,176.6175938,170.8042488,172.9318154,44769000.0,-0.01938884024314366,0,1.3652465635669249,1.3992874717374155,1.245804865623552,1.4956071292372397,0.43187011419777843,0.09102314336009908,2.144142119631633,0.24215429134299066,7.001681093623435,-0.5036455332572214,1.6651977713140715,2.9379932984421084,1.39738502252601,0.8737159565136446,0.4132955271316301,0.765839110810613,-0.05644765289751763,0.6934849810740573,0.9983063696287198,1.0,-0.01938884024314366,1.3035944500859116
2024-11-01,171.0939026,172.1227375,168.6866731,169.8753133,31796500.0,0.0010513151905157316,1,1.397361638487828,1.4209149911737098,1.278772110785584,1.481848708339565,0.5323796536457828,0.1881248725721128,2.0492055334075294,-0.2895796395708719,-0.5462063592256219,1.6523914613914341,1.535650066842322,1.063292455883065,-1.0428454466856962,1.4009708844963662,0.8720704755473189,0.41421187185814107,0.7650253644540713,1.409270827722073,1.2922734716649957,1.0,0.0010513151905157316,1.3049656593938506
2024-11-04,169.0462646,170.5345492,167.8176617,169.735462,21492700.0,-0.01204011130466476,0,1.4282595155072388,1.441168166634805,1.3061160210404692,1.469928430965465,0.6078294376290945,0.2820251261538156,2.1166327970023096,-0.26101118443795635,-0.5462063592256219,0.990087445772231,1.5426102730048528,0.055094200359132366,0.014577059762017957,-1.0414661895867134,1.3991408757921733,0.8715633106612833,0.4133648445976823,-1.4538725588699897,1.2922734716649957,1.0,-0.01204011130466476,1.2893479358381668
2024-11-05,169.5457001,170.334789,168.6467212,169.2360421,18242100.0,0.0029500751009003327,1,1.4485571240149027,1.4516857121246154,1.3214555769173184,1.479122540394708,0.5861545955045969,0.35248605191160426,2.0710556439111354,-0.5863985867080035,-0.5462063592256219,0.10935308933396186,1.4633353037440726,-0.745697719877329,-0.662676548335004,0.016912502632495087,-1.0424413985266106,1.3969982907860365,0.8707595709155702,-0.7380867122219741,1.2922734716649957,1.0,0.0029500751009003327,1.293157225162205
2024-11-06,176.3079376,176.7374533,173.3013888,173.6010484,33695500.0,0.039109604056633614,1,1.4666169355956247,1.4631057176898798,1.3385211131942374,1.4827962198273297,0.5762603751455101,0.4067279066954801,2.1097396149526757,-0.5070339627137023,-0.5462063592256219,-0.5036455332572214,1.482671111103695,-0.9983282266729425,0.11280485798487463,-0.6609535193859318,0.01556688420846255,-1.0370081212296316,1.3962442825433217,-0.02230086557395839,1.2922734716649957,1.0,0.039109604056633614,1.3447340936774792
2024-11-07,180.5430908,180.8727149,176.9871685,177.2069179,25352900.0,0.023737367829200825,1,1.5205214440747292,1.4992195840824647,1.4082892088449774,1.4681407620697393,0.791171454126835,0.49631920200882274,2.1811938743981463,0.5675441090246082,3.6103231558055646,-0.5036455332572214,1.7444733290477816,0.20268090201570957,1.9834315205089779,0.11522912440738818,-0.6620618994704411,0.017717321049945035,-1.0379925039273323,0.6934849810740573,1.2922734716649957,1.0,0.023737367829200825,1.3770364107342878
2024-11-08,178.1458435,180.6929123,177.8761483,180.4431984,22006200.0,-0.01336691915791165,0,1.5913079698859733,1.5480408379957822,1.5117441779100413,1.4339330081151815,1.0928222042133902,0.6328358217231168,2.2349569197393664,1.240546611402308,2.138353706304461,-0.5036455332572214,1.908438658732371,-0.4456902497695253,1.1881856813041136,1.98754732138208,0.11384909730768848,-0.6578088825063162,0.016832766272879683,1.409270827722073,1.2922734716649957,1.0,-0.01336691915791165,1.3587521507107831
2024-11-11,180.1435547,180.3433227,178.2657019,178.3755766,17450400.0,0.011151498828948284,1,1.642660590891989,1.5830727838433538,1.5717572674057934,1.4315751447919145,1.2308155520173432,0.7717125052473836,2.188290844916054,0.8596032651927368,-0.5462063592256219,-0.5036455332572214,1.815628452036663,-0.7057894674809876,-0.7313157761680997,1.1915823725009496,1.985512023704299,0.11569457923484477,-0.6587573746584864,-1.4538725588699897,1.2922734716649957,-0.5,-0.005575749414474142,1.3511971711116217
2024-11-12,181.4120789,182.2810933,179.184636,179.6141517,25134900.0,0.007017063418184715,1,1.6961725611634437,1.6223847607668058,1.6421611760091064,1.419264114622465,1.3902169529993105,0.9170791673223578,2.225295946755387,1.1770568667833383,-0.5462063592256219,-0.5036455332572214,1.8929704890431631,-1.0598576588485675,0.5370858798733471,-0.729654814985337,1.189825645214157,1.9815500172836857,0.11481929783411236,-0.7380867122219741,1.2922734716649957,1.0,0.007017063418184715,1.3607119512178603
2024-11-13,178.6752319,180.7528527,178.3356096,180.2534251,23184000.0,-0.01520131157211876,0,1.7430494680410806,1.6627890728037982,1.713433268221679,1.4091717391479675,1.5394878730172699,1.065460139257712,2.278596704000003,1.307055763789619,0.7117700572889508,-0.5036455332572214,1.942081814854442,-0.46263279898549886,0.3232007619746567,0.5398938070121507,-0.7307391511131325,1.1883325338634785,1.9808513358407434,-0.02230086557395839,1.2922734716649957,1.0,-0.01520131157211876,1.3401837678458612
2024-11-14,175.3789978,178.6152941,174.1204457,178.0759038,31007500.0,-0.018620477106169445,0,1.760402591123813,1.688910943835018,1.753156514412825,1.422803842269918,1.5413216668228524,1.1845591136102573,2.229433001102471,0.8108335102463401,-0.5462063592256219,0.09525571676499513,1.8361238956341215,-0.6142530708453285,-0.8262136760757174,0.3258152811755526,0.5383651565254057,-0.7262730389740982,1.1875587757713844,0.6934849810740573,1.2922734716649957,1.0,-0.018620477106169445,1.3154598070099666
2024-11-15,172.2925415,173.9406465,171.0239911,173.5311122,32504600.0,-0.017755479159313362,0,1.777951953438276,1.6999779057987479,1.7633662865843083,1.463583985355854,1.4083762345214539,1.2512600176095734,2.1636788811233805,0.19920334088281103,-0.5462063592256219,2.469721288738509,1.7085091234166523,-0.006225392904184866,-1.0030960193000629,-0.8246385273483195,0.32436155350887436,0.5388934290167292,-0.7272280111390796,1.409270827722073,1.2922734716649957,1.0,-0.017755479159313362,1.292309320009392
2024-11-18,175.0993195,175.2391586,172.7020578,173.2214668,20206600.0,0.016159498206654722,1,1.7826632503140478,1.698223551378956,1.7597660868682965,1.504486065612645,1.1785666941931003,1.2552203196108631,2.094750029449678,-0.7233579225157643,-0.5462063592256219,1.6805863476089347,1.5890159667614028,0.11012639806477867,-0.9583474213745072,-1.0016808183501982,-0.8256896212461304,0.3255538469696638,0.5380582026478521,-1.4538725588699897,1.2922734716649957,1.0,0.016159498206654722,1.3133620326632205
2024-11-19,177.9160919,178.6652334,173.3613144,173.5211349,23434900.0,0.01595869239726714,1,1.806455018326292,1.7073373062109116,1.7632646732677997,1.5466318400658745,1.078233649683251,1.2368207244206164,2.13759989482965,-0.2137816856897929,0.2967714413245422,-0.5036455332572214,1.6976812873267735,-0.8456509884400062,0.7961627382392363,-0.9568917560195728,-1.0026699513032524,-0.8209288920897176,0.32469842838202395,-0.7380867122219741,1.2922734716649957,1.0,0.01595869239726714,1.3344897100030153
2024-11-20,175.7785339,177.4765847,173.5810555,177.1369776,18997100.0,-0.012087172768458474,0,1.8393551692694434,1.7263222165856305,1.7784686993649912,1.5834264409531293,1.0808295436805981,1.2226590679949783,2.1872956531557963,0.4356847200216527,1.6779585133422892,-0.5036455332572214,1.8067335443295311,-0.594753595623825,0.7857745304312752,0.7992049384374674,-0.9578965641686554,-0.9973600788208189,-0.8218928232658443,-0.02230086557395839,1.2922734716649957,1.0,-0.012087172768458474,1.3184565950381368
2024-11-21,167.4381104,173.9306695,163.5126013,173.7009218,59734400.0,-0.04861107972484328,0,1.837274327409704,1.7353494581571776,1.7659654710947645,1.650710572328568,0.9935915598975383,1.1925768523643507,2.1470106384769356,-0.05717445143988985,-0.5462063592256219,-0.5036455332572214,1.723977293105861,-0.9396510493423917,-0.6651111604965093,0.7888073369799133,0.7975855347041501,-0.9527256167674463,-0.9983407089005659,0.6934849810740573,1.2922734716649957,1.0,-0.04861107972484328,1.2558978392844795
2024-11-22,164.5713806,166.2694467,163.7123645,165.6601444,38604600.0,-0.017269392130137666,0,1.785764691592293,1.7117185428991195,1.7422285886767348,1.6961217592007565,0.623564389816414,1.0889691338176868,2.0203386105972623,-1.1952239031797298,-0.5462063592256219,6.598618667445291,1.4010750923338553,2.22637514412495,-2.5545880465423405,-0.663390333071893,0.7871915721805809,0.79730948537847,-0.9537020222733309,1.409270827722073,1.2922734716649957,1.0,-0.017269392130137666,1.2343954480246195
2024-11-25,167.4580688,168.4369579,165.4204109,165.8998572,33135300.0,0.01738858369614066,1,1.732409736525288,1.6794085928940514,1.7449388086713333,1.691143552045207,0.22451014878376604,0.9203012827289715,1.9384741745690501,-1.7045942544035153,-0.5462063592256219,-0.5036455332572214,1.2900887183878933,0.5842069036493606,-0.933200872640525,-2.5545757990874036,-0.6644978603247013,0.7869477737561671,0.7964987176379063,-1.4538725588699897,1.2922734716649957,1.0,0.01738858369614066,1.2560475406360756
2024-11-26,168.9263916,169.6256025,167.3881613,167.4381071,20486700.0,0.008730082976173205,1,1.6825489401767548,1.6611814718175892,1.741613367390193,1.6984946879453544,0.005199614777746406,0.7382234727529335,2.0087404808415052,-1.1916776264368474,0.860914778916932,-0.5036455332572214,1.401847788262772,0.15914321361759765,0.8597465335361424,-0.9317224682461289,-2.5550214526290143,-0.6602372849406934,0.7861360252976989,-0.7380867122219741,1.2922734716649957,1.0,0.008730082976173205,1.2670609439018359
2024-11-27,169.0362701,169.285984,167.8276638,168.8065377,19266500.0,0.0006502404929515832,1,1.6334734600063994,1.650288345406313,1.7426221076509167,1.6951294028042934,-0.11958363777992559,0.5657375114222654,2.0521843228079852,-0.9307810116439635,0.22544683564552812,-0.5036455332572214,1.4586943816718125,-0.8238821442409503,0.4118197277394318,0.8628462300709746,-0.932736085097587,-2.544894867089733,-0.661186006936912,-0.02230086557395839,1.2922734716649957,1.0,0.0006502404929515832,1.2678851061573952
2024-11-29,168.7565918,169.2360381,166.9686476,168.30711,14257200.0,-0.0016559163644532906,0,1.5955871452755546,1.6408515786978242,1.7408988917312822,1.6756016242733187,-0.21562034922952567,0.4071044558354302,2.0930406237860435,-0.9112574241272926,-0.5462063592256219,-0.5036455332572214,1.462948363435152,-0.9187137889810005,-0.006171579520472734,0.4145143816013854,0.8612045532720928,-0.9276432068759127,-2.5460219686338363,1.409270827722073,1.2922734716649957,1.0,-0.0016559163644532906,1.2657873318106492
2024-12-02,171.2936859,171.8830068,168.3770305,168.5767985,23789100.0,0.014922153247573082,1,1.5695575205921752,1.6312472595482697,1.742901018748159,1.6646383035822723,-0.3014425489159649,0.2617494612900804,2.0628069822681563,-0.9609516205948744,-0.5462063592256219,0.10230249847575419,1.4521205273452733,-1.3080271458047459,-0.12547508346560235,-0.0038548988321307647,0.413029611181982,0.8607311037073959,-0.928617238375517,-1.4538725588699897,1.5862405737012715,1.0,0.014922153247573082,1.2848172348036981
2024-12-03,171.1438446,172.4823069,170.6544153,171.293682,22248700.0,-0.000875145369402674,0,1.5656314797573354,1.6322304775264131,1.7429404070446435,1.6654134247162409,-0.2813768841648932,0.14977883005506853,2.113253852721904,-0.5101520674577766,1.1721725860696584,-0.5036455332572214,1.5503449482581533,-0.5672258390536514,0.7321516590564441,-0.12326628426480785,-0.005193249118095232,0.41394678100566046,0.8599263387122172,-0.7380867122219741,1.5862405737012715,1.0,-0.000875145369402674,1.283693324814174
2024-12-04,174.1703796,174.70977,170.8641713,170.9540646,31615100.0,0.017529613834729306,1,1.5500843316224242,1.6325487757709352,1.7414096855843901,1.6756280707705795,-0.2710194658631038,0.06242878105275436,2.0660735354058097,-0.4165802919026893,-0.15714823634213476,-0.5036455332572214,1.5445437937320619,-0.6869428244311088,-0.08508376524751522,0.7351359765419853,-0.12456284316740149,-0.0029783967076062894,0.4130997286548156,-0.02230086557395839,1.5862405737012715,1.0,0.017529613834729306,1.3063943619791207
2024-12-05,172.4423676,175.8584506,172.1327249,175.159255,21356200.0,-0.009970933443417512,0,1.5353616635557241,1.6443756259597453,1.7437653376829356,1.6920289231175873,-0.1591075897624897,0.01660559261761993,2.133116124410113,0.45288324934086843,0.8998348019192539,-0.5036455332572214,1.6617170778241106,0.040996134176666275,0.8670423901217287,-0.08283844175909064,0.7335389955495065,-0.12197760487345972,-0.0038649102982045097,0.6934849810740573,1.5862405737012715,1.0,-0.009970933443417512,1.2934331159887478
2024-12-06,174.5100098,174.8795813,171.6632662,171.8330697,21462400.0,0.011919022970298959,1,1.5222487319912223,1.6484879487378838,1.7340161385628583,1.6866292437364625,-0.1324789688735238,-0.01432880461640122,2.0878284315262157,0.07257569143167343,0.19950270711473872,-0.5036455332572214,1.5948165328145643,-0.7563062426662299,-0.5556325854146853,0.8701486840140179,-0.08414914952578874,0.7334616729948759,-0.12287538153123378,1.409270827722073,1.5862405737012715,1.0,0.011919022970298959,1.3089418156819652
2024-12-09,175.3699951,176.2599945,173.6499939,173.9600067,25389600.0,0.004915896992257439,1,1.550045107988197,1.6600916451889864,1.7015027576882518,1.6966752685036353,-0.04238713899463331,-0.019709962172570025,2.1333413308131375,0.5276303760704394,-0.5462063592256219,-0.17249045696772777,1.6748659711661142,-0.7480525787821181,0.5767919038290006,-0.5538127608010187,0.8685044515153494,-0.08168930884036071,0.7326448621704044,-1.4538725588699897,1.5862405737012715,1.0,0.004915896992257439,1.315392280737419
2024-12-10,185.1699982,186.3600006,181.0500031,182.8500061,54813000.0,0.054376312588651464,1,1.5924894828174514,1.6738689788691026,1.6874676727939302,1.7003101765585287,0.05485218864498943,-0.003112084375854094,2.1871822017192444,0.7168992638332632,0.3499406102068719,-0.5036455332572214,1.7081605809663931,-0.44283799492445086,0.21450194724308816,0.5796357355706641,-0.5549586378168335,0.8680083514651459,-0.08258327228129396,-0.7380867122219741,1.5862405737012715,1.0,0.054376312588651464,1.3888988599078873
2024-12-11,195.3999939,195.6100006,184.8500061,185.3099976,67894100.0,0.05377439606174003,1,1.6621069110905766,1.7236973494095884,1.736783988725806,1.6682014902119808,0.46415174660155617,0.09815025251206715,2.3034179697887076,1.268433029715801,6.010591169054137,-0.5036455332572214,2.087570879323841,1.8438932096685634,2.7732181370309483,0.2170181743616888,0.5780931762747525,-0.5510379461530012,0.867204275248755,-0.02230086557395839,1.5862405737012715,1.0,0.05377439606174003,1.4656306712310487
2024-12-12,191.9600067,195.1799927,191.7100067,195.0,34817500.0,-0.017761656497518492,0,1.7661624359083026,1.807782700126244,1.902236532343119,1.5487177070407159,1.1280718337374573,0.3218780087540555,2.4473933563007564,1.4203088031693252,5.458777849307456,-0.5036455332572214,2.4836284806456623,2.8605316525542146,2.742079426534115,2.7780481110189883,0.2156025233121105,0.578498178700446,-0.5519763326225614,0.6934849810740573,1.5862405737012715,1.0,-0.017761656497518492,1.439828465978461
2024-12-13,189.8200073,192.7299957,189.6399994,191.0099945,25143500.0,-0.01121075873331763,0,1.8562650753476024,1.8707447421182062,2.006823909482322,1.4913604100462095,1.5136187595847954,0.5837383244705615,2.3735597975690954,1.0605266755854936,-0.5462063592256219,-0.5036455332572214,2.35044826053963,0.2898806277970048,-0.9586669911776452,2.7468812430054212,2.7757361552869106,0.21713227967376447,0.5776667008519417,1.409270827722073,1.5862405737012715,-0.5,0.005605379366658815,1.447921912982086
2024-12-16,196.6600037,199.0,192.6199951,192.8699951,44934900.0,0.035400075006375674,1,1.939055650255737,1.9195515090577924,2.0875175401535335,1.464250504273978,1.7213975718142673,0.8378912190143487,2.320240803271127,0.8025447177666242,-0.5462063592256219,-0.5036455332572214,2.2675974897231623,-0.46196442319074027,-0.6197719785743163,-0.9572116147971717,2.7445801949981385,2.769322202326368,0.2162665991741793,-1.4538725588699897,1.5862405737012715,-0.5,-0.017700037503187837,1.4225191192244986
2024-12-17,195.4199982,201.4199982,194.9799957,197.25,43504000.0,-0.006325288860940257,0,2.0387589502245596,1.9897879538643497,2.224270232406766,1.417873649642697,2.09647538733615,1.121841179795849,2.415529194977921,1.1985062254382897,3.5242019444429786,-0.5036455332572214,2.5324101686995477,1.076185891272652,1.791527915920678,-0.618010152702645,-0.9582163110026506,2.738262914292941,2.7686980821445983,-0.7380867122219741,1.5862405737012715,1.0,-0.006325288860940257,1.4135496719626937
2024-12-18,188.3999939,197.0,187.7400055,195.2200012,34166100.0,-0.03658374954092405,0,2.134177317350356,2.048607609976749,2.32818954393901,1.3900092569941465,2.3203726626056476,1.3971306546531699,2.323275152066679,0.8613351674936583,1.0248261786855704,-0.5036455332572214,2.4844029536079653,0.9649790395610164,-0.3670338908239136,1.7954701858777207,-0.619133562029917,-0.9530443714751423,2.7376358544038157,-0.02230086557395839,1.5862405737012715,1.0,-0.03658374954092405,1.3627712211038105
2024-12-19,188.5099945,193.0299988,188.3800049,191.6300049,32265200.0,0.0005836969383066141,1,2.19010737050902,2.075061160597557,2.3687995560290735,1.3895217069306054,2.224419547981773,1.5967359181949692,2.250822944097072,0.18180708863856845,-0.5462063592256219,4.603426733198242,2.2126212104028458,0.23925504724982502,-1.9323829136003927,-0.36504352379490174,1.7935021110127187,-0.6150137452355229,-0.9540208071506031,0.6934849810740573,1.5862405737012715,-0.5,-0.00029184846915330707,1.3623735564408594
2024-12-20,191.4100037,192.8899994,185.2200012,185.7799988,63462900.0,0.015266716885602355,1,2.253261803770824,2.0994147100515184,2.410135583676349,1.3974521275286713,2.1242624650955912,1.734890117378382,2.31924412709955,0.13919048682286492,-0.5462063592256219,-0.5036455332572214,2.216879919307285,0.09152068117347556,-0.009614051010917082,-1.9318080304048295,-0.366255465931088,1.7901358824508675,-0.6159581869027083,1.409270827722073,1.5862405737012715,1.0,0.015266716885602355,1.3833321048615652
2024-12-23,194.6300049,195.1000061,190.1499939,192.6199951,25675000.0,0.016682601842206397,1,2.3196878879415035,2.1325053518749177,2.4560584746078447,1.4464613740357772,2.1179393070840336,1.844054235204385,2.4538227658424674,0.3570899819336048,-0.5462063592256219,1.725413735105675,2.3291547160174355,2.5161471383990675,0.7499768339646384,-0.007300483214761412,-1.9324716390976824,-0.36292029180701024,1.7894190839944402,-1.4538725588699897,1.5862405737012715,1.0,0.016682601842206397,1.406603255540994
2024-12-24,196.1100006,196.1100006,193.7799988,194.8399963,10403300.0,0.0075753839217970196,1,2.395390106514663,2.174720972823744,2.500759865460642,1.5216721150263188,2.196213681086143,1.9482115804602935,2.508268852449357,0.7010710896418533,0.8885023255584157,-0.5036455332572214,2.4538181067875193,-0.420657244712346,0.8232242524841863,0.7529772700579429,-0.008637627621258446,-1.9242767319268723,-0.36384087326920517,-0.7380867122219741,1.5862405737012715,1.0,0.0075753839217970196,1.4172992773125408
2024-12-26,195.6000061,196.75,194.3800049,195.1499939,12046600.0,-0.002603940565444778,0,2.4383902119910226,2.2185586405242264,2.5508024472379183,1.5854246999784314,2.2800137655807657,2.0495513279105793,2.5303299614190733,0.8470343145412719,0.10946942706684193,-0.5036455332572214,2.5111166203058213,-1.6075449917838311,0.35208413657750715,0.826290923350214,0.7513740450014291,-0.006412087822703886,-1.925345093048626,0.6934849810740573,1.5862405737012715,1.0,-0.002603940565444778,1.4136135150664957
2024-12-27,192.7599945,195.3200073,190.6499939,194.9499969,18891400.0,-0.014625925547569606,0,2.4391763677323186,2.2562769042886903,2.5883472764621467,1.6544325521821779,2.2987253674299275,2.1346454175969054,2.5047840908477563,0.7898790104131226,-0.13072676025582664,-0.5036455332572214,2.4913720178366994,-1.4798308123039714,-0.17451884587920546,0.35472477388319046,0.8246620401122802,0.7512413829727868,-0.0072989264061679125,1.409270827722073,1.5862405737012715,1.0,-0.014625925547569606,1.393088573064944
2024-12-30,191.2400055,192.5500031,189.1199951,189.8000031,14264700.0,-0.007916650721665074,0,2.44232075093463,2.2795752192668544,2.5974191413633134,1.7417827387446287,2.1860675880299003,2.17850349738057,2.4647232222781206,0.40216378795301716,-0.5462063592256219,2.127495560231244,2.381420047668995,-0.9478658541686689,-0.7964474576030418,-0.1723543950325594,0.353260928523895,0.8243019764657317,0.7504262549668057,-1.4538725588699897,1.5862405737012715,1.0,-0.007916650721665074,1.3821035172053144
2024-12-31,189.3000031,191.9600067,188.5099945,191.0800018,17466900.0,-0.01019613792617628,0,2.4479021091595823,2.294859587906859,2.585085872941624,1.8469197862905444,2.0171824117856914,2.17728599041208,2.43447367635324,-0.2244775061111153,-0.5462063592256219,0.5756120656260036,2.3225731805705503,-1.3074442599372238,-0.44935918687630644,-0.7948453924497108,-0.17363377416583195,0.35436355157379446,0.8234937635172968,-0.7380867122219741,1.5862405737012715,1.0,-0.01019613792617628,1.368082998154311
2025-01-02,189.4299927,192.0,187.5,190.6499939,20370800.0,0.0006864500121246453,1,2.418973340176308,2.3012919141595307,2.566127140168496,1.9408197105893181,1.791719091023609,2.1278458376335223,2.397433584818522,-0.99712257806046,-0.5462063592256219,-0.07335252722784467,2.2474653584721915,-1.0585753099400192,-0.5672830001776715,-0.44744326338924617,-0.7959069132956543,-0.17089627615889996,0.3535108597743684,0.6934849810740573,-1.647397548697763,1.0,0.0006864500121246453,1.369022441148419
2025-01-03,191.7899933,193.2100067,189.9799957,191.3699951,18596200.0,0.012381463909177819,1,2.395429390286135,2.307607231911012,2.5337038222230075,2.050244110769152,1.5957126501053756,2.0461596911874933,2.440631650682266,-1.026074125554911,-0.5462063592256219,0.20880224052879584,2.252497947994472,-0.8328896738470574,-0.004298366733734591,-0.5654737105779284,-0.4486263674117587,-0.7912385953992758,-0.17179868288345623,1.409270827722073,-1.647397548697763,1.0,0.012381463909177819,1.3860783135394423
2025-01-06,196.8699951,198.2200012,193.8500061,193.9799957,29563600.0,0.02614259902977246,1,2.408753914946641,2.3223187501429083,2.5124283501197304,2.145036499934398,1.5017389802053127,1.9606099639687058,2.4800665217926476,-0.5402562837501724,0.2393148435548397,-0.5036455332572214,2.343866136619815,-0.9708082419143359,0.6007151786915819,-0.0019799921724111603,-0.56661550651537,-0.44503560877842047,-0.792199716440686,-1.4538725588699897,-1.647397548697763,1.0,0.02614259902977246,1.4227918052423556
2025-01-07,195.4900055,201.0,194.6000061,197.1100006,26487200.0,-0.007034332186015412,0,2.441613222873523,2.3549970162688276,2.4823165890358476,2.277113112682859,1.5823541773723526,1.9094994222649744,2.5427587253373978,0.5054873109083301,2.7062193550811453,-0.5036455332572214,2.540540053855043,-0.11844258011952548,1.3126145592032759,0.6035806433140396,-0.0033189986348592768,-0.5626586453424965,-0.4459639623119212,-0.7380867122219741,-1.647397548697763,1.0,-0.007034332186015412,1.4128185338293993
2025-01-08,193.9499969,196.2899933,192.3800049,192.5700073,24864800.0,-0.007908877453984048,0,2.4576498288384108,2.37930176440343,2.4317355631550166,2.4169483481877703,1.5765901011703425,1.867371928975274,2.4865902974825187,0.22140959957851106,1.2585340617193326,-0.5036455332572214,2.4871133089322606,-0.35753459116549396,-0.4037145497560049,1.316123766562653,0.6020297038220884,-0.0011099617415175106,-0.5635981316909351,-0.02230086557395839,-1.647397548697763,1.0,-0.007908877453984048,1.4016887950646384
2025-01-10,192.0399933,196.5200043,190.3099976,194.3000031,26665200.0,-0.00989672912830109,0,2.454977030912447,2.395420389366033,2.335084572769342,2.596168383459689,1.4977104195729851,1.8167137649463736,2.4338623109484194,-0.04777711486579027,-0.5462063592256219,1.062338155507706,2.427491376527052,-0.4836244620278588,-0.4489570554824803,-0.40175735161071363,1.3143234525012333,0.6023604348056025,-0.001996298488010118,1.409270827722073,-1.647397548697763,1.0,-0.00989672912830109,1.3878850792232118
2025-01-13,191.0099945,191.1799927,187.3600006,190.0700073,21823700.0,-0.005377894871434735,0,2.4389797087190304,2.4027218913792185,2.3116317549300143,2.6493162473753653,1.3497161986416366,1.7443740338079812,2.3773164185009006,-0.451425761824647,-0.5462063592256219,0.9565328069275889,2.3535449676999156,-0.3437007665763045,-0.5517938028215534,-0.44704076836374523,-0.40295644470702224,1.3124440431932969,0.6015312154779542,-1.4538725588699897,-1.647397548697763,1.0,-0.005377894871434735,1.3804412132785562
2025-01-14,189.6600037,191.9799957,188.3099976,191.2400055,17174900.0,-0.007092738938563827,0,2.42093848937362,2.4054010732906828,2.3002371723500135,2.6435286909388296,1.1795342556189552,1.6499195219415883,2.3310373509144244,-0.6690994991878848,-0.5462063592256219,1.577275496832959,2.313668230108291,-0.7199730235906903,-0.3180227308927742,-0.549970506947087,-0.4482240132507478,-0.39950739296984067,1.3116820320387532,-0.7380867122219741,-1.647397548697763,1.0,-0.007092738938563827,1.370684745075177
2025-01-15,195.5500031,196.3600006,191.8600006,193.0899963,21776000.0,0.030583102090070542,1,2.4087538548093943,2.4026781652713214,2.301568299119954,2.6326992231260036,0.9828992995841773,1.5320867810776828,2.294616470958643,-1.3303929482827916,-0.02685442606033108,-0.5036455332572214,2.261402898456731,-1.0812689997155434,-0.4067360832699582,-0.3159880449907624,-0.5511177286680422,-0.44463450306181096,-0.4004314373372475,-0.02230086557395839,-1.647397548697763,1.0,0.030583102090070542,1.4132521402485532
2025-01-16,192.9100037,195.4799957,192.8099976,194.1399994,17815400.0,-0.013592338974519776,0,2.42569446822305,2.4226705964381985,2.31283686820811,2.6441024354647866,1.0168613727882418,1.4451211587573376,2.340794386516643,0.10965575494941672,2.297237992968714,-0.5036455332572214,2.489436135474706,-0.7236801777081304,1.5423333542070041,-0.40478161737912194,-0.3172171554757934,-0.5472089547671852,-0.4455628186313563,0.6934849810740573,-1.647397548697763,1.0,-0.013592338974519776,1.394172698964183
