Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-14,75.29569244,76.589094,75.2857411,76.29061438,6991600.0,-0.011038181475924400,-1,76.336380005,-1.360298384462540,77.76294401201530,-1.4225947232356600,-1.30012193344263,-0.44537680430492400,-0.4524467952707920,-0.5159474709675440,-0.5159474709675440,-135807800.0,-1.6002270066611400,-0.05561325740020130,0.06798186930842910,0.47364081812294200,0.004063256411779750,0.40236142025817400,3,1.2244642298886000,-0.5,0.005519090737962190,1.103541954286900
2024-11-15,76.27072144,77.25569205,75.22605034,75.6140693,13584900.0,0.012866207301074800,1,76.192116546,-1.364724915371400,77.52796767182340,-1.456491254644890,-1.2962064847946000,-0.44786858779210200,-0.4578738738048340,-1.0954676767210400,-1.0954676767210400,-142799400.0,-1.602875938807550,-0.49000782670231300,-0.05515496050720200,0.06564112492499630,0.4738103882169500,0.0037442193316436300,4,1.2244642298886000,1.0,0.012866207301074800,1.1178320866076
2024-11-18,74.50970459,75.81304992,73.87295515,75.77325972,12609200.0,-0.023359755303499200,-1,76.052828216,-1.368137202523220,77.40822993545920,-1.494015652295930,-1.2821851537573800,-0.4127601769848980,-0.45471588529385100,-0.37783263239368700,-0.37783263239368700,-129214500.0,-1.607853375929130,0.637436383900371,-0.48950144229001400,-0.05736143609178600,0.06578072056506650,0.47347384571230700,0,1.2244642298886000,-0.5,0.011679877651749600,1.1309647734059800
2024-11-19,73.53468323,74.3505189,73.22625227,74.12168352,12028400.0,-0.013172204256665000,-1,75.823995971,-1.3720909939809200,77.13217990255830,-1.5169162506052000,-1.2853629342115200,-0.4334673595033950,-0.4566128405014470,-1.017686802664840,-1.017686802664840,-141823700.0,-1.6127187494831100,-1.0711516161130500,0.6378179601334990,-0.49123430506127100,-0.057230877062921500,0.06545938354452340,1,1.2244642298886000,1.0,-0.013172204256665000,1.1161651601536300
2024-11-20,72.98747253,73.4650308,72.34077177,73.28595215,12290300.0,-0.0074693583546180900,-1,75.419062805,-1.3756837847652300,76.78956117183850,-1.5406629488664900,-1.2915245005263300,-0.4732865172344750,-0.4666363379381700,-1.286521743325800,-1.286521743325800,-153852100.0,-1.6174829836446800,-0.5906584499784570,-1.0705808990291100,0.6348558646273330,-0.49113562130717500,-0.05754762997833670,2,1.2244642298886000,1.0,-0.0074693583546180900,1.1078591813722600
2024-11-21,74.71863556,75.17629874,72.82828237,72.98747352,12818600.0,0.023441715803451000,1,75.224058532,-1.3800157664620800,76.4274574916634,-1.5514595454727900,-1.3082042527233800,-0.5143546349623410,-0.48342786461535000,-1.1347367521193000,-1.1347367521193000,-166142400.0,-1.6224146033339000,-0.3216852226684740,-0.5901409235327830,-1.0716801508749500,0.6350372786836440,-0.4914362044873660,3,1.2244642298886000,1.0,0.023441715803451000,1.1341360860349000
2024-11-22,77.00695801,77.10644868,75.4449309,75.74340292,12248600.0,0.03016624849013820,1,75.142475128,-1.3828521833597000,76.2647125457907,-1.564370913436840,-1.3109473169234300,-0.48525628735257900,-0.4906452688188640,-0.2056313806666560,-0.2056313806666560,-153323800.0,-1.6272821691563700,1.136227461405610,-0.3211974715841260,-0.591764048687086,-1.0716241106511300,0.6346947279567710,4,1.2244642298886000,-0.5,-0.015083124245069100,1.1171581327015800
2024-11-25,78.85751343,79.45446506,78.01183131,78.10137064,18328900.0,0.02374681496686020,1,75.29370346100000,-1.3842360093811500,76.33540259000110,-1.5740153732619700,-1.3066701729567400,-0.38423228586321800,-0.4748390417122570,1.2828734254766100,1.2828734254766100,-141075200.0,-1.631591110739610,1.4533882772432900,1.1365538214199800,-0.32311385355124000,-0.5916727505369990,-1.071903061559960,0,1.2244642298886000,-0.5,-0.011873407483430100,1.1039720954763000
2024-11-26,77.21588898,78.49933913,77.17609119,78.49933913,9495600.0,-0.021037344847546000,-1,75.558352662,-1.384700154040790,76.57560362238200,-1.5706796085943100,-1.3087915021503000,-0.24158743179395400,-0.4317231088755540,1.3748826769944000,1.3748826769944000,-122746300.0,-1.6376187938500300,1.1506173832168000,1.453679527525790,1.133047902712110,-0.32300281851645900,-0.5919695871373670,1,1.2244642298886000,-0.5,0.010518672423773000,1.115645704113360
2024-11-27,77.94217682,78.64857804,77.19598541,77.21588809,8713500.0,0.009361977296768380,1,75.652869416,-1.3873045052002000,76.63658318025040,-1.5758343003940000,-1.3065691143159700,-0.17628945361693000,-0.38328179421022200,0.655254847159229,0.6552548471592290,-132241900.0,-1.640911896242510,-0.9616157376752370,1.1509421502654900,1.44982781391881,1.133265917370210,-0.3233096672720780,2,1.2244642298886000,-0.5,-0.004680988648384190,1.1104355830091800
2024-11-29,78.36999512,78.77791674,77.63375503,77.80288993,7123500.0,0.0054739098426049700,1,75.833944703,-1.3895048817717900,76.76092543165510,-1.5669613548114800,-1.3081483688209500,-0.09888047559473050,-0.32799309383233300,0.9736327454263230,0.9736327454263220,-123528400.0,-1.6438532210353600,0.47216029724397700,-0.9610571462232490,1.1474205424771500,1.4500691014004300,1.1329047998374300,4,1.2244642298886000,-0.5,-0.0027369549213024900,1.1074005261769600
2024-12-02,79.08999634,79.09999847,77.19999695,77.91999817,11221000.0,0.009145259458884700,1,76.141374971,-1.3914044277418200,76.91417016387840,-1.5574187661696900,-1.311510423482010,-0.022123740861086300,-0.26736581324302800,1.1611725659941600,1.1611725659941600,-116404900.0,-1.6462176064597400,0.2887806182016440,0.4725601695552980,-0.9622758231245900,1.147639613047880,1.449696177996260,0,1.5198155914090100,-0.5,-0.004572629729442350,1.1023483532695400
2024-12-03,78.86000061,79.40000153,77.61000061,79.0,9414500.0,-0.002912262070222680,-1,76.423302461,-1.3974436998604900,77.12139170446140,-1.546658035200140,-1.3170628605272500,0.06231100521233090,-0.20082753705467900,1.4767946410840300,1.476794641084030,-105183900.0,-1.6498396664281300,0.46193885740982400,0.2892007906605230,0.469778271680292,-0.9622117453089820,1.1472779598702200,1,1.5198155914090100,-0.5,0.0014561310351113400,1.103954686149990
2024-12-04,78.37000275,78.51000214,77.09999847,77.81999969,15042600.0,-0.0062329000299776000,-1,76.858332063,-1.403406620780830,77.28697350498890,-1.5349277241569400,-1.3209562294498700,0.1223293997235110,-0.1347761411852720,1.375972965303530,1.3759729653035300,-114598400.0,-1.652895752774700,-0.10675097478072700,0.46233986123548800,0.28661882844732200,0.4699475580051640,-0.9624947735389300,2,1.5198155914090100,-0.5,0.0031164500149888000,1.107400472269430
2024-12-05,78.58000183,78.90000153,78.09999847,78.26000214,8316500.0,0.002676001263951570,1,77.34186401500000,-1.4108758499682100,77.39011914737090,-1.5304263245600700,-1.3224727410301200,0.15446872891717400,-0.07506961082803970,1.161175910705760,1.161175910705760,-129641000.0,-1.6578489474146200,-0.26336799093449300,-0.10628701693764900,0.45956910761784200,0.2867746586241000,0.4696111594513370,3,1.5198155914090100,1.0,0.002676001263951570,1.110367845909950
2024-12-06,78.88999939,81.18000031,78.83999634,79.22000122,13931100.0,0.00393723195603075,1,77.90111694500000,-1.4186278040260700,77.50344130762130,-1.5208617359999400,-1.3172952913741500,0.18611369254429500,-0.020544576332751700,1.2532317899951900,1.2532317899951900,-121324500.0,-1.6605591528922500,0.15681799584697300,-0.2628866955731330,-0.1084377379619610,0.45973764390754700,0.2864450861244290,4,1.5198155914090100,-0.5,-0.001968615978015380,1.1081841082027400
2024-12-09,77.63999939,79.44999695,77.51999664,79.44000244,12043400.0,-0.015971718930678200,-1,78.318253328,-1.4273066830513200,77.63549445832410,-1.510016575887250,-1.314723522128140,0.22011273949854500,0.030338126848219000,0.8286774284244950,0.8286774284244950,-107393400.0,-1.6650365627463100,0.2163036097768850,0.15725277658044300,-0.26486665979964600,-0.10831093134831500,0.45940162583263800,0,1.5198155914090100,-0.5,0.007985859465339080,1.1170693416448700
2024-12-10,76.73999786,78.08000183,76.62000275,77.5,12193100.0,-0.011659693511598200,-1,78.381557466,-1.4371084204279900,77.63592349943610,-1.5068138989311600,-1.3090479016101100,0.20717632330283800,0.0682808885781133,0.38769130350013400,0.38769130350013400,-119436800.0,-1.6690679316052300,-0.7226968233984210,0.21673180544735000,0.1548146909100090,-0.26475134552677900,-0.10862578073314200,1,1.5198155914090100,1.0,-0.011659693511598200,1.1041202931583300
2024-12-11,78.84999847,78.98000336,76.30999756,76.79000092,12033200.0,0.027124237072679400,1,78.169805909,-1.446793778901720,77.55059724806120,-1.5062115030547,-1.3074460848352200,0.16847176545802800,0.09036725893536660,0.07018075378757850,0.07018075378757880,-131629900.0,-1.6732631285615000,-0.5193212784277380,-0.7221646802925060,0.21422886365081100,0.1549608378514420,-0.2650603650604490,2,1.5198155914090100,1.0,0.027124237072679400,1.1344785751109500
2024-12-12,77.95999908,79.37000275,77.86000061,78.70999908,6983200.0,-0.011351431166679300,-1,78.33321685800000,-1.4552837374765300,77.67434974538870,-1.4975548476640300,-1.3058154077171300,0.20339225347538300,0.11549586360304000,0.7665834291836940,0.7665834291836950,-119596700.0,-1.677099361909110,1.3099126086873400,-0.5188116490136020,-0.7236438463139790,0.21437937556460500,0.15463617747732200,3,1.5198155914090100,-0.5,0.005675715583339640,1.1409358603615000
2024-12-13,77.25,77.83000183,76.76999664,77.34999847,8037300.0,-0.009148947060581650,-1,78.334999084,-1.4593596618588100,77.70155444392310,-1.4939237588018400,-1.3019515926244700,0.20253581887046600,0.13541580083566600,-0.11427636805312600,-0.1142763680531260,-126579900.0,-1.67939159903529,-0.504782165992448,1.3102197417397200,-0.5205125518403270,-0.7235622369577450,0.21405250092102900,4,1.5198155914090100,-0.5,0.004574473530290820,1.1461669969803300
2024-12-16,77.19999695,79.01999664,76.66000366,76.76000214,13034000.0,-0.0006474982548971230,-1,78.222999572,-1.46318944192864,77.65854925878760,-1.4937610930387300,-1.2938047339586700,0.17924254586865900,0.1463759792318640,-0.8799108567534330,-0.8799108567534330,-134617200.0,-1.6820902559585700,-0.4009025823089070,-0.5042741460594130,1.3065244571487400,-0.5204160190669150,-0.7238541586128340,0,1.5198155914090100,1.0,-0.0006474982548971230,1.1454250960656600
2024-12-17,78.0,78.76999664,77.25,77.36000061,12452400.0,0.010309409166634000,1,78.03399963300000,-1.4671913483540900,77.6148776103316,-1.4929031479965100,-1.290774321399240,0.15910961052043000,0.15084344322099000,-0.911929031016526,-0.9119290310165260,-147651200.0,-1.6864625797694600,6.60150110441412E-05,-0.4004060618554650,-0.5059909006265380,1.3067552165835500,-0.5207155110945310,1,1.5198155914090100,1.0,0.010309409166634000,1.157294831902470
2024-12-18,76.90000153,79.0,76.83999634,77.98000336,14376900.0,-0.01420293028202490,-1,77.947999572,-1.4692816075641200,77.65155593315720,-1.494553279343850,-1.2741275916513700,0.1680500300816800,0.1563272140296800,-0.3996675376495070,-0.39966753764950600,-135198800.0,-1.6905127846761800,0.5168456722429080,0.0005181482033993350,-0.40223607451869000,-0.505893300993095,1.3063876338621000,2,1.5198155914090100,-0.5,0.00710146514101244,1.1655425716656600
2024-12-19,77.09999847,77.94000244,76.43000031,76.94000244,27067600.0,0.002597364317358850,1,77.80099945,-1.4722705884517600,77.57997932333270,-1.5074406221083200,-1.2458713861424600,0.1407272612897270,0.15487770219747000,-1.104023425972230,-1.1040234259722300,-149575700.0,-1.695353586901550,-0.6392723719176660,0.5172405978790530,-0.0017490335195995100,-0.4021308523445750,-0.5061933342190020,3,1.5198155914090100,1.0,0.002597364317358850,1.1685738453085100
2024-12-20,76.94000244,78.0,74.86000061,75.95999908,49883400.0,-0.0020773316877539600,-1,77.652999114,-1.4765307865763300,77.53426686111050,-1.5344844513343200,-1.1991371675877800,0.12563143461817100,0.15049341140617900,-0.9759605002705870,-0.9759605002705870,-122508100.0,-1.7043591053072800,0.1531091049398460,-0.6387494639063030,0.5144099803200000,-0.0016143888224684600,-0.402434752343876,4,1.5198155914090100,-0.5,0.0010386658438769800,1.1697882336103300
2024-12-23,76.76000214,78.41000366,75.73999786,76.33000183,14203800.0,-0.0023422300185692700,-1,77.457999419,-1.4806283758764600,77.47767024957620,-1.5500065975233200,-1.172905714710830,0.10911988223294000,0.14345887848307700,-0.4555135851890040,-0.4555135851890040,-172391500.0,-1.7208882691572200,-0.0673717028506952,0.15354429624788600,-0.6403195861504330,0.5145825455961000,-0.0019332143215574700,0,1.5198155914090100,-0.5,0.0011711150092846300,1.17115899266998
2024-12-24,76.79000092,77.11000061,76.36000061,76.75,4919100.0,0.00039073630457619400,1,77.369999694,-1.4849244427078800,77.40932090580700,-1.549229598213700,-1.174796942003850,0.09106676035644760,0.13397485088555000,-0.5443284064687880,-0.5443284064687870,-186595300.0,-1.7255864915873100,-0.07986556296409030,-0.06691210429668880,0.15111025431644100,-0.6402318552229330,0.5142444836911790,1,1.5198155914090100,-0.5,-0.00019536815228809700,1.1709302078509100
2024-12-26,76.94000244,77.45999908,76.54000092,76.59999847,6363500.0,0.0019514937139928800,1,77.375,-1.4887218605160800,77.35033805001590,-1.5533005024775800,-1.1792030797396500,0.07852592977682630,0.1237087306553080,-0.529526562892352,-0.5295265628923520,-181676200.0,-1.7272081056945200,0.04903407498721580,-0.07940458133860520,-0.0691057598535291,0.15125612910457100,-0.6405268822374970,3,1.5198155914090100,-0.5,-0.0009757468569964400,1.1697882336103300
2024-12-27,76.41999817,76.93000031,75.80000305,76.51999664,6334400.0,-0.006781510965028920,-1,77.184000397,-1.4928366393819800,77.3112584681096,-1.5528887324347800,-1.180822884372710,0.07416934273828120,0.11456520608143700,-0.4555135851890040,-0.4555135851890040,-175312700.0,-1.7292922254827200,0.12264678777472000,0.0494807874107687,-0.08158461505793690,-0.06897606364318510,0.1509316067887700,4,1.5198155914090100,-0.5,0.003390755482514460,1.1737614317417700
2024-12-30,74.65000153,75.76999664,74.55000305,75.59999847,9042900.0,-0.023433873591297200,-1,77.030000306,-1.4989649835129200,77.2263765349563,-1.551903868599460,-1.1883693732894700,0.05549044245260230,0.10326031007587100,-0.42197604088495200,-0.42197604088495200,-181647100.0,-1.7314006234458400,-0.2892430814196380,0.1230853512641080,0.04716021666707890,-0.08145583562982780,-0.0692923788667804,0,1.5198155914090100,-0.5,0.011716936795648600,1.1875952067185400
2024-12-31,75.66999817,76.38999939,74.77999878,74.90000153,9425600.0,0.013571212041627900,1,76.77000045900000,-1.5061582964320400,76.98100748686520,-1.5423602368102000,-1.2145231506670800,-0.012972545456818100,0.079591734191499,-1.417121642415890,-1.4171216424158900,-190690000.0,-1.7345846656443900,-1.0746473856663800,-0.2887589216833500,0.12068452186512300,0.047298454572958200,-0.08177168578681250,1,1.5198155914090100,1.0,0.013571212041627900,1.2038221738411900
2025-01-02,73.66999817,76.69000244,73.23999786,76.25,10883400.0,-0.026786120668256400,-1,76.61700058100000,-1.512057857189650,76.85614945668760,-1.5486989192584900,-1.2222386727002500,-0.033112123676384700,0.0563547757452311,-0.757217271584378,-0.757217271584378,-181264400.0,-1.7377880784675500,0.6706877470956030,-1.07407628160043,-0.2907106747505490,0.12082816137040600,0.04697780630576800,3,-1.729049385315470,-0.5,0.013393060334128200,1.2200534877076300
2025-01-03,73.30999756,74.19000244,73.01000214,73.91999817,10083500.0,-0.004898643902039770,-1,76.184000398,-1.5184475249118700,76.55270647700300,-1.5422942051484700,-1.2512610606284600,-0.10884469042824600,0.021587665415934500,-1.263072838533670,-1.263072838533670,-192147800.0,-1.7417216599609600,-1.2327552375209300,0.6710656423997270,-1.0751717220697700,-0.2905972591561590,0.12050477297210200,4,-1.729049385315470,-0.5,0.002449321951019880,1.2230454541452400
2025-01-06,72.0,74.31999969,71.97000122,73.75,14947300.0,-0.018030872936121900,-1,75.825000001,-1.525096624587510,76.24387705633610,-1.535941909898970,-1.2796732039486900,-0.1763958703263380,-0.02065590688591210,-1.326159960151900,-1.3261599601519000,-202231300.0,-1.7453974252567700,-0.20043815152558500,-1.2321666309010500,0.6680672935129190,-1.0751159383607000,-0.29090531552548000,0,-1.729049385315470,1.0,-0.018030872936121900,1.2011905010143600
2025-01-07,72.08999634,73.44000244,71.98000336,72.40000153,10463500.0,0.0012491686305596300,1,75.31500015400000,-1.531699902995840,75.83969828906600,-1.5265585987579500,-1.31783339233572,-0.266236985917042,-0.07364209316622570,-1.4685482006864400,-1.468548200686440,-217178600.0,-1.7510483149926900,-0.819816280575702,-0.19996382250331100,-1.2330896891404600,0.6682511475084300,-1.0753947591443600,1,-1.729049385315470,1.0,0.0012491686305596300,1.2026919280801100
2025-01-08,71.29000092,71.81999969,71.01000214,71.55999756,11855000.0,-0.011159209612042200,-1,74.829999544,-1.5373573136397700,75.48258381772640,-1.5275907992753400,-1.3456766138248900,-0.3290889610657920,-0.12945710986760200,-1.4285896902141000,-1.4285896902141000,-206715100.0,-1.7549813374078800,0.08952180990288410,-0.8192733863368280,-0.20201239803482400,-1.2330455071676400,0.6679073590456910,2,-1.729049385315470,-0.5,0.005579604806021120,1.2094212297059900
2025-01-10,71.19999695,72.38999939,71.08999634,71.84999847,15677400.0,-0.0012633024537222800,-1,74.282999422,-1.5435425388860400,75.08329020841910,-1.520850313532490,-1.3800017609936000,-0.39768759544547700,-0.1887627583063640,-1.37253786606537,-1.37253786606537,-218570100.0,-1.7595309618239400,-0.49571608691591100,0.08996404033040920,-0.8206466647100820,-0.2018924660570780,-1.2333184426058400,4,-1.729049385315470,1.0,-0.0012633024537222800,1.2078943295703400
2025-01-13,72.08000183,72.59999847,70.77999878,71.16999817,14584300.0,0.012283863107688800,1,73.723999025,-1.549857094529810,74.71345275523630,-1.5146784768878200,-1.410263031048550,-0.44798234248669700,-0.24695094383922500,-1.401753025121080,-1.401753025121080,-234247500.0,-1.7655431026783800,-0.0289782280903854,-0.4952090705986750,0.0875993265163549,-0.8205721818457550,-0.2022038280667190,0,-1.729049385315470,1.0,0.012283863107688800,1.2228234440377500
2025-01-14,71.16999817,72.20999908,70.52999878,72.06999969,16732900.0,-0.012705283090441400,-1,73.237998964,-1.5549730470091600,74.46264790521380,-1.5290065638677100,-1.4236123842566000,-0.4532728241541420,-0.29463161370948700,-0.950506350898732,-0.9505063508987320,-219663200.0,-1.7709730826501700,0.6099702731566070,-0.028522879697612500,-0.4969357097535010,0.08774053535641800,-0.8208604883637800,1,-1.729049385315470,-0.5,0.006352641545220700,1.230616329547450
2025-01-15,71.06999969,72.25,70.83999634,71.98999786,13468100.0,-0.0014060531211909400,-1,72.712998964,-1.559199090091160,74.14906221614580,-1.5368921200824500,-1.4440080228704300,-0.478770765546873,-0.3382228692347300,-1.2285481965866700,-1.2285481965866700,-236396100.0,-1.7773481083750600,-0.5686362359583630,0.6103548898907540,-0.030758394989540800,-0.496837444863671,0.08741837998946250,2,-1.729049385315470,1.0,-0.0014060531211909400,1.2288872335016100
2025-01-16,71.11000061,71.23000336,70.31999969,70.90000153,13694600.0,0.0005626799967784330,1,72.35499878,-1.5640960008346100,73.85581816603670,-1.5433863367416200,-1.4633092414656000,-0.4946831763765260,-0.37649498886490000,-1.2388261972967300,-1.2388261972967300,-249864200.0,-1.7824754732399800,-0.03571102578283570,-0.5681211473738330,0.6074227402055060,-0.030625881518936800,-0.4971378155617950,3,-1.729049385315470,-0.5,-0.0002813399983892170,1.228541546999320
