Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-11-14,75.29569244,76.589094,75.2857411,76.29061438,6991600.0,-0.011038181475924376,-1,76.336380005,-1.360298451707455,77.76294401201527,-1.4225947530550966,-1.3001220170555208,-0.44537680291295084,-0.4524468022813964,-0.5159469464162583,-0.515946946416258,-135807800.0,-1.6002270725900742,-0.05561325972633961,0.06798188365355463,0.4736408425686557,0.0040632627162164635,0.40236144572874966,0.6907572408789101,11,-0.5,0.005519090737962188,1.0596979601412706
2024-11-15,76.27072144,77.25569205,75.22605034,75.6140693,13584900.0,0.012866207301074769,1,76.192116546,-1.3647249828875807,77.52796767182335,-1.4564912848289224,-1.2962065680234727,-0.44786858639647664,-0.4578738808594058,-1.0954671521203159,-1.0954671521203159,-142799400.0,-1.602876005002077,-0.49000784719789425,-0.05515495064797045,0.0656411362201726,0.4738104089843915,0.003744231873295852,1.4062395731539334,11,-0.5,-0.006433103650537384,1.0529026940859094
2024-11-18,74.50970459,75.81304992,73.87295515,75.77325972,12609200.0,-0.023359755303499208,-1,76.052828216,-1.3681372702485022,77.40822993545922,-1.4940156828836357,-1.2821852356112604,-0.41276017564080747,-0.45471589232285237,-0.3778321078541826,-0.3778321078541826,-129214500.0,-1.6078534426228839,0.6374364105624546,-0.48950144825409303,-0.05736142876119546,0.06578072876971691,0.4734738734893743,-1.45568975594616,11,-0.5,0.011679877651749604,1.0652725674114842
2024-11-19,73.53468323,74.3505189,73.22625227,74.12168352,12028400.0,-0.013172204256664984,-1,75.823995971,-1.372091061948489,77.13217990255833,-1.5169162814392472,-1.2853630163768917,-0.4334673581289127,-0.45661284754581966,-1.0176862780707563,-1.0176862780707563,-141823700.0,-1.612718816664572,-1.0711516609161622,0.6378179952378428,-0.4912343117151551,-0.057230872645664684,0.06545939808787203,-0.7402074236711367,11,1.0,-0.013172204256664984,1.0513325912276619
2024-11-20,72.98747253,73.4650308,72.34077177,73.28595215,12290300.0,-0.0074693583546180916,-1,75.419062805,-1.375683852952971,76.78956117183849,-1.5406629799559743,-1.2915245832957498,-0.47328651580155495,-0.46663634506373824,-1.286521218708787,-1.286521218708787,-153852100.0,-1.617483051303587,-0.5906584746839575,-1.070580926162007,0.6348558942692871,-0.4911356302493739,-0.05754761942465091,-0.024725091396113265,11,-0.5,0.0037346791773090458,1.0552663222038798
2024-11-21,74.71863556,75.17629874,72.82828237,72.98747352,12818600.0,0.023441715803451047,1,75.224058532,-1.3800158349152902,76.4274574916634,-1.551459576678359,-1.3082043371282952,-0.5143546334691498,-0.48342787187693326,-1.1347362275152282,-1.1347362275152284,-166142400.0,-1.622414671486946,-0.3216852361236174,-0.5901409331631743,-1.071680176237615,0.6350373044150858,-0.4914362080066103,0.6907572408789101,11,-0.5,-0.011720857901725524,1.0429698986809635
2024-11-22,77.00695801,77.10644868,75.4449309,75.74340292,12248600.0,0.03016624849013823,1,75.142475128,-1.3828522519867217,76.2647125457907,-1.5643709447812975,-1.3109474015972435,-0.4852562859020962,-0.4906452761389123,-0.2056308561418413,-0.2056308561418413,-153323800.0,-1.6272822377973817,1.1362275089306548,-0.32119747141686517,-0.5917640585812183,-1.0716241374659432,0.6346947609629462,1.4062395731539334,11,1.0,0.03016624849013823,1.074911748474371
2024-11-25,78.85751343,79.45446506,78.01183131,78.10137064,18328900.0,0.02374681496686019,1,75.29370346099999,-1.384236078092975,76.33540259000111,-1.5740154047102217,-1.3066702572110924,-0.38423228456100933,-0.47483904890428086,1.282873949874451,1.282873949874451,-141075200.0,-1.6315911798129081,1.4533883380342294,1.1365538746933517,-0.32311385478631083,-0.5916727625746272,-1.07190308390632,-1.45568975594616,11,1.0,0.02374681496686019,1.1007429696206812
2024-11-26,77.21588898,78.49933913,77.17609119,78.49933913,9495600.0,-0.021037344847545984,-1,75.558352662,-1.3847002227810605,76.57560362238196,-1.5706796400066512,-1.3087915866126878,-0.24158743070111283,-0.43172311571834987,1.3748832013843935,1.3748832013843932,-122746300.0,-1.6376188635284559,1.1506174313437352,1.4536795923520975,1.1330479484116613,-0.3230028222820322,-0.5919695939173549,-0.7402074236711367,11,1.0,-0.021037344847545984,1.0778281388899489
2024-11-27,77.94217682,78.64857804,77.19598541,77.21588809,8713500.0,0.009361977296768381,1,75.652869416,-1.3873045741000645,76.63658318025035,-1.5758343318618155,-1.3065691985604033,-0.17628945261993362,-0.38328180066065426,0.6552553716106087,0.6552553716106088,-132241900.0,-1.6409119662513323,-0.9616157778967865,1.1509422040630275,1.4498278698287232,1.1332659584415683,-0.323309665338234,-0.024725091396113265,11,1.0,0.009361977296768381,1.0879661231989601
2024-11-29,78.36999512,78.77791674,77.63375503,77.80288993,7123500.0,0.0054739098426049735,1,75.833944703,-1.3895049508064943,76.76092543165508,-1.56696138618382,-1.3081484532202998,-0.09888047471134842,-0.3279930998349383,0.973633269850544,0.9736332698505439,-123528400.0,-1.643853291339362,0.472160316993049,-0.9610571693661762,1.1474205886399556,1.4500691522258131,1.1329048490027642,1.4062395731539334,11,1.0,0.0054739098426049735,1.0939378811902654
2024-12-02,79.08999634,79.09999847,77.19999695,77.91999817,11221000.0,0.009145259458884702,1,76.141374971,-1.3914044968929313,76.91417016387841,-1.5574187974393474,-1.3115105082110836,-0.02212374009036139,-0.267365818754564,1.1611730904023816,1.1611730904023818,-116404900.0,-1.6462176770010697,0.2887806302804851,0.4725601986392746,-0.9622758449609592,1.1476396545617868,1.4496962374365467,-1.45568975594616,12,1.0,0.009145259458884702,1.103988112887424
2024-12-03,78.86000061,79.40000153,77.61000061,79.0,9414500.0,-0.002912262070222683,-1,76.423302461,-1.3974437693816841,77.12139170446143,-1.5466580663540155,-1.3170629458008334,0.06231100585912414,-0.20082754202726721,1.476795165465335,1.4767951654653348,-105183900.0,-1.6498397373331155,0.4619388767313639,0.2892008130646883,0.46977829600150917,-0.9622117687551044,1.1472780095017405,-0.7402074236711367,12,1.0,-0.002912262070222683,1.1007776872497326
2024-12-04,78.37000275,78.51000214,77.09999847,77.81999969,15042600.0,-0.0062329000299775955,-1,76.858332063,-1.4034066906674323,77.28697350498891,-1.5349277551846094,-1.3209563151052717,0.12232940028220862,-0.13477614562285803,1.375973489693427,1.3759734896934268,-114598400.0,-1.6528958239864955,-0.1067509792458052,0.4623398899471369,0.2866188468649933,0.4699475786536732,-0.9624947923366933,-0.024725091396113265,12,1.0,-0.0062329000299775955,1.0939379876946236
2024-12-05,78.58000183,78.90000153,78.09999847,78.26000214,8316500.0,0.002676001263951565,1,77.34186401500001,-1.4108759203125374,77.39011914737092,-1.5304263555393105,-1.3224728268342432,0.15446872942870066,-0.07506961478201414,1.1611764351139815,1.1611764351139815,-129641000.0,-1.6578490191235882,-0.26336800195039917,-0.10628700894116593,0.4595691316099999,0.2867746736329135,0.4696111871031197,0.6907572408789101,12,1.0,0.002676001263951565,1.0968692874640742
2024-12-06,78.88999939,81.18000031,78.83999634,79.22000122,13931100.0,0.00393723195603075,1,77.90111694499998,-1.418627874845441,77.50344130762132,-1.5208617668763122,-1.3172953766706446,0.18611369300937514,-0.020544579845083465,1.253232314395564,1.253232314395564,-121324500.0,-1.6605592248732637,0.1568180024062071,-0.262886693281601,-0.10843773227764845,0.4597376642417039,0.28644510783532384,1.4062395731539334,12,1.0,0.00393723195603075,1.1011964291646867
2024-12-09,77.63999939,79.44999695,77.51999664,79.44000244,12043400.0,-0.015971718930678155,-1,78.318253328,-1.427306754402529,77.63549445832405,-1.5100166066469676,-1.3147236071725024,0.2201127399137189,0.03033812374802679,0.8286779528610815,0.8286779528610815,-107393400.0,-1.66503663517683,0.21630361882422688,0.15725279417772176,-0.2648666591573086,-0.10831092850375748,0.45940165315328024,-1.45568975594616,12,1.0,-0.015971718930678155,1.0837481398111652
2024-12-10,76.73999786,78.08000183,76.62000275,77.5,12193100.0,-0.011659693511598224,-1,78.381557466,-1.4371084923798598,77.63592349943605,-1.5068139296564467,-1.3090479860979654,0.20717632373699923,0.06828088578524953,0.3876918279743376,0.3876918279743376,-119436800.0,-1.6690680044402764,-0.7226968536266971,0.21673182521145914,0.15481470507940356,-0.26475134749885254,-0.10862577183614701,-0.7402074236711367,12,1.0,-0.011659693511598224,1.0711853501199236
2024-12-11,78.84999847,78.98000336,76.30999756,76.79000092,12033200.0,0.027124237072679414,1,78.169805909,-1.446793851447109,77.55059724806118,-1.506211533773511,-1.3074461691660115,0.1684717659489963,0.09036725632139721,0.07018127828886617,0.07018127828886639,-131629900.0,-1.6732632018173828,-0.519321300149415,-0.7221646947325433,0.2142288797352277,0.1549608488018512,-0.26506036123732096,-0.024725091396113265,12,1.0,0.027124237072679414,1.1006380710634331
2024-12-12,77.95999908,79.37000275,77.86000061,78.70999908,6983200.0,-0.011351431166679271,-1,78.33321685799999,-1.455283810542188,77.67434974538868,-1.4975548782897263,-1.3058154918880596,0.20339225391509752,0.11549586119260732,0.7665839536255774,0.7665839536255777,-119596700.0,-1.6770994355501214,1.3099126634771194,-0.5188116560454565,-0.7236438604588261,0.21437938834444684,0.15463619491306937,0.6907572408789101,12,1.0,-0.011351431166679271,1.088214897558491
2024-12-13,77.25,77.83000183,76.76999664,77.34999847,8037300.0,-0.009148947060581648,-1,78.334999084,-1.4593597351742404,77.70155444392309,-1.4939237893884951,-1.3019516764165437,0.20253581931143833,0.13541579858658073,-0.11427584353610415,-0.11427584353610393,-126579900.0,-1.6793916729063423,-0.5047821871059966,1.3102198013397675,-0.5205125594378996,-0.7235622530561073,0.214052520283911,1.4062395731539334,12,1.0,-0.009148947060581648,1.0783042820476318
2024-12-16,77.19999695,79.01999664,76.66000366,76.76000214,13034000.0,-0.0006474982548971229,-1,78.222999572,-1.463189515478763,77.65854925878756,-1.4937611236236592,-1.2938048169519076,0.17924254634381842,0.14637597707155364,-0.8799103321711005,-0.8799103321711003,-134617200.0,-1.682090330100385,-0.4009025990774786,-0.5042741525616641,1.3065245084397332,-0.5204160289106262,-0.7238541696704235,-1.45568975594616,12,-0.5,0.00032374912744856144,1.0786534386345892
2024-12-17,78.0,78.76999664,77.25,77.36000061,12452400.0,0.010309409166633978,1,78.03399963300001,-1.4671914221494469,77.6148776103316,-1.4929031785722218,-1.290774404095331,0.15910961102513405,0.15084344109686312,-0.9119285064314625,-0.9119285064314626,-147651200.0,-1.6864626543499452,6.601501380556406e-05,-0.40040606457378547,-0.5059909077560527,1.3067552629964543,-0.5207155155634335,-0.7402074236711367,12,-0.5,-0.005154704583316989,1.0731076046584045
2024-12-18,76.90000153,79.0,76.83999634,77.98000336,14376900.0,-0.01420293028202488,-1,77.947999572,-1.4692816814875744,77.65155593315717,-1.494553309937371,-1.2741276727151567,0.16805003057325577,0.15632721194996768,-0.39966701310814,-0.3996670131081398,-135198800.0,-1.6905128596631342,0.5168456938610373,0.0005181600908109091,-0.4022360783040075,-0.5058933103896674,1.3063876886542594,-0.024725091396113265,12,1.0,-0.01420293028202488,1.0579740569241787
2024-12-19,77.09999847,77.94000244,76.43000031,76.94000244,27067600.0,0.002597364317358848,1,77.80099945,-1.472270662558377,77.57997932333268,-1.5074406528406008,-1.2458714644354911,0.14072726182140521,0.15487770010601518,-1.1040229013707796,-1.1040229013707799,-149575700.0,-1.695353662374124,-0.639272398656543,0.5172406285907443,-0.0017490243965248586,-0.40213085854641367,-0.5061933382168858,0.6907572408789101,12,-0.5,-0.001298682158679424,1.0566009766824953
2024-12-20,76.94000244,78.0,74.86000061,75.95999908,49883400.0,-0.0020773316877539553,-1,77.652999114,-1.4765308609440149,77.53426686111052,-1.5344844823579584,-1.1991372412978696,0.1256314351719997,0.15049340927920857,-0.9759599756800618,-0.9759599756800619,-122508100.0,-1.70435918168334,0.15310911134394856,-0.6387494753075109,0.5144100060797749,-0.0016143826928402827,-0.40243475297640896,1.4062395731539334,12,-0.5,0.0010386658438769777,1.0576990021696522
2024-12-23,76.76000214,78.41000366,75.73999786,76.33000183,14203800.0,-0.0023422300185692684,-1,77.457999419,-1.4806284504952483,77.47767024957618,-1.5500066287144556,-1.1729057858482628,0.10911988281100297,0.14345887629912613,-0.45551306064287406,-0.45551306064287406,-172391500.0,-1.720888347191472,-0.06737170566865457,0.15354431371006366,-0.640319597609594,0.5145825676188719,-0.001933201964049596,-1.45568975594616,12,-0.5,0.0011711150092846342,1.058938414952199
2024-12-24,76.79000092,77.11000061,76.36000061,76.75,4919100.0,0.00039073630457619357,1,77.369999694,-1.4849245175899346,77.40932090580702,-1.549229629396426,-1.1747970133267676,0.09106676096100788,0.13397484862477774,-0.5443278819150813,-0.5443278819150811,-186595300.0,-1.7255865700928534,-0.07986556630463099,-0.06691209486577188,0.15111026836643537,-0.6402318687556431,0.5142445127906181,-0.7402074236711367,12,-0.5,-0.00019536815228809678,1.0587315523185261
2024-12-26,76.94000244,77.45999908,76.54000092,76.59999847,6363500.0,0.0019514937139928806,1,77.375,-1.4887219356308352,77.35033805001588,-1.5533005337040824,-1.1792031514945982,0.07852593039979294,0.1237087283113804,-0.5295260383399082,-0.5295260383399083,-181676200.0,-1.7272081843627423,0.04903407703816669,-0.07940457236279114,-0.06910575290147851,0.1512561399409167,-0.6405268905924132,0.6907572408789101,12,-0.5,-0.0009757468569964403,1.0576990021696522
2024-12-27,76.41999817,76.93000031,75.80000305,76.51999664,6334400.0,-0.006781510965028918,-1,77.184000397,-1.4928367147488961,77.3112584681096,-1.552888763656823,-1.1808229562865185,0.07416934336764214,0.1145652036634461,-0.45551306064287406,-0.45551306064287406,-175312700.0,-1.7292923043600157,0.1226467929046739,0.0494808010818969,-0.08158460850810148,-0.06897605958754983,0.15093162410436198,1.4062395731539334,12,-0.5,0.003390755482514459,1.0612914880387203
2024-12-30,74.65000153,75.76999664,74.55000305,75.59999847,9042900.0,-0.023433873591297227,-1,77.030000306,-1.4989650592553811,77.2263765349563,-1.5519038998107735,-1.1883694459433618,0.05549044310937856,0.10326030756631192,-0.4219755163416823,-0.4219755163416823,-181647100.0,-1.7314007025346079,-0.2892430935178229,0.12308536761666239,0.04716022736658352,-0.08145583195843109,-0.06929236869402892,-1.45568975594616,12,-0.5,0.011716936795648614,1.0737997092438625
2024-12-31,75.66999817,76.38999939,74.77999878,74.90000153,9425600.0,0.013571212041627858,1,76.77000045899999,-1.506158372615312,76.98100748686522,-1.5423602679184611,-1.2145232258858576,-0.012972544699557673,0.07959173149022652,-1.4171211177877356,-1.4171211177877354,-190690000.0,-1.7345847450523364,-1.0746474306157126,-0.2887589203343475,0.12068453493444334,0.04729846220855977,-0.08177167601882032,-0.7402074236711367,12,-0.5,-0.006785606020813929,1.0665379929081693
2025-01-02,73.66999817,76.69000244,73.23999786,76.25,10883400.0,-0.026786120668256357,-1,76.61700058099999,-1.5120579337344444,76.85614945668758,-1.5486989504349065,-1.2222387486755522,-0.03311212288956506,0.056354772855741884,-0.7572167470125117,-0.7572167470125117,-181264400.0,-1.7377881581967243,0.6706877751484931,-1.0740763088606617,-0.29071067494120917,0.12082817126990737,0.04697782024967719,0.6907572408789101,1,-0.5,0.013393060334128178,1.0809182836932567
2025-01-03,73.30999756,74.19000244,73.01000214,73.91999817,10083500.0,-0.004898643902039768,-1,76.184000398,-1.5184476018482296,76.55270647700304,-1.5422942362557328,-1.2512611394497533,-0.10884468953027812,0.02158766224483487,-1.2630723139186493,-1.2630723139186493,-192147800.0,-1.7417217400843255,-1.2327552890834472,0.671065678715289,-1.0751717475449725,-0.2905972619239994,0.12050478930081694,1.4062395731539334,1,1.0,-0.004898643902039768,1.0756361980253328
2025-01-06,72.0,74.31999969,71.97000122,73.75,14947300.0,-0.018030872936121867,-1,75.825000001,-1.5250967019313264,76.24387705633607,-1.5359419409377246,-1.279673285556047,-0.17639586932922358,-0.0206559103991801,-1.3261594355315047,-1.3261594355315045,-202231300.0,-1.7453975057484532,-0.2004381599093217,-1.2321666639205344,0.6680673242253348,-1.0751159652830224,-0.2909053125406187,-1.45568975594616,1,-0.5,0.009015436468060934,1.0853773723217892
2025-01-07,72.08999634,73.44000244,71.98000336,72.40000153,10463500.0,0.0012491686305596277,1,75.31500015399999,-1.53169998074431,75.83969828906598,-1.526558629695603,-1.3178334776849516,-0.26623698478806684,-0.0736420971086755,-1.4685476760538967,-1.468547676053897,-217178600.0,-1.7510483960504006,-0.8198163148661982,-0.1999638179194894,-1.2330897197056285,0.6682511742624911,-1.0753947816039686,-0.7402074236711367,1,-0.5,-0.0006245843152798138,1.0846996743006858
2025-01-08,71.29000092,71.81999969,71.01000214,71.55999756,11855000.0,-0.011159209612042245,-1,74.829999544,-1.5373573917349284,75.48258381772636,-1.5275908302240049,-1.3456767019042786,-0.32908895984456776,-0.1294571142621464,-1.428589165584966,-1.4285891655849663,-206715100.0,-1.7549814188595516,0.08952181364731752,-0.8192734043145502,-0.20201239536658516,-1.233045538952437,0.667907393129099,-0.024725091396113265,1,-0.5,0.005579604806021122,1.0907687856927646
2025-01-10,71.19999695,72.38999939,71.08999634,71.84999847,15677400.0,-0.0012633024537222798,-1,74.282999422,-1.5435426173602356,75.08329020841909,-1.520850344408559,-1.3800018524387379,-0.39768759412357535,-0.18876276318127827,-1.3725373414410158,-1.3725373414410158,-218570100.0,-1.7595310437312475,-0.49571610765025204,0.08996405547634861,-0.8206466819814976,-0.2018924660937948,-1.2333184701876203,1.4062395731539334,1,-0.5,0.0006316512268611399,1.091457988779542
2025-01-13,72.08000183,72.59999847,70.77999878,71.16999817,14584300.0,0.012283863107688841,1,73.723999025,-1.5498571733909603,74.71345275523632,-1.5146785076974472,-1.4102631254609306,-0.4479823410909771,-0.24695094918545654,-1.4017525004942375,-1.4017525004942375,-234247500.0,-1.7655431851877732,-0.02897822930245898,-0.4952090767706834,0.08759933851928212,-0.8205722009309483,-0.20220382220487562,-1.45568975594616,1,-0.5,-0.006141931553844421,1.0847748731470497
2025-01-14,71.16999817,72.20999908,70.52999878,72.06999969,16732900.0,-0.012705283090441407,-1,73.237998964,-1.5549731261838189,74.46264790521381,-1.5290065948314138,-1.4236124799778949,-0.45327282275065645,-0.2946316194419266,-0.9505058263103778,-0.950505826310378,-219663200.0,-1.7709731657034744,0.609970298669864,-0.028522868868170122,-0.49693571659115093,0.08774054423718727,-0.8208605025677156,-0.7402074236711367,1,-0.5,0.006352641545220704,1.0916879941143052
2025-01-15,71.06999969,72.25,70.83999634,71.98999786,13468100.0,-0.0014060531211909446,-1,72.712998964,-1.5591991695247924,74.14906221614584,-1.5368921511309288,-1.4440081205915603,-0.4787707641059642,-0.3382228753202532,-1.2285476719745987,-1.2285476719745987,-236396100.0,-1.7773481920667866,-0.5686362597427386,0.6103549239946132,-0.03075838680148815,-0.49683745398142337,0.08741839524503883,-0.024725091396113265,1,-0.5,0.0007030265605954723,1.0924557496146836
2025-01-16,71.11000061,71.23000336,70.31999969,70.90000153,13694600.0,0.0005626799967784332,1,72.35499878,-1.564096080568324,73.85581816603671,-1.5433863678599138,-1.4633093410792675,-0.49468317491226277,-0.3764949952604229,-1.2388256726837814,-1.2388256726837814,-249864200.0,-1.78247555744517,-0.03571102727652236,-0.5681211562020397,0.6074227689632434,-0.030625876282540956,-0.49713781926596773,0.6907572408789101,1,-0.5,-0.0002813399983892166,1.0921484413469273
